frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,2
Alouette des champs,2021,13,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2020,2,0
Bergeronnette grise,2021,20,5
Bergeronnette printanière,2020,1,1
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2021,9,5
Bruant jaune,2022,33,5
Busard des roseaux,2020,1,0
Busard Saint-Martin,2012,0,1
Buse variable,2022,20,14
Caille des blés,2020,2,0
Canard colvert,2020,2,0
Chardonneret élégant,2021,23,9
Choucas des tours,2020,3,0
Chouette hulotte,2020,4,0
Cigogne noire,2021,2,2
Corbeau freux,2012,0,3
Corneille noire,2022,32,2
Coucou gris,2021,2,0
Épervier d'Europe,2020,2,2
Étourneau sansonnet,2021,20,7
Faucon crécerelle,2021,9,9
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2021,67,4
Fauvette babillarde,2021,4,0
Fauvette des jardins,2021,7,0
Fauvette grisette,2021,5,0
Geai des chênes,2021,26,12
Gobemouche gris,2021,3,0
Grand Corbeau,2020,1,0
Grand Cormoran,2021,2,0
Grande Aigrette,2016,0,4
Grimpereau des bois,2021,10,1
Grimpereau des jardins,2021,19,0
Grive draine,2021,23,2
Grive litorne,2021,2,0
Grive musicienne,2021,42,3
Grosbec casse-noyaux,2020,10,7
Guêpier d'Europe,2020,1,0
Héron cendré,2022,7,2
Hirondelle de fenêtre,2021,18,15
Hirondelle rustique,2021,18,4
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2020,2,0
Linotte mélodieuse,2020,9,5
Loriot d'Europe,2021,8,1
Martinet noir,2021,12,0
Martin-pêcheur d'Europe,2021,3,0
Merle noir,2022,66,14
Mésange à longue queue,2020,4,1
Mésange bleue,2022,45,13
Mésange boréale,2020,3,0
Mésange charbonnière,2022,77,14
Mésange huppée,2021,17,1
Mésange noire,2021,43,5
Mésange nonnette,2022,11,6
Milan noir,2022,22,8
Milan royal,2022,35,29
Moineau domestique,2022,52,12
Moineau friquet,2021,10,7
Pic cendré,2020,2,1
Pic épeiche,2022,31,7
Pic mar,2020,6,0
Pic noir,2021,12,0
Pic vert,2021,8,10
Pie bavarde,2022,22,17
Pie-grièche écorcheur,2021,29,6
Pigeon biset domestique,2021,2,0
Pigeon colombin,2021,12,0
Pigeon ramier,2021,47,0
Pinson des arbres,2022,108,13
Pinson du Nord,2022,4,3
Pipit farlouse,2015,0,1
Pouillot fitis,2021,10,4
Pouillot siffleur,2021,22,0
Pouillot véloce,2021,44,2
Roitelet à triple bandeau,2021,15,2
Roitelet huppé,2021,33,0
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,73,8
Rougequeue à front blanc,2021,12,3
Rougequeue noir,2021,26,4
Rousserolle effarvatte,2020,1,0
Serin cini,2021,5,0
Sittelle torchepot,2022,17,4
Tarier pâtre,2021,25,3
Tarin des aulnes,2022,4,5
Tourterelle des bois,2021,14,3
Tourterelle turque,2021,5,10
Troglodyte mignon,2022,48,7
Verdier d'Europe,2022,14,11
