frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,2
Alouette des champs,2022,18,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2022,21,5
Bergeronnette printanière,2022,2,1
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2021,9,5
Bruant jaune,2022,36,5
Busard des roseaux,2020,1,0
Busard Saint-Martin,2012,0,1
Buse variable,2023,24,14
Caille des blés,2020,2,0
Canard colvert,2020,2,0
Chardonneret élégant,2023,24,9
Choucas des tours,2020,3,0
Chouette hulotte,2020,4,0
Cigogne noire,2021,2,2
Corbeau freux,2023,1,3
Corneille noire,2023,36,2
Coucou gris,2021,2,0
Épervier d'Europe,2020,2,2
Étourneau sansonnet,2021,20,7
Faucon crécerelle,2023,13,9
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,76,4
Fauvette babillarde,2021,4,0
Fauvette des jardins,2021,7,0
Fauvette grisette,2021,5,0
Geai des chênes,2023,32,12
Gobemouche gris,2021,3,0
Grand Corbeau,2020,1,0
Grand Cormoran,2021,2,0
Grande Aigrette,2023,2,4
Grimpereau des bois,2022,12,1
Grimpereau des jardins,2023,23,0
Grive draine,2022,25,2
Grive litorne,2021,2,0
Grive mauvis,2022,2,0
Grive musicienne,2022,53,3
Grosbec casse-noyaux,2023,11,7
Guêpier d'Europe,2020,1,0
Héron cendré,2023,9,2
Hirondelle de fenêtre,2022,20,15
Hirondelle rustique,2022,24,4
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2020,2,0
Linotte mélodieuse,2022,10,5
Loriot d'Europe,2022,11,1
Martinet noir,2021,12,0
Martin-pêcheur d'Europe,2021,3,0
Merle noir,2023,75,14
Mésange à longue queue,2020,4,1
Mésange bleue,2023,51,13
Mésange boréale,2020,3,0
Mésange charbonnière,2023,85,14
Mésange huppée,2023,21,1
Mésange noire,2022,53,5
Mésange nonnette,2022,13,6
Milan noir,2022,23,8
Milan royal,2022,36,29
Moineau domestique,2023,56,12
Moineau friquet,2022,11,7
Pic cendré,2020,2,1
Pic épeiche,2023,35,7
Pic mar,2020,6,0
Pic noir,2022,14,0
Pic vert,2022,9,10
Pie bavarde,2023,29,17
Pie-grièche écorcheur,2022,30,6
Pigeon biset domestique,2021,2,0
Pigeon colombin,2022,15,0
Pigeon ramier,2022,58,0
Pinson des arbres,2023,123,13
Pinson du Nord,2023,5,3
Pipit farlouse,2015,0,1
Pouillot fitis,2021,10,4
Pouillot siffleur,2022,27,0
Pouillot véloce,2022,50,2
Roitelet à triple bandeau,2022,19,2
Roitelet huppé,2022,39,0
Rossignol philomèle,2022,2,0
Rougegorge familier,2023,88,8
Rougequeue à front blanc,2022,13,3
Rougequeue noir,2022,27,4
Rousserolle effarvatte,2020,1,0
Serin cini,2021,5,0
Sittelle torchepot,2023,19,4
Tarier pâtre,2022,32,3
Tarin des aulnes,2023,7,5
Tourterelle des bois,2022,15,3
Tourterelle turque,2023,6,10
Traquet motteux,2022,1,0
Troglodyte mignon,2022,52,7
Verdier d'Europe,2023,15,11
