frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,2
Aigrette garzette,2021,6,2
Alouette des champs,2022,7,2
Bécasseau variable,2021,4,0
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,15,6
Bergeronnette printanière,2022,4,4
Bernache cravant,2021,1,0
Bondrée apivore,2021,2,1
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2022,1,0
Bruant jaune,2021,1,2
Bruant proyer,2022,5,2
Busard des roseaux,2022,1,1
Busard Saint-Martin,2009,0,2
Buse variable,2022,5,2
Caille des blés,2021,1,0
Canard colvert,2022,1,1
Canard siffleur,2021,1,0
Chardonneret élégant,2022,27,2
Chevalier aboyeur,2017,0,1
Chevalier gambette,2021,2,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,6,2
Chouette hulotte,2022,2,2
Cisticole des joncs,2022,2,0
Corbeau freux,2022,2,2
Cormoran huppé,2022,8,1
Corneille noire,2022,19,3
Courlis cendré,2009,0,1
Courlis corlieu,2021,2,0
Cygne chanteur,2009,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,5,2
Étourneau sansonnet,2022,82,5
Faisan de Colchide,2022,4,2
Faucon crécerelle,2022,10,5
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,8,7
Fauvette à tête noire,2022,12,2
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,6,1
Fou de Bassan,2022,13,11
Fulmar boréal,2022,27,6
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,18,2
Gobemouche gris,2021,8,2
Goéland argenté,2022,38,5
Goéland brun,2022,5,6
Goéland cendré,2021,1,0
Goéland leucophée,2019,0,1
Goéland marin,2022,28,3
Grand Corbeau,2021,2,0
Grand Cormoran,2022,19,4
Grande Aigrette,2020,1,0
Grand Labbe,2021,2,1
Grèbe huppé,2022,7,2
Grimpereau des jardins,2022,1,2
Grive draine,2009,0,1
Grive mauvis,2021,3,1
Grive musicienne,2022,50,2
Grosbec casse-noyaux,2021,1,0
Guifette noire,2021,1,0
Guillemot de Troïl,2022,7,0
Harle bièvre,2022,2,0
Héron cendré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,2,5
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2022,7,2
Huîtrier pie,2021,3,0
Hypolaïs polyglotte,2009,0,1
Labbe parasite,2021,1,0
Labbe pomarin,2021,1,0
Linotte mélodieuse,2022,9,4
Loriot d'Europe,2021,1,1
Macreuse brune,2009,0,1
Macreuse noire,2021,1,0
Martinet noir,2021,16,4
Merle noir,2022,165,6
Mésange à longue queue,2009,0,1
Mésange bleue,2022,123,3
Mésange charbonnière,2022,99,6
Mésange huppée,2009,0,2
Mésange noire,2022,54,2
Mésange nonnette,2022,8,2
Moineau domestique,2022,178,10
Moineau friquet,2015,0,2
Mouette mélanocéphale,2021,3,1
Mouette pygmée,2021,1,1
Mouette rieuse,2022,13,5
Mouette tridactyle,2022,5,2
Perdrix grise,2009,0,2
Perruche à collier,2019,1,0
Pic épeiche,2022,23,4
Pic vert,2022,40,2
Pie bavarde,2022,8,2
Pigeon biset domestique,2022,2,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,1
Pigeon ramier,2022,100,2
Pingouin torda,2022,5,1
Pinson des arbres,2022,148,4
Pipit des arbres,2009,0,1
Pipit farlouse,2022,5,4
Pipit maritime,2021,7,0
Plongeon catmarin,2022,3,0
Pluvier doré,2022,1,0
Pouillot fitis,2022,1,0
Pouillot véloce,2022,18,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2020,1,2
Rougegorge familier,2022,133,4
Rougequeue noir,2022,10,5
Serin cini,2009,0,1
Sittelle torchepot,2020,12,2
Spatule blanche,2018,0,1
Sterne caugek,2021,2,1
Sterne pierregarin,2021,1,1
Tadorne de Belon,2021,1,0
Tarier des prés,2016,0,1
Tarier pâtre,2022,3,2
Tournepierre à collier,2021,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,97,5
Traquet motteux,2022,2,1
Troglodyte mignon,2022,25,2
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,18,3
