frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,63
Aigle botté,2013,0,2
Aigrette garzette,2023,157,444
Alouette des champs,2023,61,83
Alouette lulu,2023,228,369
Autour des palombes,2023,3,5
Avocette élégante,2017,0,8
Barge à queue noire,2018,0,18
Bécasseau cocorli,2017,0,1
Bécasseau maubèche,2013,0,1
Bécasseau minute,2012,0,1
Bécasseau variable,2022,4,21
Bécasse des bois,2012,0,1
Bécassine des marais,2023,20,139
Bergeronnette des ruisseaux,2023,22,30
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2023,172,189
Bergeronnette printanière,2023,11,17
Bernache du Canada,2023,8,16
Bihoreau gris,2023,18,16
Bondrée apivore,2023,8,19
Bouscarle de Cetti,2023,158,199
Bouvreuil pivoine,2022,4,2
Bruant des roseaux,2023,17,56
Bruant jaune,2023,37,72
Bruant proyer,2023,44,69
Bruant zizi,2023,56,69
Busard cendré,2022,14,50
Busard des roseaux,2023,27,109
Busard Saint-Martin,2022,34,184
Buse variable,2023,141,344
Caille des blés,2022,6,21
Canard chipeau,2023,42,88
Canard colvert,2023,314,720
Canard pilet,2019,1,18
Canard siffleur,2023,21,63
Canard souchet,2023,128,188
Chardonneret élégant,2023,91,84
Chevalier aboyeur,2023,8,48
Chevalier arlequin,2021,1,8
Chevalier culblanc,2023,89,167
Chevalier gambette,2023,7,32
Chevalier guignette,2023,60,128
Chevalier sylvain,2023,2,8
Chevêche d'Athéna,2023,63,183
Choucas des tours,2023,11,14
Chouette hulotte,2023,12,66
Cigogne blanche,2023,7,10
Cigogne noire,2023,6,18
Circaète Jean-le-Blanc,2023,9,16
Cisticole des joncs,2023,16,8
Cochevis huppé,2023,3,10
Combattant varié,2022,1,22
Corbeau freux,2019,1,22
Corneille noire,2023,67,92
Coucou gris,2023,108,115
Courlis cendré,2023,1,11
Courlis corlieu,2022,1,4
Cygne noir,2016,0,1
Cygne tuberculé,2023,168,410
Échasse blanche,2023,2,5
