frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,63
Aigle botté,2013,0,2
Aigrette garzette,2022,133,444
Alouette des champs,2022,47,83
Alouette lulu,2022,203,369
Autour des palombes,2021,2,5
Avocette élégante,2017,0,8
Barge à queue noire,2018,0,18
Bécasseau cocorli,2017,0,1
Bécasseau maubèche,2013,0,1
Bécasseau minute,2012,0,1
Bécasseau variable,2022,3,21
Bécasse des bois,2012,0,1
Bécassine des marais,2022,15,139
Bergeronnette des ruisseaux,2022,14,30
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2022,132,189
Bergeronnette printanière,2021,5,17
Bernache du Canada,2019,1,16
Bihoreau gris,2022,13,16
Bondrée apivore,2021,4,19
Bouscarle de Cetti,2022,121,199
Bouvreuil pivoine,2022,4,2
Bruant des roseaux,2022,14,56
Bruant jaune,2021,26,72
Bruant proyer,2022,29,69
Bruant zizi,2022,36,69
Busard cendré,2021,12,50
Busard des roseaux,2021,24,109
Busard Saint-Martin,2022,33,184
Buse variable,2022,108,344
Caille des blés,2021,4,21
Canard chipeau,2021,22,88
Canard colvert,2022,253,720
Canard pilet,2019,1,18
Canard siffleur,2021,17,63
Canard souchet,2022,97,188
Chardonneret élégant,2022,66,84
Chevalier aboyeur,2021,4,48
Chevalier arlequin,2021,1,8
Chevalier culblanc,2022,75,167
Chevalier gambette,2021,1,32
Chevalier guignette,2022,51,128
Chevalier sylvain,2019,1,8
Chevêche d'Athéna,2022,45,183
Choucas des tours,2022,8,14
Chouette hulotte,2021,11,66
Cigogne blanche,2022,6,10
Cigogne noire,2021,3,18
Circaète Jean-le-Blanc,2019,2,16
Cisticole des joncs,2020,12,8
Cochevis huppé,2017,0,10
Combattant varié,2022,1,22
Corbeau freux,2019,1,22
Corneille noire,2022,49,92
Coucou gris,2022,79,115
Courlis cendré,2017,0,11
Courlis corlieu,2017,0,4
Cygne noir,2016,0,1
Cygne tuberculé,2022,145,410
Échasse blanche,2022,1,5
Effraie des clochers,2021,5,38
Élanion blanc,2022,68,10
Engoulevent d'Europe,2021,4,5
Épervier d'Europe,2022,42,106
Érismature rousse,2016,0,1
Étourneau sansonnet,2022,71,160
Faisan de Colchide,2022,7,28
Faucon crécerelle,2022,70,195
Faucon émerillon,2017,0,7
Faucon hobereau,2021,10,39
Faucon kobez,2013,0,1
Faucon pèlerin,2021,9,15
Fauvette à tête noire,2022,132,177
Fauvette des jardins,2022,24,72
Fauvette grisette,2022,94,145
Foulque macroule,2022,250,594
Fuligule milouin,2022,168,416
Fuligule morillon,2022,64,16
Gallinule poule-d'eau,2022,87,176
Geai des chênes,2022,32,79
Gobemouche gris,2021,28,17
Gobemouche noir,2021,16,13
Goéland argenté,2022,3,24
Goéland brun,2022,38,142
Goéland cendré,2009,0,1
Goéland leucophée,2022,47,271
Goéland pontique,2013,0,1
Gorgebleue à miroir,2012,0,1
Grand Cormoran,2022,146,479
Grande Aigrette,2022,241,679
Grand Gravelot,2022,3,10
Grèbe à cou noir,2021,4,13
Grèbe castagneux,2022,70,263
Grèbe huppé,2022,182,557
Grimpereau des jardins,2022,25,30
Grive draine,2022,12,36
Grive litorne,2022,22,50
Grive mauvis,2022,44,53
Grive musicienne,2022,45,102
Grosbec casse-noyaux,2022,6,13
Guifette moustac,2021,11,19
Guifette noire,2018,0,16
Harle bièvre,2013,0,5
Harle huppé,2012,0,2
Héron cendré,2022,218,616
Héron garde-boeufs,2022,204,129
Héron pourpré,2021,57,82
Hibou moyen-duc,2021,26,101
Hirondelle de fenêtre,2021,18,36
Hirondelle de rivage,2021,16,43
Hirondelle rustique,2022,117,197
Huppe fasciée,2022,82,131
Hypolaïs polyglotte,2022,72,155
Ibis sacré,2020,2,5
Linotte mélodieuse,2022,18,42
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,76,155
Martinet noir,2021,19,44
Martin-pêcheur d'Europe,2022,19,91
Merle à plastron,2021,1,3
Merle noir,2022,112,224
Mésange à longue queue,2022,43,61
Mésange bleue,2022,58,84
Mésange charbonnière,2022,90,113
