frname,lastobs,newcount,oldcount
Accenteur alpin,2021,8,65
Accenteur mouchet,2022,108,198
Aigle royal,2022,7,26
Aigrette garzette,2022,49,86
Alouette des champs,2022,3,30
Alouette lulu,2022,1,4
Autour des palombes,2022,11,15
Bécasseau variable,2017,0,4
Bécasse des bois,2022,3,18
Bécassine des marais,2022,13,6
Bec-croisé des sapins,2021,2,10
Bergeronnette des ruisseaux,2022,306,589
Bergeronnette grise,2022,911,1490
Bergeronnette printanière,2022,45,30
Bihoreau gris,2022,32,25
Blongios nain,2022,85,61
Bondrée apivore,2022,14,38
Bouscarle de Cetti,2022,473,472
Bouvreuil pivoine,2022,53,139
Bruant des roseaux,2022,37,68
Bruant fou,2022,23,37
Bruant jaune,2022,12,23
Bruant ortolan,2019,1,2
Bruant proyer,2019,1,0
Bruant zizi,2022,255,247
Busard cendré,2014,0,1
Busard des roseaux,2022,7,19
Busard Saint-Martin,2022,12,22
Buse variable,2022,561,1098
Butor étoilé,2018,0,3
Caille des blés,2021,1,10
Calopsitte élégante,2021,2,4
Canard chipeau,2020,2,1
Canard colvert,2022,1286,2088
Canard des Bahamas,2016,0,1
Canard mandarin,2021,6,65
Canard pilet,2020,6,1
Canard siffleur,2021,81,4
Canard souchet,2022,14,9
Capucin bec-de-plomb,2020,2,0
Cassenoix moucheté,2021,1,1
Chardonneret élégant,2022,1118,1635
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2022,31,31
Chevalier gambette,2017,0,3
Chevalier guignette,2022,302,226
Chevalier sylvain,2022,8,5
Chevêche d'Athéna,2021,31,162
Chocard à bec jaune,2022,14,14
Choucas des tours,2022,526,638
Chouette hulotte,2022,108,151
Cigogne blanche,2022,38,41
Cigogne noire,2022,1,13
Cincle plongeur,2022,195,336
Circaète Jean-le-Blanc,2022,24,53
Cisticole des joncs,2022,7,0
Combattant varié,2021,2,0
Corbeau freux,2022,304,434
Corneille mantelée,2022,7,2
Corneille noire,2022,2423,3935
