frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,65
Accenteur mouchet,2023,139,198
Aigle royal,2023,10,26
Aigrette garzette,2023,83,86
Alouette des champs,2023,7,30
Alouette lulu,2022,1,4
Autour des palombes,2023,13,15
Bécasseau variable,2022,10,4
Bécasse des bois,2023,5,18
Bécassine des marais,2023,40,6
Bec-croisé des sapins,2021,2,10
Bergeronnette des ruisseaux,2023,478,589
Bergeronnette grise,2023,1162,1491
Bergeronnette printanière,2023,63,30
Bihoreau gris,2023,52,25
Blongios nain,2023,116,61
Bondrée apivore,2023,28,38
Bouscarle de Cetti,2023,715,472
Bouvreuil pivoine,2023,54,139
Bruant des roseaux,2023,55,68
Bruant fou,2023,28,37
Bruant jaune,2022,12,23
Bruant ortolan,2019,1,2
Bruant proyer,2019,1,0
Bruant zizi,2023,301,247
Busard cendré,2014,0,1
Busard des roseaux,2023,24,19
Busard Saint-Martin,2023,17,22
Buse variable,2023,742,1098
Butor étoilé,2018,0,3
Caille des blés,2021,1,10
Calopsitte élégante,2021,2,4
Canard chipeau,2023,6,1
Canard colvert,2023,1681,2088
Canard des Bahamas,2016,0,1
Canard mandarin,2023,10,65
Canard pilet,2023,7,1
Canard siffleur,2021,81,4
Canard souchet,2023,22,9
Capucin bec-de-plomb,2020,2,0
Cassenoix moucheté,2021,1,1
Chardonneret élégant,2023,1426,1636
Chevalier aboyeur,2011,0,1
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,51,31
Chevalier gambette,2017,0,3
Chevalier guignette,2023,406,226
Chevalier sylvain,2023,9,5
Chevêche d'Athéna,2023,35,162
Chevêchette d'Europe,2023,1,0
Chocard à bec jaune,2023,19,14
Choucas des tours,2023,718,638
Chouette hulotte,2023,130,151
Cigogne blanche,2023,47,41
Cigogne noire,2022,1,13
Cincle plongeur (C.c.cinclus),2023,279,336
Circaète Jean-le-Blanc,2023,41,53
Cisticole des joncs,2022,7,0
Combattant varié,2021,2,0
Corbeau freux,2023,395,434
Cormoran pygmée,2023,3,0
Corneille mantelée,2022,7,2
Corneille noire,2023,3180,3934
Coucou gris,2023,258,188
Crabier chevelu,2023,12,8
Crave à bec rouge,2022,1,1
Cygne noir,2017,0,4
Cygne tuberculé,2023,160,129
Échasse blanche,2019,4,5
Effraie des clochers,2021,2,17
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2023,215,248
Étourneau sansonnet,2023,973,928
Faisan de Colchide,2023,204,163
Faisan doré,2018,0,1
Faucon crécerelle,2023,857,868
Faucon émerillon,2017,0,1
Faucon hobereau,2023,77,65
Faucon kobez,2013,0,1
Faucon pèlerin,2023,142,734
Fauvette à tête noire,2023,3754,2792
Fauvette babillarde,2021,3,3
Fauvette des jardins,2023,18,25
Fauvette grisette,2021,2,8
Fauvette passerinette,2022,3,26
Foulque macroule,2023,1157,579
Fuligule milouin,2023,12,0
Fuligule morillon,2019,1,4
Fuligule nyroca,2015,0,5
Gallinule poule-d'eau,2023,609,219
Geai des chênes,2023,922,897
Gobemouche gris,2023,117,142
Gobemouche noir,2023,346,251
Goéland argenté,2017,0,1
Goéland brun,2017,0,1
Goéland cendré,2012,0,10
Goéland leucophée,2023,232,207
Gorgebleue à miroir,2023,3,6
Grand Corbeau,2023,159,105
Grand Cormoran,2023,828,1084
Grand-duc d'Europe,2023,124,74
