frname,lastobs,newcount,oldcount
Accenteur alpin,2021,8,65
Accenteur mouchet,2022,108,198
Aigle royal,2022,7,26
Aigrette garzette,2021,32,86
Alouette des champs,2022,3,30
Alouette lulu,2014,0,4
Autour des palombes,2022,9,15
Bécasseau variable,2017,0,4
Bécasse des bois,2022,3,18
Bécassine des marais,2022,10,6
Bec-croisé des sapins,2021,2,10
Bergeronnette des ruisseaux,2022,290,589
Bergeronnette grise,2022,818,1490
Bergeronnette printanière,2021,39,30
Bihoreau gris,2021,16,25
Blongios nain,2021,65,61
Bondrée apivore,2021,11,38
Bouscarle de Cetti,2022,437,472
Bouvreuil pivoine,2022,52,139
Bruant des roseaux,2022,37,68
Bruant fou,2022,23,37
Bruant jaune,2022,11,23
Bruant ortolan,2019,1,2
Bruant proyer,2019,1,0
Bruant zizi,2022,231,247
Busard cendré,2014,0,1
Busard des roseaux,2021,4,19
Busard Saint-Martin,2022,12,22
Buse variable,2022,504,1098
Butor étoilé,2018,0,3
Caille des blés,2021,1,10
Calopsitte élégante,2021,2,4
Canard chipeau,2020,2,1
Canard colvert,2022,1162,2088
Canard des Bahamas,2016,0,1
Canard mandarin,2021,6,65
Canard pilet,2020,6,1
Canard siffleur,2021,81,4
Canard souchet,2022,13,9
Capucin bec-de-plomb,2020,2,0
Cassenoix moucheté,2021,1,1
Chardonneret élégant,2022,1026,1635
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2022,23,31
Chevalier gambette,2017,0,3
Chevalier guignette,2022,251,226
Chevalier sylvain,2021,4,5
Chevêche d'Athéna,2021,31,162
Chocard à bec jaune,2022,13,14
Choucas des tours,2022,470,638
Chouette hulotte,2022,99,151
Cigogne blanche,2022,34,41
Cigogne noire,2018,0,13
Cincle plongeur,2022,194,336
Circaète Jean-le-Blanc,2021,20,53
Cisticole des joncs,2020,6,0
Combattant varié,2021,2,0
Corbeau freux,2022,276,434
Corneille mantelée,2022,7,2
Corneille noire,2022,2203,3935
