frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,65
Accenteur mouchet,2023,129,198
Aigle royal,2023,9,26
Aigrette garzette,2023,67,86
Alouette des champs,2023,7,30
Alouette lulu,2022,1,4
Autour des palombes,2023,12,15
Bécasseau variable,2022,10,4
Bécasse des bois,2023,4,18
Bécassine des marais,2023,26,6
Bec-croisé des sapins,2021,2,10
Bergeronnette des ruisseaux,2023,418,589
Bergeronnette grise,2023,1084,1491
Bergeronnette printanière,2023,61,30
Bihoreau gris,2023,50,25
Blongios nain,2023,99,61
Bondrée apivore,2023,18,38
Bouscarle de Cetti,2023,640,472
Bouvreuil pivoine,2023,54,139
Bruant des roseaux,2023,47,68
Bruant fou,2023,25,37
Bruant jaune,2022,12,23
Bruant ortolan,2019,1,2
Bruant proyer,2019,1,0
Bruant zizi,2023,293,247
Busard cendré,2014,0,1
Busard des roseaux,2023,22,19
Busard Saint-Martin,2023,17,22
Buse variable,2023,678,1098
Butor étoilé,2018,0,3
Caille des blés,2021,1,10
Calopsitte élégante,2021,2,4
Canard chipeau,2022,3,1
Canard colvert,2023,1565,2088
Canard des Bahamas,2016,0,1
Canard mandarin,2022,7,65
Canard pilet,2023,7,1
Canard siffleur,2021,81,4
Canard souchet,2022,21,9
Capucin bec-de-plomb,2020,2,0
Cassenoix moucheté,2021,1,1
Chardonneret élégant,2023,1352,1636
Chevalier aboyeur,2011,0,1
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,40,31
Chevalier gambette,2017,0,3
Chevalier guignette,2023,376,226
Chevalier sylvain,2022,8,5
Chevêche d'Athéna,2023,35,162
Chocard à bec jaune,2023,18,14
Choucas des tours,2023,644,638
Chouette hulotte,2023,124,151
Cigogne blanche,2023,43,41
Cigogne noire,2022,1,13
Cincle plongeur,2023,252,336
Circaète Jean-le-Blanc,2023,33,53
Cisticole des joncs,2022,7,0
Combattant varié,2021,2,0
Corbeau freux,2023,367,434
Corneille mantelée,2022,7,2
Corneille noire,2023,2957,3936
Coucou gris,2023,257,188
Crabier chevelu,2023,12,8
Crave à bec rouge,2022,1,1
Cygne noir,2017,0,4
Cygne tuberculé,2023,151,129
Échasse blanche,2019,4,5
Effraie des clochers,2021,2,17
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2023,187,248
Étourneau sansonnet,2023,915,928
Faisan de Colchide,2023,195,163
Faisan doré,2018,0,1
Faucon crécerelle,2023,769,868
Faucon émerillon,2017,0,1
Faucon hobereau,2023,69,65
Faucon kobez,2013,0,1
Faucon pèlerin,2023,121,734
Fauvette à tête noire,2023,3575,2792
Fauvette babillarde,2021,3,3
Fauvette des jardins,2023,13,25
Fauvette grisette,2021,2,8
Fauvette passerinette,2022,3,26
Foulque macroule,2023,1073,579
Fuligule milouin,2022,11,0
Fuligule morillon,2019,1,4
Fuligule nyroca,2015,0,5
Gallinule poule-d'eau,2023,518,219
Geai des chênes,2023,811,897
Gobemouche gris,2023,98,142
Gobemouche noir,2023,258,251
Goéland argenté,2017,0,1
Goéland brun,2017,0,1
Goéland cendré,2012,0,10
Goéland leucophée,2023,211,207
Gorgebleue à miroir,2022,1,6
Grand Corbeau,2023,152,105
Grand Cormoran,2023,744,1084
Grand-duc d'Europe,2023,103,74
Grande Aigrette,2023,307,157
Grand Gravelot,2021,7,0
Grèbe castagneux,2023,145,129
Grèbe huppé,2023,129,80
Grimpereau des bois,2020,1,10
Grimpereau des jardins,2023,1174,1238
Grive draine,2023,95,114
Grive litorne,2023,20,54
Grive mauvis,2023,18,47
Grive musicienne,2023,356,389
Grosbec casse-noyaux,2023,183,318
Guêpier d'Europe,2023,62,68
Guifette moustac,2021,1,0
Harle bièvre,2023,171,100
Héron cendré,2023,878,941
Héron garde-boeufs,2023,20,72
Héron pourpré,2023,31,39
Hibou moyen-duc,2023,9,6
Hirondelle de fenêtre,2023,281,433
Hirondelle de rivage,2023,22,6
Hirondelle de rochers,2023,228,192
Hirondelle rustique,2023,567,540
Huppe fasciée,2023,182,107
Hypolaïs polyglotte,2023,14,63
Inséparable de Fischer,2016,0,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,24,17
Locustelle tachetée,2021,6,8
Loriot d'Europe,2023,233,274
Marouette ponctuée,2019,1,0
Martinet à ventre blanc,2023,73,66
Martinet noir,2023,636,1045
Martin-pêcheur d'Europe,2023,263,158
Merle à plastron,2021,1,2
Merle noir,2023,4899,5270
Mésange à longue queue,2023,747,772
Mésange bleue,2023,2446,2609
Mésange boréale,2015,0,3
Mésange charbonnière,2023,4076,4418
Mésange huppée,2023,139,307
Mésange noire,2023,219,464
Mésange nonnette,2023,171,220
Milan noir,2023,544,457
Milan royal,2023,67,72
Moineau cisalpin,2010,0,1
Moineau domestique,2023,3293,2991
Moineau friquet,2022,12,74
Moineau soulcie,2011,0,1
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2021,1,3
Mouette rieuse,2023,148,430
Nette rousse,2022,1,2
Oie à tête barrée,2022,1,0
Oie cendrée,2020,1,6
Ouette d'Egypte,2023,2,1
Paon bleu,2022,1,0
Perdrix grise,2022,6,1
Perdrix rouge,2016,0,5
Perruche à collier,2022,23,1
Perruche ondulée,2020,1,4
Petit-duc scops,2023,50,13
Petit Gravelot,2023,186,140
Phragmite des joncs,2008,0,1
Pic épeiche,2023,1334,1232
Pic épeichette,2023,48,67
Pic mar,2023,1,0
Pic noir,2023,52,29
Pic vert,2023,1004,1013
Pie bavarde,2023,1608,1840
Pie-grièche écorcheur,2023,116,76
Pigeon biset domestique,2023,1006,1062
Pigeon colombin,2022,3,19
Pigeon ramier,2023,2235,1434
Pinson des arbres,2023,2612,2862
Pinson du Nord,2023,202,221
Pipit à gorge rousse,2011,0,1
Pipit des arbres,2022,20,33
Pipit farlouse,2023,36,39
Pipit spioncelle,2023,48,25
Plongeon imbrin,2020,72,0
Pouillot de Bonelli,2023,113,138
Pouillot de Pallas,2020,1,0
Pouillot fitis,2023,128,182
Pouillot siffleur,2023,37,17
Pouillot véloce,2023,856,722
Râle d'eau,2022,21,13
Rémiz penduline,2023,15,2
Roitelet à triple bandeau,2023,466,388
Roitelet huppé,2023,63,115
Rollier d'Europe,2020,8,0
Rossignol philomèle,2023,289,374
Rougegorge familier,2023,3041,3286
Rougequeue à front blanc,2023,339,378
Rougequeue noir,2023,1482,1808
Rousserolle effarvatte,2023,258,208
Rousserolle turdoïde,2023,15,5
Rousserolle verderolle,2023,3,16
Sarcelle d'été,2023,41,17
Sarcelle d'hiver,2023,127,58
Serin cini,2023,1467,1297
Sittelle torchepot,2023,1024,1183
Sizerin cabaret,2018,0,10
Sizerin flammé,2018,0,10
Sterne pierregarin,2021,2,2
Tadorne de Belon,2020,1,2
Tarier des prés,2023,28,26
Tarier pâtre,2023,112,89
Tarin des aulnes,2023,332,426
Tichodrome échelette,2023,16,41
Torcol fourmilier,2023,22,22
Tourterelle des bois,2023,10,16
Tourterelle turque,2023,1408,1113
Traquet motteux,2022,11,32
Traquet oreillard,2019,4,0
Troglodyte mignon,2023,744,917
Vanneau huppé,2022,5,9
Vautour fauve,2022,13,8
Vautour moine,2019,1,0
Venturon montagnard,2021,3,4
Verdier d'Europe,2023,1093,1413
