frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,44
Aigle botté,2016,0,6
Aigrette garzette,2022,85,116
Alouette des champs,2022,83,91
Alouette lulu,2022,42,22
Autour des palombes,2022,4,7
Avocette élégante,2014,0,1
Barge à queue noire,2016,0,3
Bécasseau cocorli,2017,0,9
Bécasseau de Temminck,2018,0,2
Bécasseau maubèche,2016,0,2
Bécasseau minute,2020,2,12
Bécasseau variable,2022,10,36
Bécasse des bois,2022,11,9
Bécassine des marais,2022,44,106
Bécassine sourde,2020,6,6
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2022,25,39
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,92,244
Bergeronnette printanière,2022,10,35
Bernache du Canada,2022,38,14
Bernache nonnette,2015,0,5
Bihoreau gris,2019,1,0
Blongios nain,2017,0,1
Bondrée apivore,2021,7,19
Bouvreuil pivoine,2022,12,8
Bruant des roseaux,2022,10,30
Bruant jaune,2022,38,109
Bruant proyer,2022,49,79
Bruant zizi,2022,43,59
Busard cendré,2012,0,2
Busard des roseaux,2021,3,21
Busard Saint-Martin,2022,1,13
Buse variable,2022,589,1421
Caille des blés,2014,0,1
Canard chipeau,2022,136,330
Canard colvert,2022,324,539
Canard pilet,2022,33,51
Canard siffleur,2022,48,194
Canard souchet,2022,92,189
Chardonneret élégant,2022,41,95
Chevalier aboyeur,2021,26,42
Chevalier arlequin,2017,0,11
Chevalier culblanc,2022,26,56
Chevalier gambette,2020,8,15
Chevalier guignette,2021,44,56
Chevalier sylvain,2020,15,18
Chevêche d'Athéna,2021,19,23
Choucas des tours,2022,81,103
Chouette hulotte,2021,22,13
Cigogne blanche,2021,9,23
Cigogne noire,2021,28,107
Combattant varié,2022,15,38
Corbeau freux,2022,29,55
Corneille noire,2022,367,570
Coucou gris,2022,30,82
Courlis cendré,2019,1,27
Crabier chevelu,2011,0,5
Cygne noir,2022,1,0
Cygne tuberculé,2022,194,331
Échasse blanche,2022,1,3
Effraie des clochers,2021,6,6
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,20,53
Étourneau sansonnet,2022,205,368
Faisan de Colchide,2021,29,56
Faucon crécerelle,2022,125,268
Faucon hobereau,2019,5,17
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2022,163,421
Fauvette babillarde,2020,1,4
Fauvette des jardins,2022,16,35
Fauvette grisette,2022,30,82
Fauvette pitchou,2016,0,2
Foulque macroule,2022,264,505
Fuligule milouin,2022,101,317
Fuligule morillon,2022,21,150
Fuligule nyroca,2022,9,12
Gallinule poule-d'eau,2022,21,106
Garrot à oeil d'or,2022,2,2
Geai des chênes,2022,207,476
Gobemouche à collier,2015,0,1
Gobemouche gris,2020,3,8
Gobemouche noir,2019,2,2
Goéland brun,2018,0,4
Goéland cendré,2013,0,6
Goéland leucophée,2022,125,41
Gorgebleue à miroir,2017,0,2
Grand Corbeau,2022,4,0
Grand Cormoran,2022,230,505
Grande Aigrette,2022,557,1033
Grand Gravelot,2021,5,22
Grèbe à cou noir,2020,1,9
Grèbe castagneux,2022,144,331
Grèbe huppé,2022,240,456
Grimpereau des jardins,2022,118,238
Grive draine,2022,121,298
Grive litorne,2022,9,57
Grive mauvis,2022,8,15
Grive musicienne,2022,34,197
Grosbec casse-noyaux,2022,52,103
Guêpier d'Europe,2021,11,4
Guifette moustac,2013,0,2
Guifette noire,2021,10,10
Harle piette,2012,0,1
Héron cendré,2022,426,740
Héron garde-boeufs,2022,29,27
Héron pourpré,2021,2,9
Hibou des marais,2012,0,2
Hibou moyen-duc,2021,2,9
Hirondelle de fenêtre,2022,15,44
Hirondelle de rivage,2021,2,12
Hirondelle rustique,2022,127,265
Huppe fasciée,2021,22,54
Hypolaïs polyglotte,2021,5,19
Linotte mélodieuse,2022,32,68
Locustelle tachetée,2016,0,9
Loriot d'Europe,2022,35,67
Martinet noir,2017,0,5
Martin-pêcheur d'Europe,2021,36,132
Merle noir,2022,565,795
Mésange à longue queue,2022,47,163
Mésange bleue,2022,272,328
Mésange boréale,2016,0,1
Mésange charbonnière,2022,442,555
Mésange huppée,2022,33,8
Mésange noire,2021,2,4
Mésange nonnette,2022,47,112
Milan noir,2022,141,162
Milan royal,2022,43,46
Moineau domestique,2022,313,392
Moineau friquet,2019,1,0
Mouette mélanocéphale,2016,0,1
Mouette pygmée,2018,0,1
Mouette rieuse,2022,115,181
Nette rousse,2022,3,19
Oie cendrée,2022,146,344
Oie des moissons,2022,9,0
Oie rieuse,2022,15,14
Ouette d'Egypte,2020,3,0
Perdrix grise,2021,1,0
Perdrix rouge,2022,9,9
Petit-duc scops,2012,0,2
Petit Gravelot,2021,17,26
Pic cendré,2017,0,9
Pic épeiche,2022,173,315
Pic épeichette,2022,13,22
Pic mar,2022,17,54
Pic noir,2022,44,73
Pic vert,2022,202,314
Pie bavarde,2022,326,531
Pie-grièche à tête rousse,2014,0,7
Pie-grièche écorcheur,2022,42,159
Pigeon biset domestique,2022,19,71
Pigeon colombin,2012,0,2
Pigeon ramier,2022,225,477
Pinson des arbres,2022,512,848
Pinson du Nord,2022,28,7
Pipit des arbres,2022,6,54
Pipit farlouse,2022,11,95
Pipit spioncelle,2022,15,44
Pluvier argenté,2019,2,4
Pluvier doré,2021,1,8
Pouillot fitis,2022,2,20
