frname,lastobs,newcount,oldcount
Accenteur alpin,2019,3,1
Accenteur mouchet,2023,134,81
Aigrette garzette,2023,103,51
Alouette des champs,2023,82,66
Alouette haussecol,2018,0,4
Alouette lulu,2021,4,0
Barge rousse,2022,3,1
Bécasseau sanderling,2023,19,24
Bécasseau variable,2022,5,10
Bécasseau violet,2023,9,1
Bécasse des bois,2023,3,3
Bécassine des marais,2023,6,2
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2022,8,7
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,92,42
Bergeronnette printanière,2019,1,4
Bernache cravant,2023,65,39
Bernache nonnette,2021,1,0
Bondrée apivore,2023,2,3
Bouscarle de Cetti,2023,124,78
Bouvreuil pivoine,2023,15,4
Bruant des neiges,2023,61,5
Bruant des roseaux,2023,13,5
Bruant jaune,2023,11,1
Bruant lapon,2019,1,1
Bruant zizi,2023,88,47
Busard cendré,2023,1,0
Busard des roseaux,2018,0,5
Busard pâle,2021,1,0
Busard Saint-Martin,2023,33,3
Buse variable,2023,48,18
Caille des blés,2009,0,1
Canard chipeau,2022,1,0
Canard colvert,2023,34,20
Canard pilet,2020,1,0
Chardonneret élégant,2023,129,45
Chevalier culblanc,2023,1,2
Chevalier gambette,2023,19,13
Chevalier guignette,2023,6,6
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,12,3
Chouette hulotte,2023,15,10
Cigogne noire,2016,0,3
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2023,37,26
Corbeau freux,2022,1,0
Cormoran huppé,2023,435,252
Corneille noire,2023,79,55
Coucou gris,2023,57,69
Courlis cendré,2023,21,13
Courlis corlieu,2023,14,13
Crave à bec rouge,2022,37,1
Cygne chanteur,2019,1,0
Cygne tuberculé,2020,1,0
Échasse blanche,2023,1,0
Effraie des clochers,2022,5,2
Eider à duvet,2021,1,1
Engoulevent d'Europe,2023,28,21
Épervier d'Europe,2023,14,22
Étourneau sansonnet,2023,24,6
Faisan de Colchide,2023,11,2
Faucon crécerelle,2023,58,68
Faucon émerillon,2023,5,3
Faucon hobereau,2020,2,3
Faucon pèlerin,2023,145,180
Fauvette à tête noire,2023,69,45
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,25,10
Fauvette grisette,2022,12,19
Fauvette pitchou,2023,185,125
Fou de Bassan,2023,266,186
Foulque macroule,2017,0,2
Fulmar boréal,2023,284,178
Gallinule poule-d'eau,2022,5,3
Geai des chênes,2023,35,32
Gobemouche gris,2021,2,4
Gobemouche noir,2019,2,2
Goéland argenté,2023,427,195
Goéland brun,2023,137,49
Goéland cendré,2023,32,11
Goéland leucophée,2022,5,2
Goéland marin,2023,312,144
Grand Corbeau,2023,99,99
Grand Cormoran,2023,81,40
Grande Aigrette,2022,2,2
Grand Gravelot,2023,14,17
Grand Labbe,2023,11,2
Grèbe à cou noir,2019,0,11
Grèbe castagneux,2023,6,9
Grèbe esclavon,2023,1,5
Grèbe huppé,2023,35,24
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,7,12
Grive draine,2023,20,26
Grive litorne,2019,1,1
Grive mauvis,2022,15,7
Grive musicienne,2023,44,39
Grosbec casse-noyaux,2019,1,0
Guêpier d'Europe,2017,0,1
Guifette noire,2015,0,1
Guillemot de Troïl,2023,404,200
Harle huppé,2022,2,5
Héron cendré,2023,33,8
Héron garde-boeufs,2022,17,0
Héron pourpré,2016,0,2
Hibou des marais,2021,3,0
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,114,64
Hirondelle de rivage,2023,71,50
Hirondelle rousseline,2022,1,1
Hirondelle rustique,2023,93,64
Huîtrier pie,2023,201,101
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,3,6
Ibis falcinelle,2019,1,0
Ibis sacré,2017,0,1
Labbe à longue queue,2020,1,0
Labbe parasite,2023,7,2
Labbe pomarin,2015,0,1
Linotte mélodieuse,2023,218,143
Locustelle tachetée,2019,2,3
Loriot d'Europe,2022,1,0
Macareux moine,2023,3,10
Macreuse noire,2023,29,20
Martinet à ventre blanc,2014,0,1
Martinet noir,2023,97,64
Martin-pêcheur d'Europe,2023,8,9
Mergule nain,2021,1,0
Merle à plastron,2023,2,3
Merle noir,2023,172,87
Mésange à longue queue,2023,18,22
Mésange bleue,2023,93,55
Mésange charbonnière,2023,69,48
Mésange huppée,2023,18,20
Mésange noire,2021,1,3
Mésange nonnette,2023,2,1
Milan noir,2022,1,0
Milan royal,2014,0,1
Moineau domestique,2023,37,19
Moineau friquet,2012,0,1
Mouette mélanocéphale,2023,79,55
Mouette pygmée,2023,3,5
Mouette rieuse,2023,98,59
Mouette tridactyle,2023,281,148
Océanite culblanc,2020,1,0
Océanite tempête,2023,6,0
Oie cendrée,2023,1,0
Perdrix grise,2019,1,1
Perdrix rouge,2023,1,0
Perruche à collier,2021,4,1
Perruche ondulée,2017,0,1
Petit Gravelot,2020,1,0
Phragmite des joncs,2023,3,1
Pic épeiche,2023,32,37
Pic épeichette,2015,0,1
Pic noir,2021,3,1
Pic vert,2023,43,30
Pie bavarde,2023,106,69
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2023,112,52
Pigeon biset (origine naturelle),2023,2,1
Pigeon colombin,2023,2,2
Pigeon ramier,2023,160,82
Pingouin torda,2023,259,136
Pinson des arbres,2023,126,83
Pinson du Nord,2022,6,4
Pipit des arbres,2023,2,0
Pipit farlouse,2023,311,197
Pipit maritime,2023,222,129
Pipit spioncelle,2022,5,0
Plongeon arctique,2022,2,6
Plongeon catmarin,2023,6,3
Plongeon imbrin,2020,6,6
Pluvier argenté,2023,8,5
Pluvier doré,2022,3,2
