frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,97,63
Aigle botté,2021,1,2
Aigrette garzette,2022,49,36
Alouette des champs,2022,165,59
Alouette lulu,2022,43,0
Autour des palombes,2021,4,1
Bécasse des bois,2022,3,3
Bécassine des marais,2022,7,15
Bergeronnette des ruisseaux,2022,37,25
Bergeronnette grise,2022,80,50
Bergeronnette printanière,2022,25,18
Bernache du Canada,2007,0,1
Bihoreau gris,2022,54,17
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2022,121,74
Bouvreuil pivoine,2022,15,14
Bruant des roseaux,2022,51,52
Bruant jaune,2022,27,17
Bruant proyer,2022,85,24
Bruant zizi,2022,150,45
Busard cendré,2018,0,1
Busard des roseaux,2021,2,3
Busard pâle,2016,0,1
Busard Saint-Martin,2022,15,19
Buse variable,2022,199,142
Butor étoilé,2015,0,2
Caille des blés,2020,9,6
Canard chipeau,2022,13,64
Canard colvert,2022,115,155
Canard pilet,2018,0,3
Canard siffleur,2017,0,7
Canard souchet,2019,1,22
Chardonneret élégant,2022,202,96
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2022,9,6
Chevalier gambette,2007,0,2
Chevalier guignette,2020,5,13
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,8,18
Choucas des tours,2022,76,29
Chouette hulotte,2022,23,11
Cigogne blanche,2022,3,5
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,1,3
Cisticole des joncs,2022,25,20
Cochevis huppé,2009,0,1
Corbeau freux,2022,127,75
Corneille noire,2022,295,141
Coucou gris,2022,91,43
Courlis cendré,2022,15,11
Cygne noir,2015,0,3
Cygne tuberculé,2022,126,149
Échasse blanche,2020,1,0
Effraie des clochers,2022,17,14
Épervier d'Europe,2022,42,46
Étourneau sansonnet,2022,309,145
Faisan de Colchide,2022,33,19
Faucon crécerelle,2022,115,95
Faucon crécerellette,2022,1,0
Faucon hobereau,2021,9,6
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,378,113
Fauvette des jardins,2022,19,17
Fauvette grisette,2022,103,44
Foulque macroule,2022,44,132
Fuligule milouin,2021,7,82
Fuligule morillon,2022,9,78
Fuligule nyroca,2010,0,2
Gallinule poule-d'eau,2022,20,52
Garrot à oeil d'or,2022,2,6
Geai des chênes,2022,114,57
Gobemouche gris,2021,4,12
Gobemouche noir,2020,5,1
Goéland argenté,2019,1,0
Goéland brun,2007,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2022,3,2
Grand Cormoran,2022,136,123
Grande Aigrette,2022,125,65
Grèbe à cou noir,2015,0,3
Grèbe castagneux,2022,30,73
Grèbe huppé,2022,64,136
Grimpereau des jardins,2022,62,41
Grive draine,2022,79,33
Grive litorne,2022,3,13
Grive mauvis,2020,1,2
Grive musicienne,2022,91,53
Grosbec casse-noyaux,2022,28,25
Guifette noire,2007,0,1
Harle bièvre,2022,10,1
Harle piette,2009,0,13
Héron cendré,2022,155,152
Héron garde-boeufs,2022,9,4
Héron pourpré,2009,0,1
Hibou moyen-duc,2019,2,2
Hirondelle de fenêtre,2022,23,25
Hirondelle de rivage,2021,2,13
Hirondelle rustique,2022,144,110
Huppe fasciée,2022,45,27
Hypolaïs polyglotte,2022,74,51
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,173,64
Locustelle tachetée,2022,25,21
Loriot d'Europe,2022,60,31
Martinet noir,2022,66,34
Martin-pêcheur d'Europe,2022,42,74
Merle à plastron,2020,3,0
Merle noir,2022,687,229
Mésange à longue queue,2022,104,99
Mésange bleue,2022,400,164
Mésange charbonnière,2022,396,163
Mésange huppée,2022,8,13
Mésange noire,2022,7,10
Mésange nonnette,2022,39,40
Milan noir,2022,13,12
Milan royal,2021,2,4
Moineau domestique,2022,384,115
Mouette pygmée,2015,0,1
Mouette rieuse,2022,16,77
Mouette tridactyle,2009,0,1
Nette rousse,2018,0,14
Oie cendrée,2022,6,4
Ouette d'Egypte,2020,1,1
Perdrix grise,2021,7,2
Perdrix rouge,2019,1,13
Petit Gravelot,2009,0,9
Phragmite des joncs,2021,6,10
Pic épeiche,2022,183,101
Pic épeichette,2022,25,26
Pic mar,2022,13,2
Pic noir,2022,20,24
Pic vert,2022,200,121
Pie bavarde,2022,219,132
Pie-grièche écorcheur,2022,40,18
Pigeon biset domestique,2022,41,7
Pigeon colombin,2022,15,1
Pigeon ramier,2022,444,160
Pinson des arbres,2022,457,172
Pinson du Nord,2022,22,9
Pipit des arbres,2022,45,12
Pipit farlouse,2022,26,36
Pipit spioncelle,2022,1,1
Pluvier doré,2022,5,3
Pouillot de Bonelli,2020,3,5
Pouillot fitis,2022,15,15
Pouillot siffleur,2019,1,2
Pouillot véloce,2022,373,130
Râle d'eau,2016,0,12
Rémiz penduline,2009,0,3
Roitelet à triple bandeau,2022,49,19
Roitelet huppé,2022,14,20
Rossignol philomèle,2022,234,62
Rougegorge familier,2022,527,182
Rougequeue à front blanc,2022,92,25
Rougequeue noir,2022,142,63
Rousserolle effarvatte,2021,22,29
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2017,0,38
Serin cini,2022,59,35
Sittelle torchepot,2022,117,57
Sizerin flammé,2008,0,1
Spatule blanche,2009,0,1
Sterne pierregarin,2009,0,4
Tadorne de Belon,2009,0,1
Tarier des prés,2022,6,1
Tarier pâtre,2022,139,102
Tarin des aulnes,2022,10,18
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,44,24
Tourterelle turque,2022,192,82
Traquet motteux,2021,8,0
Troglodyte mignon,2022,174,118
Vanneau huppé,2022,28,59
Verdier d'Europe,2022,167,71
