frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,124,63
Aigle botté,2021,1,2
Aigrette garzette,2023,70,36
Alouette des champs,2023,219,59
Alouette lulu,2023,49,0
Autour des palombes,2022,5,1
Bécasse des bois,2022,5,3
Bécassine des marais,2023,8,15
Bergeronnette des ruisseaux,2023,48,25
Bergeronnette grise,2023,113,50
Bergeronnette printanière,2023,37,18
Bernache du Canada,2007,0,1
Bihoreau gris,2023,60,17
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2023,182,74
Bouvreuil pivoine,2023,18,14
Bruant des roseaux,2023,74,52
Bruant jaune,2022,29,17
Bruant proyer,2023,110,24
Bruant zizi,2023,181,45
Busard cendré,2018,0,1
Busard des roseaux,2023,6,3
Busard pâle,2016,0,1
Busard Saint-Martin,2023,24,19
Buse variable,2023,247,142
Butor étoilé,2015,0,2
Caille des blés,2020,9,6
Calopsitte élégante,2023,1,0
Canard chipeau,2023,15,64
Canard colvert,2023,149,155
Canard pilet,2018,0,3
Canard siffleur,2017,0,7
Canard souchet,2019,1,22
Chardonneret élégant,2023,251,96
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2023,11,6
Chevalier gambette,2022,2,2
Chevalier guignette,2023,7,13
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,11,18
Choucas des tours,2023,88,29
Chouette hulotte,2023,32,11
Cigogne blanche,2023,6,5
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2023,3,3
Cisticole des joncs,2023,37,20
Cochevis huppé,2009,0,1
Corbeau freux,2023,172,75
Corneille noire,2023,382,141
Coucou gris,2023,110,43
Courlis cendré,2023,21,11
Cygne noir,2015,0,3
Cygne tuberculé,2023,162,149
Échasse blanche,2020,1,0
Effraie des clochers,2023,19,14
Épervier d'Europe,2023,54,46
Étourneau sansonnet,2023,391,145
Faisan de Colchide,2023,44,19
Faucon crécerelle,2023,157,95
Faucon émerillon,2023,1,0
Faucon hobereau,2021,9,6
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,474,113
Fauvette des jardins,2023,27,17
Fauvette grisette,2023,129,44
Foulque macroule,2023,65,132
Fuligule milouin,2022,8,82
Fuligule morillon,2022,10,78
Fuligule nyroca,2010,0,2
Gallinule poule-d'eau,2023,30,52
Garrot à oeil d'or,2022,2,6
Geai des chênes,2023,140,57
Gobemouche gris,2021,4,12
Gobemouche noir,2022,7,1
Goéland argenté,2019,1,0
Goéland brun,2007,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2023,8,2
Grand Cormoran,2023,172,123
Grande Aigrette,2023,159,65
Grèbe à cou noir,2015,0,3
Grèbe castagneux,2023,36,73
Grèbe huppé,2023,76,136
Grimpereau des jardins,2023,108,41
Grive draine,2023,121,33
Grive litorne,2023,5,13
Grive mauvis,2023,6,2
Grive musicienne,2023,117,53
Grosbec casse-noyaux,2023,38,26
Guifette noire,2007,0,1
Harle bièvre,2022,10,1
Harle piette,2009,0,13
Héron cendré,2023,220,152
Héron garde-boeufs,2023,19,4
Héron pourpré,2009,0,1
Hibou moyen-duc,2023,3,2
Hirondelle de fenêtre,2023,26,25
Hirondelle de rivage,2021,2,13
Hirondelle rustique,2023,169,110
Huppe fasciée,2023,51,27
Hypolaïs polyglotte,2023,86,51
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,199,64
Locustelle tachetée,2023,40,21
Loriot d'Europe,2023,76,31
Martinet noir,2023,74,34
Martin-pêcheur d'Europe,2023,59,74
Merle à plastron,2020,3,0
Merle noir,2023,885,229
Mésange à longue queue,2023,140,99
Mésange bleue,2023,525,164
Mésange charbonnière,2023,528,163
Mésange huppée,2022,8,13
Mésange noire,2022,7,10
Mésange nonnette,2023,53,40
Milan noir,2023,14,12
Milan royal,2022,3,4
Moineau domestique,2023,447,115
Mouette pygmée,2015,0,1
Mouette rieuse,2023,20,77
Mouette tridactyle,2009,0,1
Nette rousse,2018,0,14
Oie cendrée,2022,6,4
Ouette d'Egypte,2020,1,1
Outarde canepetière,2020,1,0
Perdrix grise,2022,8,2
Perdrix rouge,2023,3,13
Petit Gravelot,2009,0,9
Phragmite des joncs,2023,18,10
Pic épeiche,2023,244,101
Pic épeichette,2023,34,26
Pic mar,2022,14,2
Pic noir,2023,29,24
Pic vert,2023,264,121
Pie bavarde,2023,273,132
Pie-grièche écorcheur,2023,47,18
Pigeon biset domestique,2023,53,7
Pigeon colombin,2023,17,1
Pigeon ramier,2023,582,160
Pinson des arbres,2023,596,172
Pinson du Nord,2023,25,9
Pipit des arbres,2023,51,12
Pipit farlouse,2023,29,36
Pipit spioncelle,2022,1,1
Pluvier doré,2022,6,3
Pouillot de Bonelli,2020,3,5
Pouillot fitis,2023,18,15
Pouillot siffleur,2023,2,2
Pouillot véloce,2023,504,130
Râle d'eau,2016,0,12
Rémiz penduline,2009,0,3
Roitelet à triple bandeau,2023,61,19
Roitelet huppé,2023,19,20
Rossignol philomèle,2023,280,62
Rougegorge familier,2023,750,182
Rougequeue à front blanc,2023,103,25
Rougequeue noir,2023,169,63
Rousserolle effarvatte,2023,39,29
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2022,1,38
Serin cini,2023,62,35
Sittelle torchepot,2023,158,57
Sizerin flammé,2008,0,1
Spatule blanche,2009,0,1
Sterne pierregarin,2009,0,4
Tadorne de Belon,2009,0,1
Tarier des prés,2022,6,1
Tarier pâtre,2023,170,102
Tarin des aulnes,2023,12,18
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,54,24
Tourterelle turque,2023,216,82
Traquet motteux,2023,10,0
Troglodyte mignon,2023,257,118
Vanneau huppé,2023,45,59
Verdier d'Europe,2023,199,71
