frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,8
Aigle botté,2016,0,2
Aigrette garzette,2020,3,3
Alouette des champs,2022,29,29
Alouette lulu,2022,32,31
Autour des palombes,2019,0,1
Bécasseau variable,2016,0,3
Bécasse des bois,2017,0,1
Bécassine des marais,2019,2,0
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2020,6,12
Bergeronnette grise,2021,18,64
Bergeronnette printanière,2022,4,5
Bernache du Canada,2020,3,3
Bihoreau gris,2019,1,5
Bondrée apivore,2019,1,6
Bouscarle de Cetti,2022,8,5
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2020,3,1
Bruant fou,2015,0,1
Bruant proyer,2022,18,24
Bruant zizi,2022,40,51
Busard cendré,2016,0,4
Busard des roseaux,2018,0,2
Busard Saint-Martin,2020,3,24
Buse variable,2021,69,135
Caille des blés,2021,4,3
Canard colvert,2022,43,140
Canard mandarin,2019,1,6
Canard siffleur,2019,1,1
Canard souchet,2017,0,3
Chardonneret élégant,2022,56,65
Chevalier culblanc,2022,3,14
Chevalier guignette,2020,7,38
Chevêche d'Athéna,2021,5,7
Choucas des tours,2022,7,12
Chouette hulotte,2021,3,4
Cigogne blanche,2011,0,1
Cigogne noire,2022,1,0
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,4,8
Cisticole des joncs,2022,11,13
Corneille noire,2022,144,249
Coucou gris,2021,10,11
Cygne tuberculé,2021,5,12
Effraie des clochers,2020,4,15
Élanion blanc,2022,28,17
Engoulevent d'Europe,2022,5,2
Épervier d'Europe,2022,9,11
Étourneau sansonnet,2022,61,91
Faisan de Colchide,2022,11,39
Faucon crécerelle,2022,42,90
Faucon émerillon,2019,1,0
Faucon hobereau,2016,0,6
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,68,65
Fauvette des jardins,2021,5,2
Fauvette grisette,2022,12,12
Fauvette mélanocéphale,2018,0,1
Fauvette passerinette,2021,1,2
Foulque macroule,2021,25,34
Gallinule poule-d'eau,2021,16,32
Geai des chênes,2022,48,91
Gobemouche gris,2018,0,4
Gobemouche noir,2021,5,10
Goéland leucophée,2022,7,26
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2021,14,37
Grande Aigrette,2022,20,19
Grèbe castagneux,2017,0,3
Grèbe huppé,2019,3,4
Grimpereau des jardins,2022,30,49
Grive draine,2021,4,11
Grive litorne,2017,0,3
Grive mauvis,2019,0,3
Grive musicienne,2021,18,26
Grosbec casse-noyaux,2022,4,16
Guêpier d'Europe,2022,6,15
Héron cendré,2021,25,72
Héron garde-boeufs,2022,16,12
Héron pourpré,2017,0,2
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2021,6,22
Hirondelle de rivage,2016,0,2
Hirondelle rustique,2022,34,51
Huppe fasciée,2022,12,17
Hypolaïs polyglotte,2022,12,13
Linotte mélodieuse,2020,2,4
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,46,35
Marouette ponctuée,2016,0,2
Martinet noir,2022,5,15
Martin-pêcheur d'Europe,2020,3,1
Merle noir,2022,70,131
Mésange à longue queue,2022,16,16
Mésange bleue,2022,37,65
Mésange charbonnière,2022,76,99
Mésange noire,2018,0,2
Milan noir,2021,7,17
Milan royal,2022,12,10
Moineau domestique,2022,44,50
Moineau friquet,2020,1,0
Moineau soulcie,2022,3,14
Monticole de roche,2021,1,0
Mouette rieuse,2017,0,1
Nette rousse,2021,1,0
Oedicnème criard,2022,4,1
Ouette d'Egypte,2012,0,2
Perdrix grise,2022,4,0
Perdrix rouge,2022,11,26
Petit-duc scops,2022,1,1
Petit Gravelot,2019,1,11
Pic épeiche,2022,15,26
Pic épeichette,2020,3,5
Pic mar,2021,3,0
Pic noir,2022,6,4
Pic vert,2022,21,59
Pie bavarde,2022,54,120
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2022,30,66
Pigeon colombin,2022,19,59
Pigeon ramier,2022,94,126
Pinson des arbres,2022,47,98
Pinson du Nord,2022,18,11
Pipit des arbres,2021,13,15
Pipit farlouse,2020,6,13
Pipit rousseline,2020,1,1
Pipit spioncelle,2020,1,7
Pouillot de Bonelli,2022,33,18
Pouillot fitis,2021,1,5
Pouillot véloce,2022,45,41
Râle d'eau,2020,2,6
Roitelet à triple bandeau,2021,5,12
Roitelet huppé,2019,1,0
Rollier d'Europe,2016,0,1
Rossignol philomèle,2022,46,49
Rougegorge familier,2022,67,95
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,27,24
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2019,6,14
Serin cini,2022,14,14
Sittelle torchepot,2022,26,31
Tadorne de Belon,2016,0,1
Tarier des prés,2017,0,2
Tarier pâtre,2021,17,24
Tarin des aulnes,2021,2,4
Tourterelle des bois,2022,36,49
Tourterelle turque,2022,58,79
Traquet motteux,2020,1,1
Troglodyte mignon,2022,17,62
Vanneau huppé,2022,4,3
Verdier d'Europe,2022,35,30
