frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,64
Aigle botté,2023,16,55
Aigrette garzette,2023,226,382
Alouette des champs,2023,7,5
Alouette lulu,2023,19,8
Autour des palombes,2014,0,3
Bécasseau de Temminck,2019,1,0
Bécasseau variable,2022,1,12
Bécasse des bois,2022,1,3
Bécassine des marais,2023,32,30
Bergeronnette des ruisseaux,2022,13,34
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,117,202
Bergeronnette printanière,2016,0,8
Bernache du Canada,2021,6,21
Bihoreau gris,2023,60,146
Blongios nain,2013,0,1
Bondrée apivore,2023,27,49
Bouscarle de Cetti,2023,24,53
Bouvreuil pivoine,2015,0,5
Bruant des roseaux,2023,25,71
Bruant jaune,2022,1,0
Bruant ortolan,2009,0,1
Bruant proyer,2023,10,0
Bruant zizi,2023,9,17
Busard cendré,2022,1,2
Busard des roseaux,2023,19,33
Busard Saint-Martin,2022,17,74
Buse variable,2023,145,385
Butor étoilé,2014,0,7
Caille des blés,2012,0,2
Canard chipeau,2018,0,5
Canard colvert,2023,177,318
Canard mandarin,2023,1,0
Canard pilet,2020,1,0
Canard siffleur,2015,0,1
Canard souchet,2022,7,42
Chardonneret élégant,2023,50,90
Chevalier aboyeur,2017,0,3
Chevalier arlequin,2014,0,2
Chevalier culblanc,2022,8,35
Chevalier gambette,2019,1,3
Chevalier guignette,2023,55,82
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2014,0,1
Choucas des tours,2021,1,0
Chouette hulotte,2023,20,23
Cigogne blanche,2023,81,66
Cigogne noire,2022,2,2
Circaète Jean-le-Blanc,2022,10,30
Cisticole des joncs,2023,48,65
Cochevis huppé,2014,0,1
Combattant varié,2021,1,0
Corneille noire,2023,227,447
Coucou gris,2023,18,59
Courlis cendré,2021,1,7
Cygne tuberculé,2023,34,16
Échasse blanche,2022,4,1
Effraie des clochers,2023,2,18
Élanion blanc,2023,337,826
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2023,11,51
Étourneau sansonnet,2023,143,202
Faisan de Colchide,2023,47,185
Faucon crécerelle,2023,54,220
Faucon émerillon,2020,2,9
Faucon hobereau,2022,16,35
Faucon pèlerin,2021,2,19
Fauvette à tête noire,2023,103,88
Fauvette des jardins,2021,2,2
Fauvette grisette,2022,23,26
Fauvette pitchou,2022,25,30
Foulque macroule,2023,107,289
Fuligule milouin,2022,4,4
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,127,232
Geai des chênes,2023,86,215
Gobemouche gris,2022,12,11
Gobemouche noir,2022,24,41
Goéland leucophée,2023,11,14
Grand Corbeau,2012,0,5
Grand Cormoran,2023,202,370
Grande Aigrette,2023,98,173
Grèbe castagneux,2021,8,71
Grèbe esclavon,2011,0,2
Grèbe huppé,2023,82,245
Grimpereau des jardins,2023,44,51
Grive draine,2022,21,42
Grive litorne,2020,2,3
Grive mauvis,2022,24,8
Grive musicienne,2023,81,86
Grosbec casse-noyaux,2022,4,13
Guêpier d'Europe,2010,0,2
Héron cendré,2023,265,504
Héron garde-boeufs,2023,192,319
Héron pourpré,2023,12,28
Hirondelle de fenêtre,2022,3,26
Hirondelle de rivage,2022,8,6
Hirondelle rustique,2023,84,160
Huppe fasciée,2023,64,70
Hypolaïs polyglotte,2023,35,38
Ibis falcinelle,2017,0,6
Ibis sacré,2011,0,1
Léiothrix jaune,2023,42,11
Linotte mélodieuse,2021,2,7
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,37,57
Martinet noir,2022,27,51
Martin-pêcheur d'Europe,2023,89,130
Merle noir,2023,246,376
Mésange à longue queue,2023,89,143
Mésange bleue,2023,96,155
Mésange charbonnière,2023,110,184
Mésange huppée,2021,5,5
Mésange noire,2020,1,3
Mésange nonnette,2022,7,23
Milan noir,2023,28,50
Milan royal,2023,67,74
Moineau domestique,2023,24,104
Moineau friquet,2021,4,23
Mouette pygmée,2020,1,0
Mouette rieuse,2021,4,8
Oedicnème criard,2010,0,1
Oie cendrée,2023,22,45
Perdrix rouge,2021,6,45
Perruche à collier,2011,0,1
Petit Gravelot,2019,1,22
Phragmite des joncs,2018,0,1
Pic épeiche,2023,68,139
Pic épeichette,2023,15,14
Pic noir,2023,36,55
Pic vert,2023,93,233
Pie bavarde,2023,44,119
