frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,9
Aigle botté,2022,53,356
Aigle criard,2017,0,5
Aigle impérial,2018,0,98
Aigrette garzette,2022,129,397
Alouette des champs,2022,104,248
Alouette lulu,2021,3,10
Autour des palombes,2019,1,2
Avocette élégante,2021,4,12
Barge à queue noire,2022,2,30
Barge rousse,2015,0,2
Bécasseau cocorli,2015,0,1
Bécasseau de Temminck,2018,0,8
Bécasseau minute,2021,1,1
Bécasseau sanderling,2021,1,0
Bécasseau variable,2021,5,6
Bécasse des bois,2021,1,7
Bécassine des marais,2021,18,96
Bécassine sourde,2009,0,3
Bergeronnette des ruisseaux,2022,9,13
Bergeronnette grise,2022,40,79
Bergeronnette printanière,2022,64,85
Bihoreau gris,2022,43,149
Blongios nain,2022,3,13
Bondrée apivore,2021,14,32
Bouscarle de Cetti,2022,346,617
Bruant des roseaux,2022,98,356
Bruant fou,2010,0,3
Bruant jaune,2012,0,3
Bruant nain,2014,0,1
Bruant ortolan,2010,0,1
Bruant proyer,2022,159,239
Bruant zizi,2021,2,16
Busard cendré,2022,6,13
Busard des roseaux,2022,236,574
Busard Saint-Martin,2022,85,306
Buse pattue,2017,0,4
Buse variable,2022,497,1567
Butor étoilé,2021,2,52
Caille des blés,2021,4,4
Canard chipeau,2022,9,67
Canard colvert,2022,90,272
Canard pilet,2017,0,18
Canard siffleur,2021,1,8
Canard souchet,2022,4,43
Chardonneret élégant,2022,106,167
Chevalier aboyeur,2022,9,37
Chevalier arlequin,2021,4,13
Chevalier culblanc,2022,48,110
Chevalier gambette,2022,6,12
Chevalier guignette,2021,11,12
Chevalier stagnatile,2010,0,1
Chevalier sylvain,2022,38,56
Chevêche d'Athéna,2022,2,15
Choucas des tours,2022,72,330
Chouette hulotte,2022,15,40
Cigogne blanche,2022,374,983
Cigogne noire,2022,36,80
Circaète Jean-le-Blanc,2022,57,203
Cisticole des joncs,2022,258,320
Cochevis huppé,2022,93,178
Combattant varié,2022,8,29
Corbeau freux,2022,3,16
Cormoran pygmée,2016,0,1
Corneille mantelée,2022,2,5
Corneille noire,2022,156,595
Coucou geai,2022,34,23
Coucou gris,2022,84,109
Courlis cendré,2021,13,94
Courlis corlieu,2019,1,3
Crabier chevelu,2022,28,114
Crave à bec rouge,2017,0,1
Cygne de Bewick,2019,0,4
Cygne tuberculé,2022,37,101
Échasse blanche,2022,63,115
Effraie des clochers,2022,15,158
Élanion blanc,2022,10,0
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,46,174
Étourneau sansonnet,2022,252,554
Faisan de Colchide,2022,194,407
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,355,875
Faucon d'Eléonore,2020,1,5
Faucon émerillon,2022,35,150
Faucon hobereau,2021,20,65
Faucon kobez,2021,6,16
Faucon pèlerin,2022,10,67
Fauvette à lunettes,2022,3,9
Fauvette à tête noire,2022,55,107
Fauvette des jardins,2018,0,11
Fauvette grisette,2018,0,8
Fauvette mélanocéphale,2022,139,198
Fauvette passerinette,2019,1,8
Fauvette pitchou,2021,1,21
Flamant rose,2022,40,77
Foulque macroule,2022,29,87
Fuligule milouin,2018,0,5
Fuligule morillon,2011,0,1
Fuligule nyroca,2011,0,3
Gallinule poule-d'eau,2022,46,104
Geai des chênes,2019,2,3
Glaréole à ailes noires,2015,0,3
Glaréole à collier,2021,4,13
Gobemouche à collier,2019,1,0
Gobemouche gris,2020,2,10
Gobemouche noir,2021,16,50
Goéland brun,2021,2,1
Goéland cendré,2022,3,2
Goéland leucophée,2022,172,280
Goéland railleur,2021,2,3
Gorgebleue à miroir,2021,6,13
Grand Cormoran,2022,54,141
Grand-duc d'Europe,2018,0,16
Grande Aigrette,2022,160,466
Grand Gravelot,2022,8,11
Gravelot à collier interrompu,2021,1,6
Grèbe à cou noir,2012,0,3
Grèbe castagneux,2022,16,59
Grèbe huppé,2021,4,19
Grimpereau des jardins,2022,8,66
Grive draine,2019,1,2
Grive litorne,2019,3,6
Grive mauvis,2010,0,2
Grive musicienne,2021,5,65
Guêpier d'Europe,2022,155,308
Guifette leucoptère,2021,2,3
Guifette moustac,2021,9,32
Guifette noire,2022,4,3
Héron cendré,2022,180,565
Héron garde-boeufs,2022,271,515
Héron pourpré,2022,37,134
Hibou des marais,2018,0,6
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,23,55
Hirondelle de rivage,2021,7,40
Hirondelle rousseline,2019,2,0
Hirondelle rustique,2022,112,198
Huîtrier pie,2014,0,3
Huppe fasciée,2022,55,120
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,63,101
Ibis falcinelle,2022,376,589
Ibis sacré,2018,0,22
Linotte mélodieuse,2021,14,42
Locustelle luscinioïde,2020,1,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,7,22
Lusciniole à moustaches,2021,14,41
Marouette ponctuée,2021,1,2
Martinet à ventre blanc,2017,0,5
Martinet noir,2022,47,78
Martinet pâle,2010,0,2
Martin-pêcheur d'Europe,2022,53,239
Merle noir,2022,18,145
Mésange à longue queue,2021,9,52
Mésange bleue,2022,33,155
Mésange charbonnière,2022,63,115
Milan noir,2022,99,258
Milan royal,2022,32,75
Moineau domestique,2022,188,483
Moineau friquet,2022,28,86
Moineau soulcie,2018,0,4
Monticole de roche,2019,2,0
Mouette mélanocéphale,2022,117,131
Mouette pygmée,2022,3,1
Mouette rieuse,2022,171,327
Nette rousse,2021,1,35
Oedicnème criard,2022,3,12
Oie cendrée,2021,3,28
Oie des moissons,2010,0,2
Ouette d'Egypte,2019,2,1
Outarde canepetière,2011,0,2
Panure à moustaches,2022,21,45
Paon bleu,2022,7,0
Perdrix rouge,2022,17,68
Petit-duc scops,2013,0,2
Petit Gravelot,2022,6,19
Phragmite des joncs,2021,4,4
Pic épeiche,2021,5,51
Pic épeichette,2022,7,31
Pic vert,2021,7,45
Pie bavarde,2022,158,498
Pie-grièche à tête rousse,2019,2,2
Pie-grièche écorcheur,2021,2,8
Pie-grièche méridionale,2020,2,1
Pigeon biset domestique,2022,71,164
Pigeon colombin,2022,8,23
Pigeon ramier,2022,82,179
Pinson des arbres,2022,143,403
Pinson du Nord,2022,13,25
Pipit de Richard,2020,1,2
Pipit des arbres,2019,1,3
Pipit farlouse,2022,84,253
Pipit rousseline,2022,20,13
Pipit spioncelle,2021,13,22
Pluvier argenté,2020,2,6
Pluvier doré,2022,36,49
Pouillot de Bonelli,2022,2,5
Pouillot fitis,2020,2,26
Pouillot siffleur,2019,1,8
Pouillot véloce,2022,60,136
Râle d'eau,2022,21,98
Rémiz penduline,2021,10,74
Roitelet à triple bandeau,2017,0,12
Roitelet huppé,2016,0,5
