frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,1
Aigle botté,2019,1,1
Aigrette garzette,2022,9,12
Alouette des champs,2019,2,4
Alouette lulu,2019,1,6
Autour des palombes,2021,1,0
Avocette élégante,2017,0,2
Bécasseau minute,2016,0,1
Bécasseau sanderling,2022,1,0
Bécasseau variable,2021,1,2
Bécasse des bois,2014,0,1
Bécassine des marais,2010,0,2
Bergeronnette des ruisseaux,2021,6,16
Bergeronnette grise,2022,33,74
Bergeronnette printanière,2019,1,1
Blongios nain,2009,0,1
Bondrée apivore,2022,1,2
Bouscarle de Cetti,2022,5,16
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2010,0,6
Bruant zizi,2022,15,30
Buse variable,2022,10,29
Caille des blés,2022,1,0
Canard colvert,2022,13,26
Capucin bec-de-plomb,2022,6,2
Chardonneret élégant,2022,24,47
Chevalier aboyeur,2018,0,5
Chevalier culblanc,2020,3,4
Chevalier gambette,2021,3,10
Chevalier guignette,2019,1,21
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2018,0,5
Choucas des tours,2022,22,68
Chouette hulotte,2022,7,4
Cigogne blanche,2014,0,1
Cigogne noire,2013,0,1
Circaète Jean-le-Blanc,2022,1,7
Cisticole des joncs,2022,3,8
Combattant varié,2018,0,2
Cormoran huppé,2022,11,13
Corneille mantelée,2022,1,6
Corneille noire,2022,23,58
Coucou gris,2022,1,4
Courlis cendré,2017,0,1
Courlis corlieu,2018,0,2
Crabier chevelu,2020,1,1
Cygne tuberculé,2016,0,6
Échasse blanche,2016,0,1
Eider à duvet,2016,0,1
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2022,7,20
Étourneau sansonnet,2022,9,25
Faisan de Colchide,2022,2,9
Faucon crécerelle,2022,3,10
Faucon d'Eléonore,2007,0,1
Faucon hobereau,2020,1,4
Faucon pèlerin,2022,5,3
Fauvette à tête noire,2022,48,77
Fauvette babillarde,2017,0,1
Fauvette mélanocéphale,2022,72,84
Fauvette passerinette,2015,0,2
Fauvette pitchou,2017,0,1
Flamant rose,2019,2,9
Fou de Bassan,2022,2,12
Gallinule poule-d'eau,2022,11,13
Geai des chênes,2022,41,85
Gobemouche noir,2019,1,2
Goéland leucophée,2022,61,135
Goéland railleur,2012,0,1
Grand Corbeau,2022,8,5
Grand Cormoran,2022,10,53
Grande Aigrette,2016,0,5
Grand Gravelot,2011,0,3
Grèbe à cou noir,2019,1,2
Grèbe huppé,2017,0,14
Grimpereau des jardins,2022,29,41
Grive musicienne,2021,8,10
Grosbec casse-noyaux,2018,0,5
Guêpier d'Europe,2021,4,8
Harle bièvre,2022,1,0
Harle huppé,2017,0,5
Héron cendré,2022,7,31
Héron garde-boeufs,2021,2,20
Héron pourpré,2022,3,2
Hirondelle de fenêtre,2022,11,36
Hirondelle de rochers,2022,1,6
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,34,71
Huîtrier pie,2021,1,2
Huppe fasciée,2022,6,10
Linotte mélodieuse,2019,3,4
Loriot d'Europe,2021,4,4
Martinet à ventre blanc,2020,1,1
Martinet noir,2022,27,46
Martin-pêcheur d'Europe,2022,5,12
Merle noir,2022,40,59
Mésange à longue queue,2022,8,18
Mésange bleue,2022,60,99
Mésange charbonnière,2022,45,118
Mésange huppée,2022,26,23
Mésange noire,2020,3,1
Milan noir,2019,1,8
Moineau domestique,2022,25,93
Moineau friquet,2010,0,13
Mouette mélanocéphale,2021,3,4
Mouette rieuse,2021,21,40
Paon bleu,2022,3,0
Perdrix rouge,2018,0,1
Petit-duc scops,2022,7,31
Petit Gravelot,2016,0,5
Pic épeiche,2022,6,5
Pic épeichette,2020,1,1
Pic vert,2022,32,62
Pie bavarde,2022,59,154
Pie-grièche à tête rousse,2022,4,0
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,16,28
Pigeon ramier,2022,22,18
Pinson des arbres,2022,45,91
Pipit des arbres,2019,3,0
Pipit farlouse,2021,10,13
Pipit spioncelle,2020,1,2
Plongeon imbrin,2014,0,1
Pluvier argenté,2019,1,3
Pluvier doré,2017,0,2
Pouillot fitis,2022,5,6
Pouillot véloce,2022,26,27
Puffin de Scopoli,2015,0,2
Puffin yelkouan,2022,4,9
Râle d'eau,2021,1,7
Roitelet à triple bandeau,2022,16,17
Roitelet huppé,2021,1,3
Rollier d'Europe,2012,0,2
Rossignol philomèle,2022,17,18
Rougegorge familier,2022,88,123
Rougequeue à front blanc,2022,2,4
Rougequeue noir,2022,15,35
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2015,0,7
Serin cini,2022,9,17
Sittelle torchepot,2022,8,1
Sterne caugek,2021,7,35
Sterne pierregarin,2022,9,14
Tadorne de Belon,2015,0,1
Tarier des prés,2022,2,1
Tarier pâtre,2022,7,9
Tarin des aulnes,2021,10,10
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,48,121
Traquet motteux,2016,0,2
Troglodyte mignon,2019,2,27
Vanneau huppé,2016,0,3
Verdier d'Europe,2022,17,39
