frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,25
Aigle royal,2021,6,4
Aigrette garzette,2022,100,22
Alouette des champs,2022,37,54
Alouette lulu,2022,303,367
Autour des palombes,2021,2,2
Bécasse des bois,2019,2,4
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,252,114
Bergeronnette grise,2022,166,139
Bergeronnette printanière,2022,4,11
Bihoreau gris,2022,1,0
Blongios nain,2022,1,0
Bondrée apivore,2022,31,53
Bouscarle de Cetti,2022,153,33
Bruant des roseaux,2022,3,46
Bruant fou,2021,2,12
Bruant jaune,2022,1,5
Bruant ortolan,2022,2,16
Bruant proyer,2022,401,433
Bruant zizi,2022,210,190
Busard cendré,2021,2,13
Busard des roseaux,2022,3,3
Busard Saint-Martin,2021,4,23
Buse variable,2022,166,312
Butor étoilé,2021,1,1
Caille des blés,2021,12,2
Canard colvert,2022,261,152
Chardonneret élégant,2022,130,217
Chevalier culblanc,2021,1,3
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2014,0,4
Choucas des tours,2022,151,125
Chouette hulotte,2022,22,11
Cigogne blanche,2022,6,7
Cigogne noire,2018,0,3
Cincle plongeur,2022,36,32
Circaète Jean-le-Blanc,2022,101,160
Cisticole des joncs,2022,38,29
Cochevis huppé,2014,0,7
Corneille noire,2022,109,120
Coucou geai,2021,2,7
Coucou gris,2022,124,129
Courlis cendré,2008,0,1
Crave à bec rouge,2013,0,1
Cygne tuberculé,2018,0,1
Effraie des clochers,2012,0,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,6,4
Épervier d'Europe,2022,53,90
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,356,327
Faisan de Colchide,2022,46,36
Faisan vénéré,2022,2,0
Faucon crécerelle,2022,228,317
Faucon d'Eléonore,2020,1,7
Faucon émerillon,2022,4,14
Faucon hobereau,2022,8,11
Faucon kobez,2020,2,1
Faucon pèlerin,2020,2,6
Fauvette à tête noire,2022,377,244
Fauvette des jardins,2020,2,0
Fauvette grisette,2021,1,7
Fauvette mélanocéphale,2022,230,226
Fauvette orphée,2022,195,214
Fauvette passerinette,2022,34,106
Fauvette pitchou,2022,58,33
Foulque macroule,2013,0,2
Gallinule poule-d'eau,2022,94,37
Geai des chênes,2022,194,223
Gobemouche gris,2022,23,14
Gobemouche noir,2022,27,23
Goéland leucophée,2022,2,5
Grand Corbeau,2022,26,43
Grand Cormoran,2022,98,41
Grand-duc d'Europe,2022,33,11
Grande Aigrette,2022,19,7
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,69,38
Grimpereau des jardins,2022,182,107
Grive draine,2022,98,160
Grive litorne,2022,8,43
Grive mauvis,2022,25,14
Grive musicienne,2022,175,122
Grosbec casse-noyaux,2022,77,118
Guêpier d'Europe,2022,192,219
Héron cendré,2022,166,76
Héron garde-boeufs,2013,0,2
Héron pourpré,2017,0,2
Hirondelle de fenêtre,2022,84,73
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2022,78,47
Hirondelle rousseline,2022,15,5
Hirondelle rustique,2022,119,163
Huppe fasciée,2022,203,208
Hypolaïs polyglotte,2022,263,301
Linotte mélodieuse,2022,54,110
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,213,191
Martinet à ventre blanc,2022,4,7
Martinet noir,2022,131,155
Martin-pêcheur d'Europe,2022,176,69
Merle à plastron,2022,1,0
Merle noir,2022,610,540
Mésange à longue queue,2022,115,99
Mésange bleue,2022,198,142
Mésange charbonnière,2022,497,380
Mésange huppée,2022,6,5
Mésange noire,2022,8,0
Mésange nonnette,2019,1,1
Milan noir,2022,272,290
Milan royal,2022,12,17
Moineau domestique,2022,118,121
Moineau friquet,2021,1,1
Moineau soulcie,2022,28,68
Monticole bleu,2022,26,7
Monticole de roche,2016,0,1
Oedicnème criard,2013,0,1
Oie à tête barrée,2015,0,2
Outarde canepetière,2021,1,2
Paon bleu,2015,0,1
Perdrix rouge,2022,113,127
Petit-duc scops,2022,32,21
Pic épeiche,2022,50,54
Pic épeichette,2022,40,23
Pic vert,2022,200,186
Pie bavarde,2022,174,193
Pie-grièche à tête rousse,2022,358,418
Pie-grièche écorcheur,2022,17,22
Pie-grièche méridionale,2022,47,53
Pigeon biset domestique,2022,30,22
Pigeon colombin,2011,0,1
Pigeon ramier,2022,246,220
Pinson des arbres,2022,685,569
Pinson du Nord,2022,8,5
Pipit des arbres,2022,10,11
Pipit farlouse,2022,59,91
Pipit rousseline,2022,125,183
Pouillot de Bonelli,2022,36,61
Pouillot fitis,2022,13,24
Pouillot véloce,2022,111,84
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,99,92
Roitelet huppé,2022,10,19
Rollier d'Europe,2022,145,164
Rossignol philomèle,2022,391,365
Rougegorge familier,2022,379,277
Rougequeue à front blanc,2022,74,80
Rougequeue noir,2022,105,123
Rousserolle effarvatte,2022,4,2
Rousserolle turdoïde,2019,1,0
Serin cini,2022,106,108
Sittelle torchepot,2017,0,9
Tarier des prés,2022,8,32
Tarier pâtre,2022,90,102
Tarin des aulnes,2022,87,11
Tichodrome échelette,2019,1,0
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,201,285
Tourterelle turque,2022,164,155
Traquet motteux,2022,9,28
Traquet oreillard,2013,0,1
Troglodyte mignon,2022,91,76
Vanneau huppé,2009,0,1
Vautour fauve,2022,19,8
Venturon montagnard,2019,1,1
Verdier d'Europe,2022,80,157
