frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,6
Aigle botté,2021,23,25
Aigle criard,2018,0,1
Aigle royal,2019,1,2
Aigrette garzette,2022,20,65
Alouette des champs,2022,7,22
Alouette lulu,2023,253,209
Autour des palombes,2021,1,4
Avocette élégante,2014,0,2
Bécasse des bois,2022,1,6
Bécassine des marais,2017,0,10
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2021,4,24
Bergeronnette grise,2023,146,471
Bergeronnette printanière,2022,7,3
Bondrée apivore,2022,21,36
Bouscarle de Cetti,2022,35,72
Bouvreuil pivoine,2013,0,1
Bruant des roseaux,2023,5,33
Bruant fou,2023,2,1
Bruant jaune,2021,3,1
Bruant ortolan,2014,0,4
Bruant proyer,2023,111,122
Bruant zizi,2022,99,169
Busard cendré,2022,100,236
Busard des roseaux,2020,3,23
Busard Saint-Martin,2023,19,64
Buse pattue,2018,0,56
Buse variable,2023,168,578
Caille des blés,2020,2,4
Canard colvert,2022,64,167
Chardonneret élégant,2023,229,383
Chevalier aboyeur,2019,1,3
Chevalier culblanc,2022,7,28
Chevalier guignette,2022,3,21
Chevalier sylvain,2022,2,5
Chevêche d'Athéna,2022,32,90
Choucas des tours,2023,1006,1818
Chouette hulotte,2022,6,16
Cigogne blanche,2023,189,504
Cigogne noire,2019,2,8
Circaète Jean-le-Blanc,2022,71,166
Cisticole des joncs,2023,309,387
Cochevis huppé,2023,44,156
Corbeau freux,2019,1,0
Corneille noire,2023,40,70
Coucou geai,2022,23,165
Coucou gris,2022,46,80
Échasse blanche,2022,9,74
Effraie des clochers,2019,1,13
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,14,38
Épervier d'Europe,2023,20,78
Etourneau roselin,2020,1,5
Étourneau sansonnet,2023,748,1343
Faisan de Colchide,2022,11,40
Faucon crécerelle,2023,165,421
Faucon crécerellette,2022,323,507
Faucon d'Eléonore,2021,1,7
Faucon émerillon,2019,3,2
Faucon hobereau,2021,5,10
Faucon kobez,2020,1,24
Faucon pèlerin,2021,2,6
Fauvette à tête noire,2023,61,52
Fauvette des jardins,2022,1,2
Fauvette grisette,2018,0,4
Fauvette mélanocéphale,2023,491,236
Fauvette orphée,2017,0,19
Fauvette passerinette,2022,7,24
Fauvette pitchou,2022,10,26
Flamant rose,2021,1,0
Foulque macroule,2020,4,21
Gallinule poule-d'eau,2022,7,26
Geai des chênes,2022,53,79
Gobemouche gris,2022,4,12
Gobemouche noir,2022,20,17
Goéland argenté,2022,7,28
Goéland brun,2022,34,110
Goéland cendré,2023,6,33
Goéland leucophée,2023,408,692
Goéland marin,2019,5,7
Goéland pontique,2020,14,23
Grand Corbeau,2021,2,3
Grand Cormoran,2022,2,19
Grand-duc d'Europe,2022,8,20
Grande Aigrette,2020,1,1
Grand Gravelot,2016,0,1
Grèbe castagneux,2021,1,4
Grimpereau des jardins,2022,36,15
Grive draine,2022,11,15
Grive litorne,2018,0,5
Grive mauvis,2019,0,2
Grive musicienne,2023,8,23
Grosbec casse-noyaux,2018,0,4
Guêpier d'Europe,2022,75,199
Héron cendré,2023,72,166
Héron garde-boeufs,2023,104,350
Héron pourpré,2018,0,5
Hibou moyen-duc,2021,1,7
Hirondelle de fenêtre,2022,48,112
Hirondelle de rivage,2020,2,3
Hirondelle de rochers,2020,1,3
Hirondelle rousseline,2017,0,4
Hirondelle rustique,2022,295,257
Huppe fasciée,2022,182,352
Hypolaïs polyglotte,2022,50,84
Ibis falcinelle,2020,3,13
Linotte mélodieuse,2023,66,134
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,156,261
Martinet à ventre blanc,2019,1,6
Martinet noir,2022,221,232
Martin-pêcheur d'Europe,2018,0,8
Merle noir,2022,49,38
Mésange à longue queue,2022,6,10
Mésange bleue,2022,30,68
Mésange charbonnière,2023,215,247
Mésange huppée,2022,12,6
Mésange noire,2019,0,4
Milan noir,2022,193,454
Milan royal,2023,35,39
Moineau domestique,2023,603,936
Moineau friquet,2021,6,25
Moineau soulcie,2022,35,115
Monticole bleu,2021,3,1
Monticole de roche,2009,0,1
Mouette mélanocéphale,2022,5,19
Mouette rieuse,2023,79,314
Nette rousse,2015,0,1
Oedicnème criard,2021,5,3
Outarde canepetière,2022,31,26
Perdrix grise,2022,1,0
Perdrix rouge,2023,138,286
Petit-duc scops,2022,18,60
Petit Gravelot,2022,4,38
Pic épeiche,2019,1,6
Pic épeichette,2019,3,7
Pic vert,2022,7,12
Pie bavarde,2023,302,531
Pie-grièche à tête rousse,2022,191,404
Pie-grièche écorcheur,2022,8,10
Pie-grièche méridionale,2023,21,198
Pigeon biset domestique,2023,166,323
Pigeon colombin,2017,0,2
Pigeon ramier,2022,322,367
Pinson des arbres,2023,181,261
Pinson du Nord,2015,0,1
Pipit des arbres,2022,7,1
Pipit farlouse,2023,21,95
Pipit rousseline,2022,7,10
Pipit spioncelle,2019,1,1
Pouillot de Bonelli,2022,9,7
Pouillot fitis,2022,11,9
Pouillot siffleur,2021,1,2
Pouillot véloce,2023,27,64
Râle des genêts,2014,0,1
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,15,13
Roitelet huppé,2020,2,4
Rollier d'Europe,2022,261,526
Rossignol philomèle,2022,428,239
Rougegorge familier,2023,118,262
Rougequeue à front blanc,2022,41,30
Rougequeue noir,2023,179,289
Rousserolle effarvatte,2022,3,1
Rousserolle turdoïde,2018,0,2
Sarcelle d'hiver,2015,0,1
Serin cini,2023,542,542
Sterne hansel,2016,0,1
Sterne naine,2020,1,0
Tadorne de Belon,2023,18,90
Tarier des prés,2022,10,26
Tarier pâtre,2023,36,75
Tarin des aulnes,2020,2,6
Tourterelle des bois,2022,62,146
Tourterelle turque,2023,418,599
Traquet motteux,2021,4,14
