frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,2
Alouette des champs,2022,135,87
Bécasseau variable,2016,0,1
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,6,3
Bergeronnette grise,2022,19,32
Bergeronnette printanière,2022,25,38
Bernache du Canada,2022,1,0
Bondrée apivore,2021,2,1
Bouvreuil pivoine,2022,2,4
Bruant des neiges,2011,0,2
Bruant des roseaux,2022,1,6
Bruant jaune,2020,4,11
Bruant ortolan,2020,2,0
Bruant proyer,2022,25,45
Busard cendré,2022,29,30
Busard des roseaux,2022,15,14
Busard pâle,2021,1,0
Busard Saint-Martin,2022,62,75
Buse pattue,2019,0,15
Buse variable,2022,243,314
Caille des blés,2022,12,17
Canard colvert,2022,10,13
Chardonneret élégant,2022,20,23
Chevalier aboyeur,2020,1,0
Choucas des tours,2022,3,11
Chouette hulotte,2021,1,3
Cigogne blanche,2022,3,6
Cigogne noire,2011,0,1
Cochevis huppé,2020,1,5
Corbeau freux,2022,63,202
Corneille noire,2022,173,454
Coucou gris,2013,0,1
Courlis corlieu,2020,2,1
Cygne tuberculé,2017,0,4
Effraie des clochers,2022,6,16
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2021,3,23
Étourneau sansonnet,2022,61,94
Faisan de Colchide,2022,7,20
Faucon crécerelle,2022,195,203
Faucon émerillon,2022,5,10
Faucon hobereau,2022,1,6
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2022,38,42
Fauvette babillarde,2012,0,2
Fauvette des jardins,2020,7,8
Fauvette grisette,2022,9,11
Foulque macroule,2022,9,14
Gallinule poule-d'eau,2021,3,5
Geai des chênes,2022,19,23
Gobemouche gris,2020,2,3
Goéland brun,2015,0,1
Goéland cendré,2010,0,1
Goéland leucophée,2022,1,2
Grand Cormoran,2022,2,8
Grande Aigrette,2022,16,4
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2022,12,7
Grive draine,2021,7,11
Grive litorne,2022,3,23
Grive mauvis,2020,1,0
Grive musicienne,2022,2,21
Héron cendré,2022,64,32
Hibou des marais,2022,3,24
Hibou moyen-duc,2022,7,16
Hirondelle de fenêtre,2022,12,11
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2022,16,32
Huppe fasciée,2021,6,3
Hypolaïs polyglotte,2022,10,14
Linotte mélodieuse,2022,29,33
Loriot d'Europe,2022,11,15
Marouette ponctuée,2020,1,0
Martinet noir,2020,2,2
Martin-pêcheur d'Europe,2020,2,7
Merle à plastron,2007,0,1
Merle noir,2022,70,97
Mésange à longue queue,2022,11,14
Mésange bleue,2022,39,47
Mésange charbonnière,2022,67,76
Mésange huppée,2014,0,6
Mésange noire,2019,1,6
Mésange nonnette,2012,0,6
Milan noir,2022,26,11
Milan royal,2022,8,23
Moineau domestique,2022,35,45
Moineau friquet,2020,3,2
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,4,7
Oedicnème criard,2022,3,16
Oie cendrée,2010,0,1
Ouette d'Egypte,2017,0,1
Perdrix grise,2022,88,94
Perdrix rouge,2009,0,2
Phragmite des joncs,2011,0,2
Pic épeiche,2022,13,11
Pic épeichette,2019,0,1
Pic noir,2020,1,5
Pic vert,2022,5,3
Pie bavarde,2022,88,188
Pie-grièche écorcheur,2020,1,4
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,7,26
Pigeon colombin,2022,4,11
Pigeon ramier,2022,77,187
Pinson des arbres,2022,83,121
Pinson du Nord,2022,5,4
Pipit des arbres,2020,3,12
Pipit farlouse,2017,0,9
Pipit rousseline,2020,2,0
Pluvier doré,2022,7,10
Pluvier guignard,2020,4,0
Pouillot fitis,2020,6,6
Pouillot véloce,2022,24,65
Roitelet à triple bandeau,2022,2,3
Roitelet huppé,2016,0,7
Rossignol philomèle,2022,21,26
Rougegorge familier,2022,29,45
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,26,15
Rousserolle effarvatte,2015,0,5
Sarcelle d'hiver,2021,1,1
Serin cini,2015,0,4
Sittelle torchepot,2022,4,2
Sterne pierregarin,2017,0,2
Tadorne casarca,2015,0,4
Tarier des prés,2022,3,8
Tarier pâtre,2022,4,12
Tarin des aulnes,2022,1,3
Tourterelle des bois,2022,18,14
Tourterelle turque,2022,29,52
Traquet motteux,2022,10,15
Troglodyte mignon,2022,19,37
Vanneau huppé,2022,90,89
Verdier d'Europe,2022,17,21
