frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,1
Alouette des champs,2018,0,2
Bergeronnette grise,2022,3,0
Bergeronnette printanière,2020,2,1
Bruant des roseaux,2020,10,0
Bruant jaune,2022,7,2
Bruant proyer,2022,24,2
Busard cendré,2022,7,1
Busard des roseaux,2020,2,2
Busard Saint-Martin,2022,9,1
Buse variable,2021,2,2
Caille des blés,2020,2,3
Chardonneret élégant,2022,8,4
Chevêche d'Athéna,2009,0,1
Choucas des tours,2019,1,2
Cigogne noire,2017,0,1
Corbeau freux,2018,0,2
Corneille noire,2022,7,3
Coucou gris,2020,1,1
Épervier d'Europe,2022,2,0
Étourneau sansonnet,2022,15,2
Faisan de Colchide,2018,0,1
Faucon crécerelle,2022,4,1
Faucon hobereau,2020,1,0
Fauvette à tête noire,2019,1,3
Fauvette babillarde,2018,0,1
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,2,2
Geai des chênes,2022,5,2
Gorgebleue à miroir,2022,12,2
Grand Cormoran,2020,1,0
Grande Aigrette,2018,0,2
Grive draine,2022,1,0
Grive mauvis,2022,1,0
Grive musicienne,2022,5,6
Grosbec casse-noyaux,2018,0,2
Héron cendré,2018,0,1
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2018,0,2
Hirondelle rustique,2022,4,1
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2019,1,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,23,8
Mésange à longue queue,2022,2,0
Mésange bleue,2022,13,5
Mésange charbonnière,2022,19,8
Mésange noire,2013,0,1
Milan noir,2022,1,0
Milan royal,2022,1,0
Moineau domestique,2022,19,6
Moineau friquet,2019,1,2
Perdrix grise,2020,8,2
Pic épeiche,2022,3,3
Pic vert,2022,6,1
Pie bavarde,2022,8,6
Pigeon biset domestique,2021,1,0
Pigeon ramier,2022,15,7
Pinson des arbres,2022,9,5
Pinson du Nord,2022,1,1
Pouillot véloce,2022,2,3
Rougegorge familier,2022,13,4
Rougequeue noir,2020,2,2
Rousserolle verderolle,2020,1,1
Sittelle torchepot,2013,0,1
Tadorne de Belon,2018,0,1
Tarier des prés,2022,3,0
Tarier pâtre,2022,3,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,24,5
Traquet motteux,2020,4,0
Troglodyte mignon,2022,7,3
Vanneau huppé,2020,5,1
Verdier d'Europe,2022,6,5
