frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,24
Aigrette garzette,2017,0,2
Alouette des champs,2023,160,100
Alouette lulu,2021,2,0
Autour des palombes,2017,0,5
Bécasse des bois,2021,1,1
Bécassine des marais,2022,15,19
Bécassine sourde,2022,1,1
Bergeronnette des ruisseaux,2023,5,3
Bergeronnette grise,2023,55,58
Bergeronnette printanière,2023,70,76
Bernache du Canada,2021,7,3
Bihoreau gris,2023,1,0
Blongios nain,2020,1,0
Bondrée apivore,2023,3,8
Bouvreuil pivoine,2023,7,12
Bruant des roseaux,2022,6,13
Bruant jaune,2023,147,84
Bruant proyer,2022,2,6
Busard cendré,2019,1,6
Busard des roseaux,2022,4,3
Busard Saint-Martin,2023,23,14
Buse pattue,2014,0,1
Buse variable,2023,84,119
Caille des blés,2023,8,13
Canard chipeau,2019,1,2
Canard colvert,2023,49,46
Canard siffleur,2021,1,2
Canard souchet,2016,0,4
Chardonneret élégant,2023,28,26
Chevalier aboyeur,2019,1,3
Chevalier culblanc,2022,2,4
Chevalier gambette,2019,1,4
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2023,57,50
Choucas des tours,2023,24,26
Chouette hulotte,2020,11,15
Cigogne blanche,2023,46,15
Cigogne noire,2023,12,16
Combattant varié,2012,0,1
Corbeau freux,2023,22,19
Corneille noire,2023,167,107
Coucou gris,2023,49,45
Courlis cendré,2022,24,52
Cygne tuberculé,2023,28,35
Échasse blanche,2012,0,3
Effraie des clochers,2021,15,17
Épervier d'Europe,2023,15,21
Étourneau sansonnet,2023,74,69
Faisan de Colchide,2023,97,88
Faucon crécerelle,2023,42,63
Faucon émerillon,2021,2,1
Faucon hobereau,2020,3,5
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,174,85
Fauvette babillarde,2023,20,16
Fauvette des jardins,2023,25,33
Fauvette grisette,2023,54,49
Foulque macroule,2023,20,30
Fuligule morillon,2023,1,0
Gallinule poule-d'eau,2023,14,19
Geai des chênes,2023,36,25
Gobemouche gris,2020,1,3
Gobemouche noir,2020,1,0
Grand Corbeau,2023,16,2
Grand Cormoran,2023,24,26
Grand-duc d'Europe,2023,3,0
Grande Aigrette,2023,86,134
Grand Gravelot,2014,0,1
Grèbe castagneux,2014,0,5
Grèbe huppé,2009,0,1
Grimpereau des bois,2018,0,3
Grimpereau des jardins,2023,44,18
Grive draine,2022,17,15
Grive litorne,2023,18,39
Grive mauvis,2023,6,9
Grive musicienne,2023,61,37
Grosbec casse-noyaux,2023,26,19
Héron cendré,2023,49,52
Héron garde-boeufs,2023,1,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,4,9
Hirondelle de fenêtre,2022,7,17
Hirondelle de rivage,2016,0,4
Hirondelle rustique,2023,46,42
Huppe fasciée,2022,16,4
Hypolaïs polyglotte,2023,11,14
Linotte mélodieuse,2023,77,66
Locustelle tachetée,2020,2,9
Loriot d'Europe,2023,34,40
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2020,4,10
Merle à plastron,2020,3,1
Merle noir,2023,152,99
Mésange à longue queue,2023,8,12
Mésange bleue,2023,66,37
Mésange boréale,2023,11,13
Mésange charbonnière,2023,110,43
Mésange huppée,2013,0,1
Mésange noire,2021,4,0
Mésange nonnette,2023,5,9
Milan noir,2023,56,38
Milan royal,2023,62,23
Moineau domestique,2023,59,45
Moineau friquet,2023,42,35
Mouette rieuse,2023,21,14
Oie cendrée,2023,35,10
Oie rieuse,2013,0,4
Ouette d'Égypte,2019,6,8
Perdrix grise,2023,17,40
Petit Gravelot,2019,1,0
Phragmite des joncs,2023,1,3
Pic épeiche,2023,23,27
Pic épeichette,2019,1,2
Pic mar,2021,1,4
Pic noir,2023,8,20
Pic vert,2023,51,44
Pie bavarde,2023,51,46
Pie-grièche écorcheur,2023,50,56
Pie-grièche grise,2016,0,8
Pigeon biset domestique,2023,10,6
Pigeon colombin,2023,10,3
Pigeon ramier,2023,164,106
Pinson des arbres,2023,177,89
Pinson du Nord,2021,2,4
Pipit des arbres,2023,25,37
Pipit farlouse,2023,40,34
Pipit spioncelle,2021,1,1
Pouillot fitis,2023,6,11
Pouillot véloce,2023,135,62
Râle d'eau,2023,3,0
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2023,12,4
Roitelet huppé,2021,2,6
Rossignol philomèle,2023,75,60
Rougegorge familier,2023,66,21
Rougequeue à front blanc,2023,10,1
Rougequeue noir,2023,40,19
Rousserolle effarvatte,2020,4,10
Rousserolle verderolle,2022,1,8
Sarcelle d'été,2020,1,3
Sarcelle d'hiver,2023,5,4
Serin cini,2009,0,1
Sittelle torchepot,2022,17,10
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2012,0,1
Tadorne de Belon,2020,1,0
Tarier des prés,2023,5,6
Tarier pâtre,2023,43,68
Tarin des aulnes,2023,5,3
Torcol fourmilier,2022,3,1
Tourterelle des bois,2023,18,29
Tourterelle turque,2023,63,46
Traquet motteux,2021,3,10
Troglodyte mignon,2023,104,54
Vanneau huppé,2023,32,40
Vautour fauve,2023,1,0
Verdier d'Europe,2023,27,25
