frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,77
Aigle royal,2021,3,1
Aigrette garzette,2022,2,3
Alouette des champs,2023,178,264
Alouette lulu,2022,7,3
Autour des palombes,2022,5,17
Bécasse des bois,2022,3,0
Bécassine des marais,2023,11,14
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2021,1,5
Bergeronnette des ruisseaux,2022,4,27
Bergeronnette grise,2022,139,285
Bergeronnette printanière,2021,7,19
Bernache du Canada,2022,3,4
Bihoreau gris,2015,0,6
Blongios nain,2017,0,9
Bondrée apivore,2022,21,50
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2021,1,14
Bruant des roseaux,2023,40,112
Bruant fou,2018,0,7
Bruant jaune,2022,29,86
Bruant ortolan,2017,0,1
Bruant proyer,2023,64,56
Bruant zizi,2022,55,192
Busard cendré,2022,88,146
Busard des roseaux,2021,15,32
Busard Saint-Martin,2023,117,170
Buse variable,2023,487,1336
Butor étoilé,2021,1,0
Caille des blés,2022,8,16
Canard à collier noir,2020,2,0
Canard chipeau,2018,0,1
Canard colvert,2023,113,301
Canard souchet,2011,0,1
Chardonneret élégant,2023,243,462
Chevalier aboyeur,2022,5,1
Chevalier culblanc,2022,8,5
Chevalier guignette,2022,3,6
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,3,4
Choucas des tours,2020,1,4
Chouette hulotte,2023,48,104
Cigogne blanche,2022,12,12
Cigogne noire,2022,6,8
Circaète Jean-le-Blanc,2022,12,37
Cisticole des joncs,2022,3,3
Corbeau freux,2022,1,16
Corneille noire,2023,260,606
Coucou gris,2022,46,101
Courlis cendré,2021,1,14
Crabier chevelu,2019,1,0
Cygne tuberculé,2018,0,2
Échasse blanche,2021,3,0
Effraie des clochers,2023,10,15
Engoulevent d'Europe,2021,2,16
Épervier d'Europe,2023,70,97
Étourneau sansonnet,2023,144,290
Faisan de Colchide,2022,63,148
Faucon crécerelle,2023,214,459
Faucon émerillon,2023,4,4
Faucon hobereau,2022,5,35
Faucon pèlerin,2023,7,7
Fauvette à tête noire,2023,274,635
Fauvette des jardins,2022,2,15
Fauvette grisette,2022,28,55
Foulque macroule,2023,38,102
Fuligule milouin,2021,6,20
Fuligule morillon,2013,0,2
Fuligule nyroca,2017,0,2
Gallinule poule-d'eau,2023,41,63
Geai des chênes,2023,165,395
Gobemouche gris,2022,3,12
Gobemouche noir,2022,59,79
Goéland brun,2020,7,3
Goéland cendré,2012,0,2
Goéland leucophée,2023,75,22
Grand Cormoran,2023,44,64
Grand-duc d'Europe,2020,1,9
Grande Aigrette,2023,135,173
Grèbe castagneux,2020,4,27
Grèbe huppé,2021,22,83
Grimpereau des bois,2023,1,1
Grimpereau des jardins,2023,52,205
Grive draine,2023,32,103
Grive litorne,2023,7,42
Grive mauvis,2021,4,6
Grive musicienne,2022,48,197
Grosbec casse-noyaux,2023,55,155
Guêpier d'Europe,2022,7,13
Guifette noire,2018,0,1
Héron cendré,2023,195,444
Héron garde-boeufs,2022,2,5
Héron pourpré,2022,52,140
Hibou des marais,2017,0,2
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,16,43
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2022,158,406
Huppe fasciée,2022,32,12
Hypolaïs polyglotte,2022,17,59
Linotte mélodieuse,2022,82,126
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,37,81
Martinet à ventre blanc,2022,8,5
Martinet noir,2022,32,96
Martin-pêcheur d'Europe,2022,17,25
Merle à plastron,2013,0,1
Merle noir,2023,254,874
Mésange à longue queue,2023,53,155
Mésange bleue,2023,271,581
Mésange boréale,2020,1,3
Mésange charbonnière,2023,366,886
Mésange huppée,2022,3,23
Mésange noire,2022,4,22
Mésange nonnette,2023,154,286
Milan noir,2022,159,306
Milan royal,2023,122,90
Moineau domestique,2023,344,570
Moineau friquet,2021,20,7
Mouette rieuse,2019,1,0
Nette rousse,2018,0,2
Oedicnème criard,2020,7,9
Oie cendrée,2011,0,1
Perdrix grise,2021,2,5
Perdrix rouge,2022,12,39
Petit Gravelot,2021,3,0
Pic épeiche,2023,74,254
Pic épeichette,2022,10,34
Pic mar,2022,4,8
Pic noir,2023,37,47
Pic vert,2022,100,347
Pie bavarde,2022,85,254
Pie-grièche écorcheur,2022,55,102
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,38,57
Pigeon ramier,2022,273,542
Pinson des arbres,2023,324,967
Pinson du Nord,2023,116,163
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,4,19
Pipit farlouse,2023,30,46
Pipit rousseline,2015,0,4
Pipit spioncelle,2022,8,13
Pluvier doré,2022,14,3
Pouillot fitis,2022,19,19
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,95,323
Râle d'eau,2021,1,3
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2022,51,168
Roitelet huppé,2023,1,36
Rollier d'Europe,2022,29,4
Rossignol philomèle,2022,67,101
Rougegorge familier,2023,307,637
Rougequeue à front blanc,2022,30,58
Rougequeue noir,2022,150,362
Rousserolle effarvatte,2022,8,49
Rousserolle turdoïde,2020,1,7
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2021,2,6
Sarcelle d'hiver,2023,5,5
