frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,85,77
Aigle royal,2021,3,1
Aigrette garzette,2022,2,3
Alouette des champs,2022,152,264
Alouette lulu,2022,7,3
Autour des palombes,2022,5,17
Bécasse des bois,2021,2,0
Bécassine des marais,2021,9,14
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2021,1,5
Bergeronnette des ruisseaux,2022,4,27
Bergeronnette grise,2022,139,285
Bergeronnette printanière,2021,7,19
Bernache du Canada,2022,3,4
Bihoreau gris,2015,0,6
Blongios nain,2017,0,9
Bondrée apivore,2022,21,50
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2021,1,14
Bruant des roseaux,2022,33,112
Bruant fou,2018,0,7
Bruant jaune,2022,28,86
Bruant ortolan,2017,0,1
Bruant proyer,2022,59,56
Bruant zizi,2022,54,192
Busard cendré,2022,88,146
Busard des roseaux,2021,15,32
Busard Saint-Martin,2022,105,170
Buse variable,2022,443,1336
Butor étoilé,2021,1,0
Caille des blés,2022,8,16
Canard à collier noir,2020,2,0
Canard chipeau,2018,0,1
Canard colvert,2022,111,301
Canard souchet,2011,0,1
Chardonneret élégant,2022,224,462
Chevalier aboyeur,2022,5,1
Chevalier culblanc,2022,8,5
Chevalier guignette,2022,3,6
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,3,4
Choucas des tours,2020,1,4
Chouette hulotte,2022,46,104
Cigogne blanche,2022,12,12
Cigogne noire,2022,6,8
Circaète Jean-le-Blanc,2022,12,37
Cisticole des joncs,2021,2,3
Corbeau freux,2017,0,16
Corneille noire,2022,245,606
Coucou gris,2022,45,101
Courlis cendré,2021,1,14
Crabier chevelu,2019,1,0
Cygne tuberculé,2018,0,2
Échasse blanche,2021,3,0
Effraie des clochers,2022,9,15
Engoulevent d'Europe,2021,2,16
Épervier d'Europe,2022,64,97
Étourneau sansonnet,2022,137,290
Faisan de Colchide,2022,63,148
Faucon crécerelle,2022,198,459
Faucon émerillon,2021,1,4
Faucon hobereau,2022,5,35
Faucon pèlerin,2022,6,7
Fauvette à tête noire,2022,269,635
Fauvette des jardins,2022,2,15
Fauvette grisette,2022,27,55
Foulque macroule,2022,37,102
Fuligule milouin,2021,6,20
Fuligule morillon,2013,0,2
Fuligule nyroca,2017,0,2
Gallinule poule-d'eau,2022,28,63
Geai des chênes,2022,155,395
Gobemouche gris,2022,3,12
Gobemouche noir,2022,59,79
Goéland brun,2020,7,3
Goéland cendré,2012,0,2
Goéland leucophée,2022,73,22
Grand Cormoran,2022,42,64
Grand-duc d'Europe,2020,1,9
Grande Aigrette,2022,122,173
Grèbe castagneux,2020,4,27
Grèbe huppé,2021,22,83
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,50,205
Grive draine,2022,28,103
Grive litorne,2022,6,42
Grive mauvis,2021,4,6
Grive musicienne,2022,46,197
Grosbec casse-noyaux,2022,48,155
Guêpier d'Europe,2022,7,13
Guifette noire,2018,0,1
Héron cendré,2022,176,444
Héron garde-boeufs,2018,0,5
Héron pourpré,2022,52,140
Hibou des marais,2017,0,2
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,16,43
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2022,158,406
Huppe fasciée,2022,31,12
