frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,48,19
Aigrette garzette,2021,6,12
Alouette des champs,2022,146,95
Alouette lulu,2021,2,3
Autour des palombes,2012,0,6
Bécasse des bois,2013,0,10
Bécassine des marais,2021,3,3
Bergeronnette des ruisseaux,2021,36,27
Bergeronnette grise,2021,30,29
Bergeronnette printanière,2021,27,16
Blongios nain,2013,0,1
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2022,38,9
Bouvreuil pivoine,2016,0,2
Bruant des roseaux,2021,6,3
Bruant jaune,2020,9,27
Bruant proyer,2021,51,14
Bruant zizi,2021,52,32
Busard cendré,2022,92,132
Busard des roseaux,2021,1,6
Busard Saint-Martin,2022,38,109
Buse variable,2022,69,159
Caille des blés,2021,14,10
Canard chipeau,2020,1,0
Canard colvert,2022,30,19
Canard mandarin,2012,0,1
Canard siffleur,2020,1,0
Chardonneret élégant,2021,79,24
Chevalier culblanc,2021,6,2
Chevalier guignette,2021,2,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2021,47,22
Choucas des tours,2021,18,18
Chouette hulotte,2020,9,5
Cigogne blanche,2022,5,9
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2020,7,5
Cisticole des joncs,2021,30,3
Cochevis huppé,2021,2,7
Combattant varié,2016,0,1
Corbeau freux,2022,37,23
Corneille noire,2022,59,53
Coucou gris,2022,11,12
Cygne tuberculé,2021,5,3
Effraie des clochers,2020,18,35
Élanion blanc,2021,13,1
Épervier d'Europe,2021,17,36
Étourneau sansonnet,2022,112,45
Faisan de Colchide,2021,2,13
Faucon crécerelle,2022,40,105
Faucon émerillon,2020,2,16
Faucon hobereau,2021,6,9
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2021,105,59
Fauvette des jardins,2012,0,3
Fauvette grisette,2021,28,22
Gallinule poule-d'eau,2022,7,17
Geai des chênes,2021,26,49
Gobemouche gris,2017,0,3
Gobemouche noir,2019,1,0
Goéland argenté,2021,1,0
Goéland brun,2021,2,6
Goéland leucophée,2021,13,28
Gorgebleue à miroir,2021,5,1
Grand Cormoran,2022,10,7
Grande Aigrette,2022,9,2
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2021,2,3
Grèbe huppé,2020,1,0
Grimpereau des jardins,2021,17,14
Grive draine,2021,29,22
Grive litorne,2021,7,9
Grive mauvis,2021,13,10
Grive musicienne,2021,36,29
Grosbec casse-noyaux,2020,4,18
Guêpier d'Europe,2021,1,1
Héron cendré,2022,73,36
Héron garde-boeufs,2022,23,15
Hibou des marais,2019,1,3
Hibou moyen-duc,2021,4,16
Hirondelle de fenêtre,2021,27,173
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,60,49
Huppe fasciée,2022,29,25
Hypolaïs polyglotte,2021,29,11
Linotte mélodieuse,2021,39,34
Loriot d'Europe,2021,11,14
Martinet noir,2021,18,14
Martin-pêcheur d'Europe,2021,30,43
Merle à plastron,2020,1,0
Merle noir,2022,188,94
Mésange à longue queue,2021,15,27
Mésange bleue,2021,86,42
Mésange charbonnière,2022,178,75
Mésange nonnette,2018,0,5
Milan noir,2021,29,16
Milan royal,2019,2,4
Moineau domestique,2022,246,47
Moineau friquet,2009,0,1
Mouette rieuse,2018,0,5
Oedicnème criard,2021,27,53
Oie cendrée,2021,2,4
Outarde canepetière,2020,1,2
Perdrix grise,2018,0,10
Perdrix rouge,2020,2,19
Petit-duc scops,2019,1,9
Pic épeiche,2021,23,34
Pic épeichette,2015,0,2
Pic noir,2020,1,4
Pic vert,2021,23,28
Pie bavarde,2022,39,32
Pie-grièche écorcheur,2021,9,30
Pigeon biset domestique,2021,13,7
Pigeon colombin,2020,3,8
Pigeon ramier,2022,156,62
Pinson des arbres,2021,180,112
Pinson du Nord,2021,3,6
Pipit des arbres,2021,13,14
Pipit farlouse,2021,26,20
Pipit spioncelle,2020,1,0
Pluvier doré,2021,5,38
Pouillot véloce,2021,57,40
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2021,26,13
Roitelet huppé,2021,3,2
Rossignol philomèle,2021,53,18
Rougegorge familier,2021,127,34
Rougequeue à front blanc,2021,11,18
Rougequeue noir,2022,52,33
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2021,3,2
Serin cini,2021,14,12
Sittelle torchepot,2020,2,9
Tadorne de Belon,2020,1,0
Tarier des prés,2017,0,4
Tarier pâtre,2021,8,9
Tarin des aulnes,2021,14,9
Torcol fourmilier,2018,0,1
Tourterelle des bois,2021,36,29
Tourterelle turque,2022,85,33
Traquet motteux,2021,3,10
Troglodyte mignon,2021,70,35
Vanneau huppé,2022,22,72
Verdier d'Europe,2022,83,28
