frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,19
Aigrette garzette,2021,6,12
Alouette des champs,2022,147,95
Alouette lulu,2021,2,3
Autour des palombes,2012,0,6
Bécasse des bois,2013,0,10
Bécassine des marais,2021,3,3
Bergeronnette des ruisseaux,2022,37,27
Bergeronnette grise,2022,32,29
Bergeronnette printanière,2022,28,16
Blongios nain,2013,0,1
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2022,38,9
Bouvreuil pivoine,2016,0,2
Bruant des roseaux,2021,6,3
Bruant jaune,2022,10,27
Bruant proyer,2022,53,14
Bruant zizi,2022,53,32
Busard cendré,2022,169,132
Busard des roseaux,2021,1,6
Busard Saint-Martin,2022,51,109
Buse variable,2022,72,159
Caille des blés,2022,16,10
Canard chipeau,2020,1,0
Canard colvert,2022,30,19
Canard mandarin,2012,0,1
Canard siffleur,2020,1,0
Chardonneret élégant,2022,88,24
Chevalier culblanc,2021,6,2
Chevalier guignette,2021,2,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2021,47,22
Choucas des tours,2022,21,18
Chouette hulotte,2020,9,5
Cigogne blanche,2022,5,9
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,8,5
Cisticole des joncs,2021,30,3
Cochevis huppé,2021,2,7
Combattant varié,2016,0,1
Corbeau freux,2022,38,23
Corneille noire,2022,61,53
Coucou gris,2022,12,12
Courlis cendré,2022,1,0
Cygne tuberculé,2021,5,3
Effraie des clochers,2020,18,35
Élanion blanc,2022,18,1
Épervier d'Europe,2022,20,36
Étourneau sansonnet,2022,116,45
Faisan de Colchide,2021,2,13
Faucon crécerelle,2022,42,105
Faucon émerillon,2020,2,16
Faucon hobereau,2022,7,9
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,118,59
Fauvette des jardins,2012,0,3
Fauvette grisette,2022,29,22
Gallinule poule-d'eau,2022,7,17
Geai des chênes,2022,27,49
Gobemouche gris,2017,0,3
Gobemouche noir,2019,1,0
Goéland argenté,2021,1,0
Goéland brun,2021,2,6
Goéland leucophée,2021,13,28
Gorgebleue à miroir,2021,5,1
Grand Cormoran,2022,10,7
Grande Aigrette,2022,9,2
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2021,2,3
Grèbe huppé,2020,1,0
Grimpereau des jardins,2022,18,14
Grive draine,2022,30,22
Grive litorne,2021,7,9
Grive mauvis,2021,13,10
Grive musicienne,2022,40,29
Grosbec casse-noyaux,2022,5,18
Guêpier d'Europe,2021,1,1
Héron cendré,2022,75,36
Héron garde-boeufs,2022,23,15
Hibou des marais,2019,1,3
Hibou moyen-duc,2021,4,16
Hirondelle de fenêtre,2022,28,173
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,64,49
Huppe fasciée,2022,33,25
Hypolaïs polyglotte,2022,31,11
Linotte mélodieuse,2022,41,34
Loriot d'Europe,2022,13,14
Martinet noir,2022,20,14
Martin-pêcheur d'Europe,2022,31,43
Merle à plastron,2020,1,0
Merle noir,2022,210,94
Mésange à longue queue,2021,15,27
Mésange bleue,2022,89,42
Mésange charbonnière,2022,185,75
Mésange nonnette,2018,0,5
Milan noir,2022,35,16
Milan royal,2019,2,4
Moineau domestique,2022,256,47
Moineau friquet,2009,0,1
Mouette rieuse,2018,0,5
Oedicnème criard,2022,33,53
Oie cendrée,2021,2,4
Outarde canepetière,2020,1,2
Perdrix grise,2018,0,10
Perdrix rouge,2022,3,19
Petit-duc scops,2019,1,9
Pic épeiche,2022,24,34
Pic épeichette,2015,0,2
Pic noir,2020,1,4
Pic vert,2022,24,28
Pie bavarde,2022,42,32
Pie-grièche écorcheur,2022,11,30
Pigeon biset domestique,2022,15,7
Pigeon colombin,2020,3,8
Pigeon ramier,2022,174,62
Pinson des arbres,2022,189,112
Pinson du Nord,2021,3,6
Pipit des arbres,2022,14,14
Pipit farlouse,2021,26,20
Pipit spioncelle,2020,1,0
Pluvier doré,2021,5,38
Pouillot de Bonelli,2022,1,0
Pouillot véloce,2022,60,40
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2022,31,13
Roitelet huppé,2021,3,2
Rossignol philomèle,2022,55,18
Rougegorge familier,2022,136,34
Rougequeue à front blanc,2022,12,18
Rougequeue noir,2022,55,33
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2021,3,2
Serin cini,2022,17,12
Sittelle torchepot,2020,2,9
Tadorne de Belon,2020,1,0
Tarier des prés,2017,0,4
Tarier pâtre,2021,8,9
Tarin des aulnes,2021,14,9
Torcol fourmilier,2018,0,1
Tourterelle des bois,2022,41,29
Tourterelle turque,2022,103,33
Traquet motteux,2022,6,10
Troglodyte mignon,2022,80,35
Vanneau huppé,2022,22,72
Verdier d'Europe,2022,88,28
