frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,171,226
Aigle botté,2022,2,2
Aigrette garzette,2022,3,5
Alouette des champs,2022,67,65
Alouette lulu,2022,153,175
Autour des palombes,2022,4,6
Bécasseau variable,2022,3,0
Bécasse des bois,2022,1,3
Bécassine des marais,2019,1,3
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2022,260,208
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,356,209
Bergeronnette printanière,2022,13,8
Bihoreau gris,2022,31,3
Blongios nain,2021,3,0
Bondrée apivore,2022,53,31
Bouscarle de Cetti,2022,23,1
Bouvreuil pivoine,2021,3,49
Bruant des roseaux,2021,10,9
Bruant jaune,2021,6,16
Bruant ortolan,2022,32,0
Bruant proyer,2018,0,4
Bruant zizi,2022,102,99
Busard des roseaux,2022,16,0
Busard Saint-Martin,2022,3,7
Buse variable,2022,727,317
Caille des blés,2021,27,12
Canard colvert,2022,222,153
Canard pilet,2021,1,0
Canard souchet,2016,0,1
Chardonneret élégant,2022,481,213
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,37,24
Chevalier guignette,2022,157,75
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,485,419
Choucas des tours,2022,273,117
Chouette hulotte,2022,62,80
Cigogne blanche,2022,33,18
Cigogne noire,2022,12,3
Cincle plongeur,2022,57,95
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2022,28,3
Corbeau freux,2022,355,139
Corneille noire,2022,1284,424
Coucou gris,2022,300,160
Courlis cendré,2021,3,0
Courlis corlieu,2021,1,0
Cygne tuberculé,2019,1,1
Effraie des clochers,2022,180,27
Élanion blanc,2021,1,1
Épervier d'Europe,2022,111,77
Étourneau sansonnet,2022,1049,321
Faisan de Colchide,2022,33,30
Faucon crécerelle,2022,471,183
Faucon émerillon,2022,2,2
Faucon hobereau,2022,16,17
Faucon pèlerin,2022,37,26
Fauvette à tête noire,2022,1130,476
Fauvette des jardins,2020,2,14
Fauvette grisette,2022,41,46
Foulque macroule,2022,10,3
Gallinule poule-d'eau,2022,153,26
Geai des chênes,2022,598,286
Gobemouche gris,2022,24,14
Gobemouche noir,2022,77,12
Goéland leucophée,2018,0,2
Grand Corbeau,2022,13,17
Grand Cormoran,2022,303,217
Grande Aigrette,2022,33,18
Grand Gravelot,2021,2,0
Grèbe castagneux,2022,59,17
Grèbe huppé,2020,2,6
Grimpereau des jardins,2022,338,207
Grive draine,2022,96,112
Grive litorne,2021,2,9
Grive mauvis,2022,333,22
Grive musicienne,2022,797,197
Grosbec casse-noyaux,2022,40,125
Guêpier d'Europe,2021,4,0
Guifette moustac,2012,0,1
Harle bièvre,2012,0,2
Héron cendré,2022,395,202
Héron garde-boeufs,2022,105,29
Héron pourpré,2021,3,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,71,59
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,686,250
Huppe fasciée,2022,237,118
Hypolaïs polyglotte,2022,98,95
Linotte mélodieuse,2022,47,20
Loriot d'Europe,2022,387,193
Martinet noir,2022,325,145
Martin-pêcheur d'Europe,2022,84,121
Merle à plastron,2022,1,0
Merle noir,2022,1747,608
Mésange à longue queue,2022,215,135
Mésange bleue,2022,1193,462
Mésange charbonnière,2022,1216,451
Mésange huppée,2022,4,1
Mésange noire,2022,5,12
Mésange nonnette,2022,55,85
Milan noir,2022,279,241
Milan royal,2022,81,20
Moineau domestique,2022,1343,392
Moineau friquet,2021,1,0
Mouette rieuse,2022,9,10
Mouette tridactyle,2009,0,9
Oedicnème criard,2021,12,0
Oie cendrée,2022,1,0
Perdrix rouge,2022,6,7
Perruche à collier,2018,0,1
Petit Gravelot,2021,7,2
Pic épeiche,2022,761,199
Pic épeichette,2022,26,39
Pic mar,2022,19,10
Pic noir,2022,52,57
Pic vert,2022,977,271
Pie bavarde,2022,1252,205
Pie-grièche à tête rousse,2020,2,6
Pie-grièche écorcheur,2022,203,254
Pigeon biset domestique,2022,115,20
Pigeon colombin,2022,42,28
Pigeon ramier,2022,2196,662
Pinson des arbres,2022,1548,741
Pinson du Nord,2022,62,48
Pipit des arbres,2022,36,57
Pipit farlouse,2022,154,56
Pipit spioncelle,2022,4,4
Pluvier doré,2022,1,1
Pouillot de Bonelli,2022,58,136
Pouillot fitis,2022,16,19
Pouillot siffleur,2010,0,6
Pouillot véloce,2022,491,302
Râle d'eau,2021,33,0
Roitelet à triple bandeau,2022,241,162
Roitelet huppé,2022,6,7
Rossignol philomèle,2022,151,124
Rougegorge familier,2022,1430,428
Rougequeue à front blanc,2022,344,234
Rougequeue noir,2022,683,298
Rousserolle effarvatte,2018,0,9
Sarcelle d'hiver,2021,4,5
Serin cini,2022,69,104
Sittelle torchepot,2022,613,198
Tadorne casarca,2014,0,1
Tarier des prés,2022,5,5
Tarier pâtre,2022,332,231
Tarin des aulnes,2022,42,105
Tichodrome échelette,2021,2,3
Torcol fourmilier,2022,4,9
Tourterelle des bois,2022,51,62
Tourterelle turque,2022,665,161
Traquet motteux,2021,17,17
Troglodyte mignon,2022,590,356
Vanneau huppé,2022,8,7
Verdier d'Europe,2022,197,194
