frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,175,226
Aigle botté,2022,2,2
Aigrette garzette,2022,3,5
Alouette des champs,2022,67,65
Alouette lulu,2022,153,175
Autour des palombes,2022,4,6
Bécasseau variable,2022,3,0
Bécasse des bois,2022,1,3
Bécassine des marais,2019,1,3
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2023,262,208
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2023,362,209
Bergeronnette printanière,2022,13,8
Bihoreau gris,2022,31,3
Blongios nain,2021,3,0
Bondrée apivore,2022,53,31
Bouscarle de Cetti,2022,23,1
Bouvreuil pivoine,2023,4,49
Bruant des roseaux,2021,10,9
Bruant jaune,2021,6,16
Bruant ortolan,2022,32,0
Bruant proyer,2018,0,4
Bruant zizi,2022,102,99
Busard des roseaux,2022,16,0
Busard Saint-Martin,2022,3,7
Buse variable,2023,754,317
Caille des blés,2021,27,12
Canard colvert,2023,230,153
Canard pilet,2021,1,0
Canard souchet,2016,0,1
Chardonneret élégant,2023,531,213
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2023,38,24
Chevalier guignette,2023,158,75
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2023,491,419
Choucas des tours,2023,276,117
Chouette hulotte,2022,62,80
Cigogne blanche,2023,41,18
Cigogne noire,2022,12,3
Cincle plongeur,2023,60,95
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2022,28,3
Corbeau freux,2023,359,139
Corneille noire,2023,1336,424
Coucou gris,2022,300,160
Courlis cendré,2021,3,0
Courlis corlieu,2021,1,0
Cygne tuberculé,2019,1,1
Effraie des clochers,2022,181,27
Élanion blanc,2021,1,1
Épervier d'Europe,2023,119,77
Étourneau sansonnet,2023,1083,321
Faisan de Colchide,2022,33,30
Faucon crécerelle,2023,490,183
Faucon émerillon,2022,2,2
Faucon hobereau,2022,16,17
Faucon pèlerin,2023,40,26
Fauvette à tête noire,2023,1142,476
Fauvette des jardins,2020,2,14
Fauvette grisette,2022,41,46
Foulque macroule,2022,10,3
Gallinule poule-d'eau,2023,156,26
Geai des chênes,2023,627,286
Gobemouche gris,2022,24,14
Gobemouche noir,2022,77,12
Goéland leucophée,2018,0,2
Grand Corbeau,2022,13,17
Grand Cormoran,2023,324,217
Grande Aigrette,2023,36,18
Grand Gravelot,2021,2,0
Grèbe castagneux,2022,59,17
Grèbe huppé,2020,2,6
Grimpereau des jardins,2023,344,207
Grive draine,2023,105,112
Grive litorne,2021,2,9
Grive mauvis,2022,334,22
Grive musicienne,2023,804,197
Grosbec casse-noyaux,2023,46,125
Guêpier d'Europe,2021,4,0
Guifette moustac,2012,0,1
Harle bièvre,2012,0,2
Héron cendré,2023,417,202
Héron garde-boeufs,2023,118,29
Héron pourpré,2021,3,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,71,59
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,686,250
Huppe fasciée,2022,237,118
Hypolaïs polyglotte,2022,98,95
Linotte mélodieuse,2022,47,20
Loriot d'Europe,2022,387,193
Martinet noir,2022,325,145
Martin-pêcheur d'Europe,2023,86,121
Merle à plastron,2022,1,0
Merle noir,2023,1816,608
Mésange à longue queue,2023,225,135
Mésange bleue,2023,1263,462
Mésange charbonnière,2023,1286,451
Mésange huppée,2022,4,1
Mésange noire,2022,5,12
Mésange nonnette,2023,69,85
Milan noir,2023,280,241
Milan royal,2023,84,20
Moineau domestique,2023,1411,392
Moineau friquet,2021,1,0
Mouette rieuse,2022,9,10
Mouette tridactyle,2009,0,9
Oedicnème criard,2023,13,0
Oie cendrée,2022,1,0
Perdrix rouge,2022,6,7
Perruche à collier,2018,0,1
Petit Gravelot,2021,7,2
Pic épeiche,2023,784,199
Pic épeichette,2022,26,39
Pic mar,2023,21,10
Pic noir,2023,55,57
Pic vert,2023,996,271
Pie bavarde,2023,1320,205
Pie-grièche à tête rousse,2020,2,6
Pie-grièche écorcheur,2022,203,254
Pigeon biset domestique,2023,118,20
Pigeon colombin,2022,42,28
Pigeon ramier,2023,2277,662
Pinson des arbres,2023,1619,741
Pinson du Nord,2023,69,48
Pipit des arbres,2022,36,57
Pipit farlouse,2022,158,56
Pipit spioncelle,2022,4,4
Pluvier doré,2023,2,1
Pouillot de Bonelli,2022,58,136
Pouillot fitis,2022,16,19
Pouillot siffleur,2010,0,6
Pouillot véloce,2022,493,302
Râle d'eau,2021,33,0
Roitelet à triple bandeau,2023,242,162
Roitelet huppé,2022,6,7
Rossignol philomèle,2022,151,124
Rougegorge familier,2023,1510,428
Rougequeue à front blanc,2022,344,234
Rougequeue noir,2023,687,298
Rousserolle effarvatte,2018,0,9
Sarcelle d'hiver,2021,4,5
Serin cini,2022,69,104
Sittelle torchepot,2023,646,198
Tadorne casarca,2014,0,1
Tarier des prés,2022,5,5
Tarier pâtre,2023,338,231
Tarin des aulnes,2023,44,105
Tichodrome échelette,2021,2,3
Torcol fourmilier,2022,4,9
Tourterelle des bois,2022,51,62
Tourterelle turque,2023,723,161
Traquet motteux,2021,17,17
Troglodyte mignon,2023,601,356
Vanneau huppé,2022,8,7
Verdier d'Europe,2023,204,194
