frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,164,226
Aigle botté,2021,1,2
Aigrette garzette,2020,2,5
Alouette des champs,2022,66,65
Alouette lulu,2022,137,175
Autour des palombes,2022,4,6
Bécasseau variable,2021,2,0
Bécasse des bois,2022,1,3
Bécassine des marais,2019,1,3
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,247,208
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,330,209
Bergeronnette printanière,2022,13,8
Bihoreau gris,2022,31,3
Blongios nain,2021,3,0
Bondrée apivore,2022,43,31
Bouscarle de Cetti,2022,13,1
Bouvreuil pivoine,2021,3,49
Bruant des roseaux,2021,10,9
Bruant jaune,2021,6,16
Bruant ortolan,2021,31,0
Bruant proyer,2018,0,4
Bruant zizi,2022,90,99
Busard des roseaux,2022,15,0
Busard Saint-Martin,2021,2,7
Buse variable,2022,676,317
Caille des blés,2021,27,12
Canard colvert,2022,217,153
Canard pilet,2021,1,0
Canard souchet,2016,0,1
Chardonneret élégant,2022,455,213
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,37,24
Chevalier guignette,2022,151,75
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,456,419
Choucas des tours,2022,262,117
Chouette hulotte,2022,61,80
Cigogne blanche,2022,33,18
Cigogne noire,2022,11,3
Cincle plongeur,2022,51,95
Circaète Jean-le-Blanc,2021,3,0
Cisticole des joncs,2022,15,3
Corbeau freux,2022,349,139
Corneille noire,2022,1170,424
Coucou gris,2022,297,160
Courlis cendré,2021,3,0
Courlis corlieu,2021,1,0
Cygne tuberculé,2019,1,1
Effraie des clochers,2022,167,27
Élanion blanc,2021,1,1
Épervier d'Europe,2022,102,77
Étourneau sansonnet,2022,950,321
Faisan de Colchide,2022,29,30
Faucon crécerelle,2022,431,183
Faucon émerillon,2021,1,2
Faucon hobereau,2021,11,17
Faucon pèlerin,2022,31,26
Fauvette à tête noire,2022,1077,476
Fauvette des jardins,2020,2,14
Fauvette grisette,2022,40,46
Foulque macroule,2022,10,3
Gallinule poule-d'eau,2022,150,26
Geai des chênes,2022,546,286
Gobemouche gris,2021,20,14
Gobemouche noir,2021,48,12
Goéland leucophée,2018,0,2
Grand Corbeau,2022,13,17
Grand Cormoran,2022,288,217
Grande Aigrette,2022,30,18
Grand Gravelot,2021,2,0
Grèbe castagneux,2022,57,17
Grèbe huppé,2020,2,6
Grimpereau des jardins,2022,328,207
Grive draine,2022,88,112
Grive litorne,2021,2,9
Grive mauvis,2022,331,22
Grive musicienne,2022,765,197
Grosbec casse-noyaux,2022,38,125
Guêpier d'Europe,2021,4,0
Guifette moustac,2012,0,1
Harle bièvre,2012,0,2
Héron cendré,2022,368,202
Héron garde-boeufs,2022,102,29
Héron pourpré,2021,3,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,61,59
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,629,250
Huppe fasciée,2022,209,118
Hypolaïs polyglotte,2022,94,95
Linotte mélodieuse,2022,47,20
Loriot d'Europe,2022,353,193
Martinet noir,2022,292,145
Martin-pêcheur d'Europe,2022,74,121
Merle noir,2022,1569,608
Mésange à longue queue,2022,195,135
Mésange bleue,2022,1108,462
Mésange charbonnière,2022,1120,451
Mésange huppée,2022,4,1
Mésange noire,2022,5,12
Mésange nonnette,2022,48,85
Milan noir,2022,252,241
Milan royal,2022,74,20
Moineau domestique,2022,1165,392
Moineau friquet,2021,1,0
Mouette rieuse,2022,9,10
Mouette tridactyle,2009,0,11
Oedicnème criard,2021,12,0
Oie cendrée,2022,1,0
Perdrix rouge,2021,5,7
Perruche à collier,2018,0,1
Petit Gravelot,2021,7,2
Pic épeiche,2022,704,199
Pic épeichette,2022,23,39
Pic mar,2022,16,10
Pic noir,2022,50,57
Pic vert,2022,891,271
Pie bavarde,2022,1091,205
Pie-grièche à tête rousse,2020,2,6
Pie-grièche écorcheur,2022,198,254
Pigeon biset domestique,2022,97,20
Pigeon colombin,2021,31,28
Pigeon ramier,2022,1973,662
Pinson des arbres,2022,1443,741
Pinson du Nord,2022,61,48
Pipit des arbres,2021,34,57
Pipit farlouse,2022,153,56
Pipit spioncelle,2021,3,4
Pluvier doré,2022,1,1
Pouillot de Bonelli,2022,58,136
Pouillot fitis,2022,16,19
Pouillot siffleur,2010,0,6
Pouillot véloce,2022,462,302
Râle d'eau,2021,33,0
Roitelet à triple bandeau,2022,231,162
Roitelet huppé,2022,6,7
Rossignol philomèle,2022,143,124
Rougegorge familier,2022,1319,428
Rougequeue à front blanc,2022,327,234
Rougequeue noir,2022,608,298
Rousserolle effarvatte,2018,0,9
Sarcelle d'hiver,2021,4,5
Serin cini,2022,65,104
Sittelle torchepot,2022,570,198
Tadorne casarca,2014,0,1
Tarier des prés,2022,5,5
Tarier pâtre,2022,316,231
Tarin des aulnes,2022,39,105
Tichodrome échelette,2021,2,3
Torcol fourmilier,2020,3,9
Tourterelle des bois,2022,47,62
Tourterelle turque,2022,506,161
Traquet motteux,2021,17,17
Troglodyte mignon,2022,568,356
Vanneau huppé,2022,8,7
Verdier d'Europe,2022,194,194
