frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,186,226
Aigle botté,2022,2,2
Aigrette garzette,2022,3,5
Alouette des champs,2023,68,65
Alouette lulu,2023,196,175
Autour des palombes,2023,5,6
Bécasseau variable,2022,3,0
Bécasse des bois,2022,1,3
Bécassine des marais,2019,1,3
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2023,296,208
Bergeronnette flavéole (M.f.flavissima),2023,1,1
Bergeronnette grise,2023,429,209
Bergeronnette printanière,2023,18,8
Bihoreau gris,2023,32,3
Blongios nain,2021,3,0
Bondrée apivore,2023,64,31
Bouscarle de Cetti,2023,50,1
Bouvreuil pivoine,2023,4,49
Bruant des roseaux,2021,10,9
Bruant jaune,2023,7,16
Bruant ortolan,2022,32,0
Bruant proyer,2023,2,4
Bruant zizi,2023,121,99
Busard cendré,2023,1,0
Busard des roseaux,2023,20,0
Busard Saint-Martin,2022,3,7
Buse variable,2023,841,317
Caille des blés,2023,29,12
Canard colvert,2023,249,153
Canard pilet,2021,1,0
Canard souchet,2016,0,1
Chardonneret élégant,2023,587,213
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2023,39,24
Chevalier gambette,2023,1,0
Chevalier guignette,2023,168,75
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2023,588,419
Choucas des tours,2023,323,117
Chouette hulotte,2023,71,80
Cigogne blanche,2023,53,18
Cigogne noire,2023,16,3
Cincle plongeur (C.c.cinclus),2023,66,95
Circaète Jean-le-Blanc,2023,3,0
Cisticole des joncs,2023,93,3
Corbeau freux,2023,409,139
Corneille noire,2023,1532,424
Coucou gris,2023,391,160
Courlis cendré,2021,3,0
Courlis corlieu,2021,1,0
Cygne tuberculé,2019,1,1
Effraie des clochers,2023,192,27
Élanion blanc,2023,4,1
Épervier d'Europe,2023,135,77
Étourneau sansonnet,2023,1250,321
Faisan de Colchide,2023,38,30
Faucon crécerelle,2023,561,183
Faucon émerillon,2022,2,2
Faucon hobereau,2023,23,17
Faucon pèlerin,2023,62,26
Fauvette à tête noire,2023,1343,476
Fauvette des jardins,2020,2,14
Fauvette grisette,2023,46,46
Foulque macroule,2022,10,3
Gallinule poule-d'eau,2023,159,26
Geai des chênes,2023,718,286
Gobemouche gris,2023,28,14
Gobemouche noir,2023,95,12
Goéland leucophée,2018,0,2
Grand Corbeau,2023,22,17
Grand Cormoran,2023,348,217
Grande Aigrette,2023,38,18
Grand Gravelot,2021,2,0
Grèbe castagneux,2023,61,17
Grèbe huppé,2020,2,6
Grimpereau des jardins,2023,402,207
Grive draine,2023,133,112
Grive litorne,2023,3,9
Grive mauvis,2023,337,22
Grive musicienne,2023,877,197
Grosbec casse-noyaux,2023,60,125
Guêpier d'Europe,2021,4,0
Guifette moustac,2012,0,1
Harle bièvre,2012,0,2
Héron cendré,2023,457,202
Héron garde-boeufs,2023,121,29
Héron pourpré,2021,3,0
Hibou des marais,2023,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,88,59
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2023,2,1
Hirondelle rustique,2023,781,250
Huppe fasciée,2023,322,118
Hypolaïs polyglotte,2023,125,95
Linotte mélodieuse,2023,52,20
Loriot d'Europe,2023,482,193
Martinet noir,2023,376,145
Martin-pêcheur d'Europe,2023,108,121
Merle à plastron,2023,3,0
Merle noir,2023,2146,608
Mésange à longue queue,2023,252,135
Mésange bleue,2023,1456,462
Mésange charbonnière,2023,1474,451
Mésange huppée,2022,4,1
Mésange noire,2022,5,12
Mésange nonnette,2023,80,85
Milan noir,2023,335,241
Milan royal,2023,95,20
Moineau domestique,2023,1703,392
Moineau friquet,2021,1,0
Mouette rieuse,2022,9,10
Mouette tridactyle,2009,0,9
Oedicnème criard,2023,13,0
Oie cendrée,2022,1,0
Perdrix rouge,2023,9,7
Perruche à collier,2018,0,1
Petit Gravelot,2023,8,2
Pic épeiche,2023,875,199
Pic épeichette,2023,42,39
Pic mar,2023,23,10
Pic noir,2023,66,57
Pic vert,2023,1138,271
Pie bavarde,2023,1570,205
Pie-grièche à tête rousse,2023,3,6
Pie-grièche écorcheur,2023,223,254
Pigeon biset domestique,2023,156,20
Pigeon colombin,2023,46,28
Pigeon ramier,2023,2657,662
Pinson des arbres,2023,1856,741
Pinson du Nord,2023,79,48
Pipit des arbres,2023,42,57
Pipit farlouse,2023,163,56
Pipit spioncelle,2023,5,4
Pluvier doré,2023,2,1
Pouillot de Bonelli,2023,59,136
Pouillot fitis,2023,18,19
Pouillot siffleur,2010,0,6
Pouillot véloce,2023,583,302
Râle d'eau,2021,33,0
Roitelet à triple bandeau,2023,298,162
Roitelet huppé,2023,7,7
Rossignol philomèle,2023,237,124
Rougegorge familier,2023,1710,428
Rougequeue à front blanc,2023,406,234
Rougequeue noir,2023,816,298
Rousserolle effarvatte,2018,0,9
Sarcelle d'hiver,2021,4,5
Serin cini,2023,85,104
Sittelle torchepot,2023,709,198
Tadorne casarca,2014,0,1
Tarier des prés,2023,6,5
Tarier pâtre,2023,389,231
Tarin des aulnes,2023,54,105
Tichodrome échelette,2021,2,3
Torcol fourmilier,2022,4,9
Tourterelle des bois,2023,64,62
Tourterelle turque,2023,990,161
Traquet motteux,2023,18,17
Troglodyte mignon,2023,697,356
Vanneau huppé,2022,8,7
Verdier d'Europe,2023,228,194
