frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,179,233
Aigle botté,2022,1,8
Aigrette garzette,2023,151,72
Alouette des champs,2023,529,368
Alouette lulu,2023,242,124
Autour des palombes,2023,22,9
Avocette élégante,2021,2,5
Barge à queue noire,2022,2,0
Barge rousse,2019,1,1
Bécasseau de Temminck,2019,10,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,1,5
Bécasseau sanderling,2022,6,0
Bécasseau variable,2021,17,14
Bécasse des bois,2023,8,11
Bécassine des marais,2023,102,25
Bec-croisé des sapins,2023,5,10
Bergeronnette des ruisseaux,2023,27,29
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,395,546
Bergeronnette printanière,2022,20,17
Bernache cravant,2021,6,2
Bernache du Canada,2023,439,440
Bernache nonnette,2022,6,3
Bihoreau gris,2009,0,1
Bondrée apivore,2022,98,154
Bouscarle de Cetti,2023,22,0
Bouvreuil pivoine,2023,44,102
Bruant des roseaux,2023,35,42
Bruant jaune,2022,73,125
Bruant proyer,2022,47,39
Bruant zizi,2023,659,420
Busard cendré,2018,0,3
Busard des roseaux,2022,10,11
Busard Saint-Martin,2023,77,131
Buse variable,2023,720,1017
Caille des blés,2022,24,11
Calopsitte élégante,2014,0,1
Canard chipeau,2023,84,232
Canard colvert,2023,395,414
Canard mandarin,2023,2,14
Canard pilet,2022,6,11
Canard siffleur,2022,30,91
Canard souchet,2023,61,115
Chardonneret élégant,2023,213,239
Chevalier aboyeur,2022,87,53
Chevalier arlequin,2021,2,0
Chevalier culblanc,2023,207,142
Chevalier gambette,2023,82,35
Chevalier guignette,2023,123,76
Chevalier sylvain,2022,26,14
Chevêche d'Athéna,2023,10,43
Choucas des tours,2022,55,80
Chouette hulotte,2023,119,280
Cigogne blanche,2022,8,5
Cigogne noire,2022,4,1
Circaète Jean-le-Blanc,2010,0,3
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,19,1
Corbeau freux,2023,96,121
Corneille noire,2023,432,320
Coucou gris,2023,241,243
Courlis cendré,2022,2,0
Courlis corlieu,2021,1,0
Cygne noir,2021,3,3
Cygne tuberculé,2023,422,421
Échasse blanche,2022,5,4
Effraie des clochers,2023,27,26
Élanion blanc,2018,0,1
Engoulevent d'Europe,2022,159,96
Épervier d'Europe,2023,130,137
Érismature rousse,2016,0,5
Étourneau sansonnet,2023,162,248
Faisan de Colchide,2023,298,255
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,749,799
Faucon émerillon,2022,3,1
Faucon hobereau,2022,159,233
Faucon pèlerin,2023,91,133
Fauvette à tête noire,2023,899,693
Fauvette babillarde,2022,5,9
Fauvette des jardins,2022,243,185
Fauvette grisette,2023,438,284
Fauvette pitchou,2009,0,1
Foulque macroule,2023,453,475
Fuligule milouin,2023,37,145
Fuligule milouinan,2019,5,45
Fuligule morillon,2023,363,467
Fuligule nyroca,2011,0,3
Gallinule poule-d'eau,2023,124,168
Garrot à oeil d'or,2023,56,203
Geai des chênes,2023,285,310
Gobemouche gris,2022,36,22
Gobemouche noir,2022,12,5
Goéland à ailes blanches,2018,0,2
Goéland argenté,2023,46,92
Goéland brun,2023,50,88
Goéland cendré,2023,27,74
Goéland leucophée,2023,65,117
Goéland marin,2023,25,17
Goéland pontique,2023,24,29
Gorgebleue à miroir,2012,0,1
Grand Cormoran,2023,196,277
Grande Aigrette,2023,169,59
Grand Gravelot,2022,9,14
