frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,150,231
Aigle botté,2022,1,8
Aigrette garzette,2023,150,72
Alouette des champs,2022,499,368
Alouette lulu,2022,215,124
Autour des palombes,2022,18,9
Avocette élégante,2021,2,5
Barge à queue noire,2022,2,0
Barge rousse,2019,1,1
Bécasseau de Temminck,2019,10,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,1,5
Bécasseau sanderling,2022,6,0
Bécasseau variable,2021,17,14
Bécasse des bois,2023,8,11
Bécassine des marais,2022,101,25
Bec-croisé des sapins,2019,4,10
Bergeronnette des ruisseaux,2022,23,28
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,378,545
Bergeronnette printanière,2022,20,17
Bernache cravant,2021,6,2
Bernache du Canada,2023,421,440
Bernache nonnette,2022,6,3
Bihoreau gris,2009,0,1
Bondrée apivore,2022,96,154
Bouscarle de Cetti,2022,21,0
Bouvreuil pivoine,2022,41,102
Bruant des roseaux,2022,33,42
Bruant jaune,2022,72,125
Bruant proyer,2022,46,39
Bruant zizi,2023,616,420
Busard cendré,2018,0,3
Busard des roseaux,2022,10,11
Busard Saint-Martin,2022,74,131
Buse variable,2023,673,1016
Caille des blés,2022,24,11
Calopsitte élégante,2014,0,1
Canard chipeau,2023,78,232
Canard colvert,2023,367,411
Canard mandarin,2023,2,14
Canard pilet,2022,6,11
Canard siffleur,2022,30,91
Canard souchet,2022,58,115
Chardonneret élégant,2023,189,237
Chevalier aboyeur,2022,87,53
Chevalier arlequin,2021,2,0
Chevalier culblanc,2022,204,142
Chevalier gambette,2023,80,35
Chevalier guignette,2022,122,76
Chevalier sylvain,2022,26,14
Chevêche d'Athéna,2023,9,43
Choucas des tours,2022,55,80
Chouette hulotte,2022,109,280
Cigogne blanche,2022,7,5
Cigogne noire,2022,4,1
Circaète Jean-le-Blanc,2010,0,3
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,19,1
Corbeau freux,2022,90,121
Corneille noire,2023,393,319
Coucou gris,2022,234,242
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2021,3,3
Cygne tuberculé,2023,412,418
Échasse blanche,2022,5,4
Effraie des clochers,2021,25,26
Élanion blanc,2018,0,1
Engoulevent d'Europe,2022,159,96
Épervier d'Europe,2023,124,136
Érismature rousse,2016,0,5
Étourneau sansonnet,2022,152,246
Faisan de Colchide,2022,271,254
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,729,798
Faucon émerillon,2022,3,1
Faucon hobereau,2022,159,233
Faucon pèlerin,2023,82,133
Fauvette à tête noire,2023,870,691
Fauvette babillarde,2022,5,9
Fauvette des jardins,2022,241,185
Fauvette grisette,2022,431,283
Fauvette pitchou,2009,0,1
Foulque macroule,2023,428,474
Fuligule milouin,2023,38,145
Fuligule milouinan,2019,5,45
Fuligule morillon,2023,348,467
Fuligule nyroca,2011,0,3
Gallinule poule-d'eau,2023,118,165
Garrot à oeil d'or,2023,53,203
Geai des chênes,2023,265,309
Gobemouche gris,2022,36,22
Gobemouche noir,2022,12,5
Goéland à ailes blanches,2018,0,2
Goéland argenté,2023,44,91
Goéland brun,2023,46,88
Goéland cendré,2023,25,74
Goéland leucophée,2023,64,117
Goéland marin,2023,23,17
Goéland pontique,2023,21,29
Gorgebleue à miroir,2012,0,1
Grand Cormoran,2023,185,276
Grande Aigrette,2023,146,58
Grand Gravelot,2022,9,14
Grèbe à cou noir,2021,1,5
Grèbe castagneux,2023,352,312
Grèbe huppé,2023,233,313
Grèbe jougris,2015,0,2
Grimpereau des jardins,2023,153,183
Grive draine,2023,149,239
Grive litorne,2022,26,66
Grive mauvis,2023,74,84
Grive musicienne,2023,267,396
Grosbec casse-noyaux,2022,44,44
Guêpier d'Europe,2017,0,2
Guifette moustac,2022,2,2
Guifette noire,2022,12,13
Harle bièvre,2023,5,5
Harle huppé,2020,8,3
Harle piette,2019,0,31
Héron cendré,2023,587,560
Héron garde-boeufs,2023,39,0
Héron pourpré,2022,9,3
