frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,124,231
Aigle botté,2017,0,8
Aigrette garzette,2022,126,72
Alouette des champs,2022,450,368
Alouette lulu,2022,176,124
Autour des palombes,2022,13,9
Avocette élégante,2021,2,5
Barge à queue noire,2022,2,0
Barge rousse,2019,1,1
Bécasseau de Temminck,2019,10,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,1,5
Bécasseau sanderling,2022,6,0
Bécasseau variable,2021,17,14
Bécasse des bois,2022,7,11
Bécassine des marais,2022,80,25
Bec-croisé des sapins,2019,4,10
Bergeronnette des ruisseaux,2022,19,28
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2022,344,545
Bergeronnette printanière,2022,16,17
Bernache cravant,2021,6,2
Bernache du Canada,2022,387,440
Bernache nonnette,2022,6,3
Bihoreau gris,2009,0,1
Bondrée apivore,2021,68,154
Bouscarle de Cetti,2022,13,0
Bouvreuil pivoine,2022,37,102
Bruant des roseaux,2022,31,42
Bruant jaune,2022,64,125
Bruant proyer,2022,44,39
Bruant zizi,2022,519,420
Busard cendré,2018,0,3
Busard des roseaux,2022,7,11
Busard Saint-Martin,2022,63,131
Buse variable,2022,585,1015
Caille des blés,2022,22,11
Calopsitte élégante,2014,0,1
Canard chipeau,2022,61,232
Canard colvert,2022,311,411
Canard mandarin,2016,0,14
Canard pilet,2020,4,11
Canard siffleur,2022,29,91
Canard souchet,2022,49,115
Chardonneret élégant,2022,147,237
Chevalier aboyeur,2022,75,53
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,176,142
Chevalier gambette,2022,69,35
Chevalier guignette,2022,100,76
Chevalier sylvain,2022,20,14
Chevêche d'Athéna,2021,5,43
Choucas des tours,2022,49,80
Chouette hulotte,2022,92,280
Cigogne blanche,2022,7,5
Cigogne noire,2022,4,1
Circaète Jean-le-Blanc,2010,0,3
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,19,1
Corbeau freux,2022,78,121
Corneille noire,2022,312,319
Coucou gris,2022,204,242
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2021,3,3
Cygne tuberculé,2022,383,418
Échasse blanche,2022,5,4
Effraie des clochers,2021,25,26
Élanion blanc,2018,0,1
Engoulevent d'Europe,2022,127,96
Épervier d'Europe,2022,101,136
Érismature rousse,2016,0,5
Étourneau sansonnet,2022,126,246
Faisan de Colchide,2022,226,254
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,626,798
Faucon émerillon,2020,2,1
Faucon hobereau,2022,129,233
Faucon pèlerin,2022,70,133
Fauvette à tête noire,2022,766,691
Fauvette babillarde,2021,4,9
Fauvette des jardins,2022,205,185
Fauvette grisette,2022,358,283
Fauvette pitchou,2009,0,1
Foulque macroule,2022,379,474
Fuligule milouin,2022,35,145
