frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,146,231
Aigle botté,2022,1,8
Aigrette garzette,2022,145,72
Alouette des champs,2022,497,368
Alouette lulu,2022,214,124
Autour des palombes,2022,18,9
Avocette élégante,2021,2,5
Barge à queue noire,2022,2,0
Barge rousse,2019,1,1
Bécasseau de Temminck,2019,10,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,1,5
Bécasseau sanderling,2022,6,0
Bécasseau variable,2021,17,14
Bécasse des bois,2022,7,11
Bécassine des marais,2022,101,25
Bec-croisé des sapins,2019,4,10
Bergeronnette des ruisseaux,2022,22,28
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2022,374,545
Bergeronnette printanière,2022,20,17
Bernache cravant,2021,6,2
Bernache du Canada,2022,409,440
Bernache nonnette,2022,6,3
Bihoreau gris,2009,0,1
Bondrée apivore,2022,96,154
Bouscarle de Cetti,2022,21,0
Bouvreuil pivoine,2022,39,102
Bruant des roseaux,2022,32,42
Bruant jaune,2022,71,125
Bruant proyer,2022,46,39
Bruant zizi,2022,612,420
Busard cendré,2018,0,3
Busard des roseaux,2022,10,11
Busard Saint-Martin,2022,73,131
Buse variable,2022,667,1015
Caille des blés,2022,24,11
Calopsitte élégante,2014,0,1
Canard chipeau,2022,63,232
Canard colvert,2022,346,411
Canard mandarin,2016,0,14
Canard pilet,2022,6,11
Canard siffleur,2022,30,91
Canard souchet,2022,58,115
Chardonneret élégant,2022,186,237
Chevalier aboyeur,2022,87,53
Chevalier arlequin,2021,2,0
Chevalier culblanc,2022,204,142
Chevalier gambette,2022,79,35
Chevalier guignette,2022,122,76
Chevalier sylvain,2022,26,14
Chevêche d'Athéna,2022,8,43
Choucas des tours,2022,53,80
Chouette hulotte,2022,107,280
Cigogne blanche,2022,7,5
Cigogne noire,2022,4,1
Circaète Jean-le-Blanc,2010,0,3
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,19,1
Corbeau freux,2022,89,121
Corneille noire,2022,382,319
Coucou gris,2022,234,242
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2021,3,3
Cygne tuberculé,2022,400,418
Échasse blanche,2022,5,4
Effraie des clochers,2021,25,26
Élanion blanc,2018,0,1
Engoulevent d'Europe,2022,159,96
Épervier d'Europe,2022,121,136
Érismature rousse,2016,0,5
Étourneau sansonnet,2022,150,246
Faisan de Colchide,2022,268,254
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,716,798
Faucon émerillon,2020,2,1
Faucon hobereau,2022,159,233
Faucon pèlerin,2022,81,133
Fauvette à tête noire,2022,868,691
Fauvette babillarde,2022,5,9
Fauvette des jardins,2022,241,185
Fauvette grisette,2022,431,283
