frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,139,231
Aigle botté,2022,1,8
Aigrette garzette,2022,144,72
Alouette des champs,2022,488,368
Alouette lulu,2022,212,124
Autour des palombes,2022,17,9
Avocette élégante,2021,2,5
Barge à queue noire,2022,2,0
Barge rousse,2019,1,1
Bécasseau de Temminck,2019,10,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,1,5
Bécasseau sanderling,2022,6,0
Bécasseau variable,2021,17,14
Bécasse des bois,2022,7,11
Bécassine des marais,2022,99,25
Bec-croisé des sapins,2019,4,10
Bergeronnette des ruisseaux,2022,20,28
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2022,364,545
Bergeronnette printanière,2022,19,17
Bernache cravant,2021,6,2
Bernache du Canada,2022,404,440
Bernache nonnette,2022,6,3
Bihoreau gris,2009,0,1
Bondrée apivore,2022,96,154
Bouscarle de Cetti,2022,21,0
Bouvreuil pivoine,2022,37,102
Bruant des roseaux,2022,32,42
Bruant jaune,2022,70,125
Bruant proyer,2022,46,39
Bruant zizi,2022,601,420
Busard cendré,2018,0,3
Busard des roseaux,2022,10,11
Busard Saint-Martin,2022,72,131
Buse variable,2022,655,1015
Caille des blés,2022,24,11
Calopsitte élégante,2014,0,1
Canard chipeau,2022,61,232
Canard colvert,2022,334,411
Canard mandarin,2016,0,14
Canard pilet,2020,4,11
Canard siffleur,2022,29,91
Canard souchet,2022,58,115
Chardonneret élégant,2022,177,237
Chevalier aboyeur,2022,86,53
Chevalier arlequin,2021,2,0
Chevalier culblanc,2022,201,142
Chevalier gambette,2022,78,35
Chevalier guignette,2022,122,76
Chevalier sylvain,2022,26,14
Chevêche d'Athéna,2022,8,43
Choucas des tours,2022,51,80
Chouette hulotte,2022,103,280
Cigogne blanche,2022,7,5
Cigogne noire,2022,4,1
Circaète Jean-le-Blanc,2010,0,3
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,19,1
Corbeau freux,2022,87,121
Corneille noire,2022,371,319
Coucou gris,2022,234,242
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2021,3,3
Cygne tuberculé,2022,387,418
Échasse blanche,2022,5,4
Effraie des clochers,2021,25,26
Élanion blanc,2018,0,1
Engoulevent d'Europe,2022,159,96
Épervier d'Europe,2022,117,136
Érismature rousse,2016,0,5
Étourneau sansonnet,2022,144,246
Faisan de Colchide,2022,259,254
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,693,798
Faucon émerillon,2020,2,1
Faucon hobereau,2022,156,233
Faucon pèlerin,2022,79,133
Fauvette à tête noire,2022,856,691
Fauvette babillarde,2021,4,9
Fauvette des jardins,2022,240,185
Fauvette grisette,2022,421,283
Fauvette pitchou,2009,0,1
Foulque macroule,2022,399,474
Fuligule milouin,2022,35,145
Fuligule milouinan,2019,5,45
Fuligule morillon,2022,328,467
Fuligule nyroca,2011,0,3
Gallinule poule-d'eau,2022,111,165
Garrot à oeil d'or,2022,48,203
Geai des chênes,2022,240,309
Gobemouche gris,2022,35,22
Gobemouche noir,2022,9,5
Goéland à ailes blanches,2018,0,2
Goéland argenté,2022,32,91
Goéland brun,2022,37,88
Goéland cendré,2022,20,74
Goéland leucophée,2022,55,117
Goéland marin,2022,20,17
Goéland pontique,2022,12,29
Gorgebleue à miroir,2012,0,1
Grand Cormoran,2022,155,276
Grande Aigrette,2022,126,58
Grand Gravelot,2022,9,14
Grèbe à cou noir,2021,1,5
Grèbe castagneux,2022,340,312
Grèbe huppé,2022,213,313
Grèbe jougris,2015,0,2
Grimpereau des jardins,2022,141,183
Grive draine,2022,135,239
Grive litorne,2022,22,66
Grive mauvis,2022,44,84
Grive musicienne,2022,261,396
Grosbec casse-noyaux,2022,36,44
Guêpier d'Europe,2017,0,2
Guifette moustac,2022,2,2
Guifette noire,2022,12,13
Harle bièvre,2019,1,5
Harle huppé,2020,8,3
Harle piette,2019,0,31
Héron cendré,2022,559,560
Héron garde-boeufs,2022,31,0
Héron pourpré,2022,9,3
Hibou moyen-duc,2022,25,20
Hirondelle de fenêtre,2022,76,109
Hirondelle de rivage,2022,200,208
Hirondelle rustique,2022,186,220
Huîtrier pie,2021,1,2
Huppe fasciée,2022,5,22
Hypolaïs polyglotte,2022,397,201
Léiothrix jaune,2020,8,23
Linotte mélodieuse,2022,340,332
Locustelle tachetée,2022,25,38
Loriot d'Europe,2022,182,180
Macreuse brune,2017,0,45
Macreuse noire,2007,0,1
Martinet noir,2022,67,87
Martin-pêcheur d'Europe,2022,55,69
Merle à plastron,2021,2,5
Merle noir,2022,625,906
Mésange à longue queue,2022,151,283
Mésange bleue,2022,343,656
Mésange charbonnière,2022,399,697
Mésange huppée,2022,86,142
Mésange noire,2022,5,19
Mésange nonnette,2022,52,181
Milan noir,2022,104,110
Milan royal,2021,3,10
Moineau domestique,2022,92,378
Mouette mélanocéphale,2022,22,18
Mouette pygmée,2021,1,6
Mouette rieuse,2022,308,298
Nette rousse,2020,2,21
Oedicnème criard,2022,1656,1682
Oie à tête barrée,2022,11,0
Oie cendrée,2022,43,68
Perdrix grise,2022,50,52
Perdrix rouge,2022,95,42
Perroquet jaco,2018,0,1
Perruche à collier,2021,1,1
Petit Gravelot,2022,282,216
Phalarope à bec large,2014,0,15
Phragmite des joncs,2022,1,0
Pic épeiche,2022,395,488
Pic épeichette,2022,32,29
Pic mar,2022,43,41
Pic noir,2022,104,170
Pic vert,2022,277,359
Pie bavarde,2022,60,76
Pie-grièche écorcheur,2022,282,93
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2022,20,12
Pigeon colombin,2022,65,55
Pigeon ramier,2022,416,370
Pinson des arbres,2022,602,857
Pinson du Nord,2022,21,25
Pipit des arbres,2022,172,156
