frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,120,34
Alouette des champs,2023,21,2
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2022,11,8
Bergeronnette printanière,2023,3,1
Bouscarle de Cetti,2023,9,1
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2022,2,2
Bruant jaune,2023,7,2
Bruant proyer,2023,3,1
Busard cendré,2023,2,1
Busard des roseaux,2023,3,1
Busard pâle,2016,0,1
Busard Saint-Martin,2022,2,0
Buse variable,2023,5,2
Caille des blés,2018,0,2
Canard colvert,2023,5,0
Chardonneret élégant,2023,110,46
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2022,2,2
Choucas des tours,2023,67,2
Chouette hulotte,2021,1,1
Cigogne blanche,2017,0,2
Corbeau freux,2023,2,1
Corneille noire,2023,75,7
Coucou gris,2023,16,2
Épervier d'Europe,2023,7,7
Étourneau sansonnet,2023,183,32
Faisan de Colchide,2023,12,0
Faucon crécerelle,2023,8,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,50,4
Fauvette babillarde,2022,2,0
Fauvette des jardins,2023,6,1
Fauvette grisette,2023,15,1
Foulque macroule,2023,3,1
Gallinule poule-d'eau,2023,5,2
Geai des chênes,2023,49,9
Gobemouche gris,2009,0,1
Goéland argenté,2023,7,2
Goéland brun,2023,9,4
Goéland cendré,2009,0,1
Goéland leucophée,2009,0,1
Goéland pontique,2009,0,1
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,1,0
Grèbe castagneux,2023,2,1
Grimpereau des jardins,2023,14,1
Grive draine,2023,11,2
Grive litorne,2020,1,1
Grive mauvis,2022,3,1
Grive musicienne,2023,53,9
Grosbec casse-noyaux,2020,1,1
Héron cendré,2023,4,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,8,10
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,27,6
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2023,5,3
Locustelle tachetée,2021,1,1
Martinet noir,2023,15,5
Merle noir,2023,352,70
Mésange à longue queue,2023,23,6
Mésange bleue,2023,228,69
Mésange boréale,2009,0,1
Mésange charbonnière,2023,311,75
Mésange huppée,2021,5,2
Mésange noire,2021,46,3
Mésange nonnette,2021,27,1
Milan noir,2021,1,1
Moineau domestique,2023,295,70
Moineau friquet,2021,14,4
Mouette rieuse,2023,6,1
Oie cendrée,2023,2,0
Perdrix grise,2023,4,2
Perdrix rouge,2018,0,1
Perruche à collier,2009,0,1
Pic épeiche,2023,32,10
Pic épeichette,2020,1,2
Pic vert,2023,27,11
Pie bavarde,2023,98,12
Pigeon biset domestique,2023,23,7
Pigeon colombin,2021,1,0
Pigeon ramier,2023,190,21
Pinson des arbres,2023,274,70
Pinson du Nord,2023,34,12
Pipit des arbres,2023,4,0
Pipit farlouse,2023,8,1
Pouillot fitis,2023,11,1
Pouillot véloce,2023,62,5
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2023,3,4
Rossignol philomèle,2023,6,1
Rougegorge familier,2023,237,49
Rougequeue noir,2023,22,2
Rousserolle effarvatte,2023,6,0
Sarcelle d'été,2009,0,1
Serin cini,2023,10,3
Sittelle torchepot,2022,7,6
Tarier des prés,2023,1,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2023,4,2
Tourterelle des bois,2023,2,1
Tourterelle turque,2023,283,59
Troglodyte mignon,2023,75,20
Vanneau huppé,2023,4,2
Verdier d'Europe,2023,126,53
