frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1311,998
Aigrette garzette,2021,6,6
Alouette des champs,2022,125,65
Alouette lulu,2022,125,128
Autour des palombes,2014,0,1
Bécasse des bois,2021,2,8
Bécassine des marais,2020,1,5
Bergeronnette des ruisseaux,2022,31,41
Bergeronnette grise,2022,209,162
Bergeronnette printanière,2020,1,0
Bernache du Canada,2022,1,0
Bernache nonnette,2010,0,1
Bihoreau gris,2022,2,4
Bondrée apivore,2022,1,4
Bouscarle de Cetti,2022,12,15
Bouvreuil pivoine,2011,0,3
Bruant des roseaux,2022,21,8
Bruant jaune,2022,15,52
Bruant proyer,2022,15,2
Bruant zizi,2022,200,233
Busard des roseaux,2014,0,3
Busard Saint-Martin,2021,1,12
Buse variable,2022,232,451
Caille des blés,2021,1,2
Canard colvert,2022,23,28
Canard mandarin,2017,0,1
Canard pilet,2007,0,3
Canard siffleur,2007,0,2
Canard souchet,2015,0,4
Chardonneret élégant,2022,700,312
Chevalier aboyeur,2007,0,1
Chevalier culblanc,2018,0,4
Chevalier guignette,2007,0,1
Chevêche d'Athéna,2020,4,31
Choucas des tours,2022,38,33
Chouette hulotte,2022,76,141
Cigogne blanche,2021,4,2
Cigogne noire,2019,1,0
Cisticole des joncs,2022,134,19
Corbeau freux,2022,13,11
Corneille noire,2022,772,874
Coucou gris,2022,214,218
Cygne tuberculé,2007,0,1
Échasse blanche,2021,1,0
Effraie des clochers,2022,7,39
Élanion blanc,2022,5,0
Épervier d'Europe,2022,153,75
Étourneau sansonnet,2022,1837,1313
Faisan de Colchide,2022,18,19
Faisan vénéré,2020,1,2
Faucon crécerelle,2022,208,232
Faucon hobereau,2019,1,15
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,395,145
Fauvette des jardins,2021,1,11
Fauvette grisette,2022,38,40
Fou de Bassan,2017,0,1
Foulque macroule,2017,0,3
Fuligule milouin,2007,0,3
Gallinule poule-d'eau,2022,23,37
Geai des chênes,2022,365,416
Gobemouche gris,2021,14,21
Gobemouche noir,2021,64,42
Goéland argenté,2021,1,10
Goéland brun,2020,1,0
Goéland leucophée,2022,2,0
Grand Cormoran,2022,32,18
Grande Aigrette,2022,4,10
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2008,0,6
Grèbe huppé,2012,0,4
Grimpereau des jardins,2022,186,65
Grive draine,2022,57,215
Grive litorne,2021,1,10
Grive mauvis,2022,90,50
Grive musicienne,2022,340,201
Grosbec casse-noyaux,2020,99,139
Héron cendré,2022,55,61
Héron garde-boeufs,2022,125,32
Héron pourpré,2019,1,0
Hibou moyen-duc,2013,0,6
Hirondelle de fenêtre,2022,61,59
Hirondelle rustique,2022,347,189
Huppe fasciée,2022,80,101
Hypolaïs polyglotte,2022,81,46
Ibis sacré,2007,0,1
Linotte mélodieuse,2022,144,70
Loriot d'Europe,2022,21,20
Martinet noir,2022,66,37
Martin-pêcheur d'Europe,2020,2,15
Merle noir,2022,1712,1344
Mésange à longue queue,2022,62,61
Mésange bleue,2022,2082,1589
Mésange charbonnière,2022,3066,1829
Mésange huppée,2022,7,53
Mésange noire,2022,12,151
Mésange nonnette,2022,386,635
Milan noir,2022,9,11
Milan royal,2021,1,1
Moineau domestique,2022,2107,1009
Mouette mélanocéphale,2020,1,1
Mouette rieuse,2022,38,25
Nette rousse,2007,0,1
Oedicnème criard,2022,12,53
Oie cendrée,2022,6,6
Perdrix grise,2021,54,0
Perdrix rouge,2021,1,25
Petit Gravelot,2020,1,0
Phragmite des joncs,2007,0,1
Pic épeiche,2022,390,242
Pic épeichette,2022,27,43
Pic noir,2021,4,19
Pic vert,2022,1032,807
Pie bavarde,2022,1470,1532
Pie-grièche écorcheur,2020,3,1
Pigeon biset domestique,2022,17,66
Pigeon colombin,2018,0,5
Pigeon ramier,2022,1933,1657
Pinson des arbres,2022,1959,1760
Pinson du Nord,2022,190,70
Pipit des arbres,2019,2,27
Pipit farlouse,2022,159,61
Pipit spioncelle,2014,0,3
Pluvier doré,2012,0,5
Pouillot fitis,2021,25,9
Pouillot véloce,2022,328,194
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,18,10
Roitelet huppé,2020,3,9
Rossignol philomèle,2022,75,81
Rougegorge familier,2022,2141,1319
Rougequeue à front blanc,2019,1,6
Rougequeue noir,2022,101,89
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2007,0,2
Serin cini,2022,45,37
Sittelle torchepot,2022,1094,675
Spatule blanche,2020,1,1
Tarier des prés,2021,1,4
Tarier pâtre,2022,134,93
Tarin des aulnes,2022,34,123
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,130,67
Tourterelle rieuse,2022,53,32
Tourterelle turque,2022,1711,1234
Traquet motteux,2021,3,7
Troglodyte mignon,2022,53,171
Vanneau huppé,2018,0,20
Verdier d'Europe,2022,1157,981
