frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1566,998
Aigrette garzette,2023,9,6
Alouette des champs,2023,173,65
Alouette lulu,2023,205,128
Autour des palombes,2014,0,1
Bécasse des bois,2022,3,8
Bécassine des marais,2023,2,5
Bergeronnette des ruisseaux,2023,39,41
Bergeronnette grise,2023,264,162
Bergeronnette printanière,2020,1,0
Bernache du Canada,2022,1,0
Bernache nonnette,2010,0,1
Bihoreau gris,2023,7,4
Bondrée apivore,2023,5,4
Bouscarle de Cetti,2023,20,15
Bouvreuil pivoine,2023,3,3
Bruant des roseaux,2023,25,8
Bruant jaune,2023,24,52
Bruant proyer,2023,27,2
Bruant zizi,2023,242,233
Busard des roseaux,2014,0,3
Busard Saint-Martin,2023,6,12
Buse variable,2023,295,451
Caille des blés,2023,2,2
Canard colvert,2023,30,28
Canard mandarin,2017,0,1
Canard pilet,2007,0,3
Canard siffleur,2007,0,2
Canard souchet,2015,0,4
Chardonneret élégant,2023,870,312
Chevalier aboyeur,2007,0,1
Chevalier culblanc,2023,2,4
Chevalier guignette,2007,0,1
Chevêche d'Athéna,2023,7,31
Choucas des tours,2023,50,33
Chouette hulotte,2023,134,141
Cigogne blanche,2023,8,2
Cigogne noire,2019,1,0
Cisticole des joncs,2023,158,19
Corbeau freux,2023,15,11
Corneille noire,2023,970,874
Coucou gris,2023,287,218
Cygne tuberculé,2007,0,1
Échasse blanche,2021,1,0
Effraie des clochers,2023,13,41
Élanion blanc,2023,19,0
Épervier d'Europe,2023,182,75
Étourneau sansonnet,2023,2237,1313
Faisan de Colchide,2023,29,19
Faisan vénéré,2020,1,2
Faucon crécerelle,2023,275,232
Faucon hobereau,2023,6,15
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,507,145
Fauvette des jardins,2023,5,11
Fauvette grisette,2023,49,40
Fou de Bassan,2017,0,1
Foulque macroule,2017,0,3
Fuligule milouin,2007,0,3
Gallinule poule-d'eau,2023,29,37
Geai des chênes,2023,448,416
Gobemouche gris,2023,28,21
Gobemouche noir,2023,86,42
Goéland argenté,2021,1,10
Goéland brun,2022,2,0
Goéland cendré,2022,1,0
Goéland leucophée,2022,2,0
Grand Cormoran,2023,40,18
Grande Aigrette,2023,9,10
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2008,0,6
Grèbe huppé,2012,0,4
Grimpereau des jardins,2023,211,65
Grive draine,2023,66,215
Grive litorne,2023,2,10
Grive mauvis,2023,112,50
Grive musicienne,2023,402,201
Grosbec casse-noyaux,2023,106,139
Héron cendré,2023,82,61
Héron garde-boeufs,2023,167,32
Héron pourpré,2019,1,0
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2023,84,59
Hirondelle rustique,2023,399,189
Huppe fasciée,2023,106,101
Hypolaïs polyglotte,2023,103,46
Ibis sacré,2007,0,1
Linotte mélodieuse,2023,162,70
Loriot d'Europe,2023,45,20
Martinet noir,2023,100,37
Martin-pêcheur d'Europe,2023,9,15
Merle noir,2023,2256,1344
Mésange à longue queue,2023,90,61
Mésange bleue,2023,2733,1589
Mésange charbonnière,2023,3932,1829
Mésange huppée,2023,14,53
Mésange noire,2022,12,151
Mésange nonnette,2023,473,635
Milan noir,2023,14,11
Milan royal,2021,1,1
Moineau domestique,2023,2516,1009
Mouette mélanocéphale,2020,1,1
Mouette rieuse,2023,51,25
Nette rousse,2007,0,1
Oedicnème criard,2023,36,53
Oie cendrée,2022,7,6
Perdrix grise,2021,54,0
Perdrix rouge,2021,1,25
Petit Gravelot,2020,1,0
Phragmite des joncs,2007,0,1
Pic épeiche,2023,475,242
Pic épeichette,2023,33,43
Pic noir,2023,10,19
Pic vert,2023,1270,807
Pie bavarde,2023,1875,1532
Pie-grièche écorcheur,2020,3,1
Pigeon biset domestique,2023,24,66
Pigeon colombin,2018,0,5
Pigeon ramier,2023,2414,1657
Pinson des arbres,2023,2437,1760
Pinson du Nord,2023,252,70
Pipit des arbres,2023,3,27
Pipit farlouse,2023,195,61
Pipit spioncelle,2023,2,3
Pluvier doré,2023,1,5
Pouillot fitis,2023,27,9
Pouillot véloce,2023,428,194
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,27,10
Roitelet huppé,2020,3,9
Rossignol philomèle,2023,100,81
Rougegorge familier,2023,2698,1319
Rougequeue à front blanc,2022,2,6
Rougequeue noir,2023,146,89
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2007,0,2
Serin cini,2023,61,37
Sittelle torchepot,2023,1416,675
Spatule blanche,2023,2,1
Tarier des prés,2021,1,4
Tarier pâtre,2023,169,93
Tarin des aulnes,2023,43,123
Torcol fourmilier,2020,1,0
Tourterelle des bois,2023,178,67
Tourterelle rieuse,2022,53,32
Tourterelle turque,2023,2098,1234
Traquet motteux,2022,5,7
Troglodyte mignon,2023,73,171
Vanneau huppé,2023,1,20
Verdier d'Europe,2023,1402,981
