frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1490,998
Aigrette garzette,2022,7,6
Alouette des champs,2023,136,65
Alouette lulu,2023,164,128
Autour des palombes,2014,0,1
Bécasse des bois,2022,3,8
Bécassine des marais,2023,2,5
Bergeronnette des ruisseaux,2023,36,41
Bergeronnette grise,2022,239,162
Bergeronnette printanière,2020,1,0
Bernache du Canada,2022,1,0
Bernache nonnette,2010,0,1
Bihoreau gris,2022,6,4
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2022,13,15
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2023,24,8
Bruant jaune,2022,17,52
Bruant proyer,2022,20,2
Bruant zizi,2022,219,233
Busard des roseaux,2014,0,3
Busard Saint-Martin,2023,4,12
Buse variable,2023,261,451
Caille des blés,2021,1,2
Canard colvert,2022,23,28
Canard mandarin,2017,0,1
Canard pilet,2007,0,3
Canard siffleur,2007,0,2
Canard souchet,2015,0,4
Chardonneret élégant,2023,799,312
Chevalier aboyeur,2007,0,1
Chevalier culblanc,2022,1,4
Chevalier guignette,2007,0,1
Chevêche d'Athéna,2022,5,31
Choucas des tours,2022,43,33
Chouette hulotte,2023,116,141
Cigogne blanche,2023,5,2
Cigogne noire,2019,1,0
Cisticole des joncs,2022,144,19
Corbeau freux,2022,13,11
Corneille noire,2023,887,874
Coucou gris,2022,221,218
Cygne tuberculé,2007,0,1
Échasse blanche,2021,1,0
Effraie des clochers,2023,11,41
Élanion blanc,2023,13,0
Épervier d'Europe,2023,170,75
Étourneau sansonnet,2023,2088,1313
Faisan de Colchide,2022,22,19
Faisan vénéré,2020,1,2
Faucon crécerelle,2023,236,232
Faucon hobereau,2019,1,15
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,426,145
Fauvette des jardins,2021,1,11
Fauvette grisette,2022,39,40
Fou de Bassan,2017,0,1
Foulque macroule,2017,0,3
Fuligule milouin,2007,0,3
Gallinule poule-d'eau,2022,26,37
Geai des chênes,2023,419,416
Gobemouche gris,2022,23,21
Gobemouche noir,2022,84,42
Goéland argenté,2021,1,10
Goéland brun,2022,2,0
Goéland cendré,2022,1,0
Goéland leucophée,2022,2,0
Grand Cormoran,2022,34,18
Grande Aigrette,2023,6,10
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2008,0,6
Grèbe huppé,2012,0,4
Grimpereau des jardins,2023,197,65
Grive draine,2023,62,215
Grive litorne,2021,1,10
Grive mauvis,2022,110,50
Grive musicienne,2023,383,201
Grosbec casse-noyaux,2022,100,139
Héron cendré,2023,68,61
Héron garde-boeufs,2022,137,32
Héron pourpré,2019,1,0
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2022,70,59
Hirondelle rustique,2022,371,189
Huppe fasciée,2022,87,101
Hypolaïs polyglotte,2022,86,46
Ibis sacré,2007,0,1
Linotte mélodieuse,2023,152,70
Loriot d'Europe,2022,29,20
Martinet noir,2022,80,37
Martin-pêcheur d'Europe,2022,4,15
Merle noir,2023,2059,1344
Mésange à longue queue,2023,75,61
Mésange bleue,2023,2549,1589
Mésange charbonnière,2023,3621,1829
Mésange huppée,2022,9,53
Mésange noire,2022,12,151
Mésange nonnette,2023,458,635
Milan noir,2022,9,11
Milan royal,2021,1,1
Moineau domestique,2023,2393,1009
Mouette mélanocéphale,2020,1,1
Mouette rieuse,2023,49,25
Nette rousse,2007,0,1
Oedicnème criard,2022,21,53
Oie cendrée,2022,7,6
Perdrix grise,2021,54,0
Perdrix rouge,2021,1,25
Petit Gravelot,2020,1,0
Phragmite des joncs,2007,0,1
Pic épeiche,2023,439,242
Pic épeichette,2023,28,43
Pic noir,2022,6,19
Pic vert,2023,1201,807
Pie bavarde,2023,1728,1532
Pie-grièche écorcheur,2020,3,1
Pigeon biset domestique,2022,18,66
Pigeon colombin,2018,0,5
Pigeon ramier,2023,2221,1657
Pinson des arbres,2023,2225,1760
Pinson du Nord,2023,217,70
Pipit des arbres,2019,2,27
Pipit farlouse,2023,184,61
Pipit spioncelle,2023,2,3
Pluvier doré,2023,1,5
Pouillot fitis,2021,25,9
Pouillot véloce,2022,370,194
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,23,10
Roitelet huppé,2020,3,9
Rossignol philomèle,2022,75,81
Rougegorge familier,2023,2496,1319
Rougequeue à front blanc,2022,2,6
Rougequeue noir,2023,129,89
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2007,0,2
Serin cini,2022,46,37
Sittelle torchepot,2023,1306,675
Spatule blanche,2020,1,1
Tarier des prés,2021,1,4
Tarier pâtre,2023,150,93
Tarin des aulnes,2023,36,123
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,152,67
Tourterelle rieuse,2022,53,32
Tourterelle turque,2023,1952,1234
Traquet motteux,2022,5,7
Troglodyte mignon,2022,62,171
Vanneau huppé,2023,1,20
Verdier d'Europe,2023,1294,981
