frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,94,6
Aigle botté,2009,0,1
Aigrette garzette,2022,301,77
Alouette des champs,2022,9,4
Alouette lulu,2022,21,0
Autour des palombes,2022,9,5
Avocette élégante,2022,22,3
Barge à queue noire,2022,4,1
Barge rousse,2022,1,0
Bécasseau cocorli,2022,4,2
Bécasseau de Temminck,2022,3,0
Bécasseau minute,2022,3,31
Bécasseau variable,2022,21,25
Bécasse des bois,2022,4,1
Bécassine des marais,2022,122,75
Bec-croisé des sapins,2020,9,0
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2022,271,49
Bergeronnette printanière,2022,2,3
Bernache du Canada,2022,191,30
Bihoreau gris,2022,105,13
Bondrée apivore,2022,16,3
Bouscarle de Cetti,2022,140,16
Bouvreuil pivoine,2022,24,11
Bruant des roseaux,2022,14,6
Bruant jaune,2022,13,4
Bruant zizi,2022,4,2
Busard cendré,2018,0,1
Busard des roseaux,2022,112,24
Busard Saint-Martin,2022,9,4
Buse variable,2022,246,53
Butor étoilé,2019,1,1
Canard chipeau,2022,301,80
Canard colvert,2022,1003,246
Canard pilet,2022,140,46
Canard siffleur,2022,202,52
Canard souchet,2022,364,107
Chardonneret élégant,2022,42,7
Chevalier aboyeur,2022,89,43
Chevalier arlequin,2022,49,25
Chevalier culblanc,2022,140,47
Chevalier gambette,2022,13,10
Chevalier guignette,2022,51,19
Chevalier sylvain,2022,38,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,107,12
Chouette hulotte,2022,11,13
Cigogne noire,2022,22,4
Circaète Jean-le-Blanc,2022,11,3
Cisticole des joncs,2022,11,1
Colin de Virginie,2019,1,0
Combattant varié,2022,22,19
Corbeau freux,2022,57,11
Corneille noire,2022,498,78
Coucou gris,2022,162,10
Cygne tuberculé,2022,675,174
Échasse blanche,2022,21,10
Effraie des clochers,2022,5,2
Élanion blanc,2012,0,1
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,24,5
Étourneau sansonnet,2022,216,39
Faisan de Colchide,2022,210,57
Faisan vénéré,2022,14,16
Faucon crécerelle,2022,26,10
Faucon hobereau,2022,5,3
Faucon kobez,2019,1,0
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2022,381,21
Fauvette des jardins,2022,134,3
Fauvette grisette,2022,106,4
Foulque macroule,2022,705,125
Fuligule à bec cerclé,2022,5,0
Fuligule milouin,2022,507,111
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,519,108
Gallinule poule-d'eau,2022,317,64
Geai des chênes,2022,224,42
Gobemouche gris,2022,4,2
Gobemouche noir,2021,2,0
Goéland brun,2022,4,1
Goéland cendré,2021,3,2
Goéland leucophée,2022,68,30
Grand Cormoran,2022,371,115
Grande Aigrette,2022,651,197
Grand Gravelot,2022,16,9
Grèbe à cou noir,2022,421,58
Grèbe castagneux,2022,339,71
Grèbe esclavon,2021,18,0
Grèbe huppé,2022,632,150
Grimpereau des jardins,2022,236,35
Grive draine,2022,47,6
Grive litorne,2021,6,1
Grive mauvis,2021,6,1
Grive musicienne,2022,232,7
Grosbec casse-noyaux,2022,15,3
Guifette leucoptère,2009,0,1
Guifette moustac,2022,270,46
Guifette noire,2022,8,4
Harle bièvre,2009,0,1
Harle huppé,2018,0,10
Harle piette,2020,3,5
Héron cendré,2022,818,216
Héron garde-boeufs,2022,55,0
Héron pourpré,2022,126,23
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,50,3
Hirondelle de rivage,2021,10,4
Hirondelle rustique,2022,178,11
Hypolaïs polyglotte,2022,29,1
Ibis falcinelle,2022,12,0
Linotte mélodieuse,2022,11,3
Locustelle tachetée,2020,3,1
Loriot d'Europe,2022,64,3
Marouette ponctuée,2009,0,1
Martinet noir,2022,55,4
Martin-pêcheur d'Europe,2022,105,31
Merle noir,2022,474,51
Mésange à longue queue,2022,74,27
Mésange bleue,2022,293,39
Mésange charbonnière,2022,404,40
Mésange huppée,2022,36,16
Mésange noire,2022,6,0
Mésange nonnette,2022,78,13
Milan noir,2022,34,4
Milan royal,2022,1,1
Moineau domestique,2022,139,13
Moineau friquet,2020,1,0
Mouette mélanocéphale,2022,20,0
Mouette pygmée,2019,4,4
Mouette rieuse,2022,588,131
Nette rousse,2022,7,3
Oie cendrée,2021,7,4
Ouette d'Egypte,2022,2,1
Paon bleu,2020,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2022,14,3
