frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,122,6
Aigle botté,2023,1,1
Aigrette garzette,2023,380,77
Alouette des champs,2023,12,4
Alouette lulu,2023,29,0
Autour des palombes,2022,9,5
Avocette élégante,2022,22,3
Barge à queue noire,2022,4,1
Barge rousse,2022,1,0
Bécasseau cocorli,2022,4,2
Bécasseau de Temminck,2022,3,0
Bécasseau minute,2022,3,31
Bécasseau variable,2022,21,25
Bécasse des bois,2023,6,1
Bécassine des marais,2023,132,75
Bec-croisé des sapins,2020,9,0
Bergeronnette des ruisseaux,2023,9,2
Bergeronnette grise,2023,313,49
Bergeronnette printanière,2023,3,3
Bernache du Canada,2023,276,30
Bihoreau gris,2023,143,13
Bondrée apivore,2023,20,3
Bouscarle de Cetti,2023,178,16
Bouvreuil pivoine,2023,27,11
Bruant des roseaux,2023,15,6
Bruant jaune,2023,14,4
Bruant zizi,2023,5,2
Busard cendré,2018,0,1
Busard des roseaux,2023,143,24
Busard Saint-Martin,2023,12,4
Buse variable,2023,312,53
Butor étoilé,2019,1,1
Canard chipeau,2023,372,80
Canard colvert,2023,1256,246
Canard pilet,2023,155,46
Canard siffleur,2023,209,52
Canard souchet,2023,439,107
Chardonneret élégant,2023,53,7
Chevalier aboyeur,2023,93,43
Chevalier arlequin,2022,49,25
Chevalier culblanc,2023,163,47
Chevalier gambette,2023,15,10
Chevalier guignette,2023,56,19
Chevalier sylvain,2023,39,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,122,12
Chouette hulotte,2022,11,13
Cigogne noire,2023,25,4
Circaète Jean-le-Blanc,2023,13,3
Cisticole des joncs (C.j.cisticola),2023,16,1
Colin de Virginie,2019,1,0
Combattant varié,2022,22,19
Corbeau freux,2023,59,11
Corneille noire,2023,630,78
Coucou gris,2023,206,10
Cygne tuberculé,2023,892,174
Échasse blanche,2022,21,10
Effraie des clochers,2022,5,2
Élanion blanc,2012,0,1
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2023,28,5
Étourneau sansonnet,2023,280,39
Faisan de Colchide,2023,271,57
Faisan vénéré,2023,15,16
Faucon crécerelle,2023,33,10
Faucon hobereau,2023,6,3
Faucon kobez,2019,1,0
Faucon pèlerin (F.p.brookei),2023,4,3
Fauvette à tête noire,2023,495,21
Fauvette des jardins,2023,177,3
Fauvette grisette,2023,141,4
Foulque macroule,2023,911,125
Fuligule à bec cerclé,2022,5,0
Fuligule milouin,2023,644,111
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,640,108
Gallinule poule-d'eau,2023,386,64
Garrot à oeil d'or,2023,1,0
Geai des chênes,2023,257,42
Gobemouche gris (M. s. striata),2022,4,2
Gobemouche noir,2023,3,0
Goéland brun,2022,4,1
Goéland cendré,2021,3,2
Goéland leucophée,2023,91,30
Grand Cormoran,2023,457,115
Grande Aigrette,2023,819,197
Grand Gravelot,2022,16,9
Grèbe à cou noir,2023,512,58
Grèbe castagneux,2023,441,71
Grèbe esclavon,2021,18,0
Grèbe huppé,2023,789,150
Grimpereau des jardins,2023,278,35
Grive draine,2023,74,6
Grive litorne,2021,6,1
Grive mauvis,2021,6,1
Grive musicienne,2023,316,7
Grosbec casse-noyaux,2023,17,3
Guifette leucoptère,2023,1,1
Guifette moustac,2023,338,46
Guifette noire,2023,9,4
Harle bièvre,2009,0,1
Harle huppé,2018,0,10
Harle piette,2020,3,5
Héron cendré,2023,1034,216
Héron garde-boeufs,2023,69,0
Héron pourpré,2023,175,23
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,59,3
Hirondelle de rivage,2023,13,4
Hirondelle rustique,2023,232,11
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2023,36,1
Ibis falcinelle,2022,12,0
Linotte mélodieuse,2022,11,3
Locustelle tachetée,2020,3,1
Loriot d'Europe,2023,87,3
Marouette ponctuée,2009,0,1
Martinet noir,2023,67,4
Martin-pêcheur d'Europe,2023,116,31
Merle noir,2023,617,51
Mésange à longue queue (A.c.caudatus),2023,85,27
Mésange bleue,2023,372,39
Mésange charbonnière,2023,490,40
Mésange huppée,2023,43,16
Mésange noire,2022,6,0
Mésange nonnette,2023,101,13
Milan noir,2023,39,4
Milan royal,2022,1,1
Moineau domestique,2023,172,13
Moineau friquet,2020,1,0
Mouette mélanocéphale,2023,25,0
Mouette pygmée,2023,7,4
Mouette rieuse,2023,741,131
Mouette tridactyle,2022,1,0
Nette rousse,2022,7,3
Oie à tête barrée,2023,7,0
Oie cendrée,2023,8,4
Ouette d'Égypte,2022,2,1
Paon bleu,2020,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2023,16,3
Petit Gravelot,2022,55,17
Phragmite des joncs,2023,53,4
Pic cendré,2022,6,2
Pic épeiche,2023,454,54
Pic épeichette,2023,40,8
Pic mar,2023,105,2
Pic noir,2023,41,14
Pic vert,2023,267,32
Pie bavarde,2023,33,6
Pie-grièche écorcheur,2023,17,2
Pie-grièche grise (L.e.excubitor),2009,0,1
Pigeon biset domestique,2023,39,3
Pigeon colombin,2022,2,1
Pigeon ramier,2023,453,40
Pinson des arbres,2023,821,61
Pinson du Nord,2022,13,1
Pipit des arbres,2023,16,2
Pipit farlouse,2022,2,1
Pipit spioncelle,2023,52,24
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,34,2
Pouillot siffleur,2023,14,2
Pouillot véloce,2023,674,40
Râle d'eau,2023,37,2
Roitelet à triple bandeau,2023,12,7
Roitelet huppé,2022,8,4
Rossignol philomèle,2023,144,6
Rougegorge familier,2023,758,63
Rougequeue à front blanc,2023,14,0
Rougequeue noir,2023,50,3
Rousserolle effarvatte,2023,110,3
Sarcelle d'été,2023,95,24
Sarcelle d'hiver,2023,314,115
Serin cini,2023,8,2
Sittelle torchepot,2023,486,69
Spatule blanche,2023,36,30
Sterne naine,2018,0,2
Sterne pierregarin,2023,12,8
