frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,132,22
Aigle botté,2023,3,2
Aigrette des récifs,2023,8,0
Aigrette garzette,2024,1170,517
Alouette des champs,2023,20,5
Alouette lulu,2024,41,0
Autour des palombes,2024,16,11
Avocette élégante,2023,45,9
Barge à queue noire,2023,10,43
Barge rousse,2022,1,1
Bécasseau cocorli,2023,16,4
Bécasseau de Temminck,2022,4,6
Bécasseau maubèche,2011,0,1
Bécasseau minute,2022,8,94
Bécasseau sanderling,2019,1,6
Bécasseau variable,2023,104,114
Bécasse des bois,2023,8,5
Bécassine des marais,2024,451,289
Bécassine sourde,2023,4,0
Bec-croisé des sapins,2023,10,0
Bergeronnette des ruisseaux,2024,30,8
Bergeronnette grise,2024,394,131
Bergeronnette printanière,2023,7,19
Bernache du Canada,2024,504,129
Bihoreau gris,2023,319,153
Blongios nain,2022,1,0
Bondrée apivore,2023,34,15
Bouscarle de Cetti,2024,392,81
Bouvreuil pivoine,2023,39,20
Bruant des roseaux,2024,31,32
Bruant jaune,2023,21,11
Bruant proyer,2023,2,0
Bruant zizi,2023,8,3
Busard cendré,2018,0,2
Busard des roseaux,2024,322,120
Busard Saint-Martin,2024,20,14
Buse variable,2024,422,103
Butor étoilé,2019,1,9
Canard chipeau,2024,1057,522
Canard colvert,2024,2123,941
Canard pilet,2024,350,159
Canard siffleur,2024,473,211
Canard souchet,2024,1214,640
Chardonneret élégant,2024,59,15
Chevalier aboyeur,2023,273,199
Chevalier arlequin,2024,131,120
Chevalier culblanc,2024,595,200
Chevalier gambette,2023,65,84
Chevalier guignette,2023,271,168
Chevalier sylvain,2023,141,82
Chevêche d'Athéna,2020,1,2
Choucas des tours,2024,136,18
Chouette hulotte,2023,16,21
Cigogne blanche,2023,3,6
Cigogne noire,2023,54,13
Circaète Jean-le-Blanc,2023,28,12
Cisticole des joncs,2023,136,57
Colin de Virginie,2019,1,0
Combattant varié,2023,93,84
Corbeau freux,2024,74,12
Corneille noire,2024,733,78
Coucou gris,2023,242,38
Courlis cendré,2023,5,2
Courlis corlieu,2022,1,1
Crabier chevelu,2023,1,1
Cygne tuberculé,2024,1507,687
Échasse blanche,2022,41,58
Effraie des clochers,2024,8,2
Élanion blanc,2013,0,6
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2024,46,18
Érismature rousse,2010,0,1
Étourneau sansonnet,2024,328,95
Faisan de Colchide,2024,310,99
Faisan vénéré,2023,19,25
Faucon crécerelle,2024,55,14
Faucon hobereau,2023,12,12
Faucon kobez,2019,1,0
Faucon pèlerin,2023,6,11
Fauvette à tête noire,2023,532,75
Fauvette des jardins,2023,186,11
Fauvette grisette,2023,153,22
Foulque macroule,2024,1417,624
Fuligule à bec cerclé,2022,6,0
Fuligule milouin,2024,1451,800
Fuligule milouinan,2015,0,4
Fuligule morillon,2024,1514,719
Fuligule nyroca,2024,2,7
Gallinule poule-d'eau,2024,548,165
Garrot à oeil d'or,2023,2,3
Geai des chênes,2024,325,59
Gobemouche gris,2023,10,4
Gobemouche noir,2023,7,0
Goéland brun,2023,7,2
Goéland cendré,2021,4,2
Goéland leucophée,2024,194,102
Goéland pontique,2015,0,1
Gorgebleue à miroir,2020,2,1
Grand Cormoran,2024,768,335
Grande Aigrette,2024,2030,990
Grand Gravelot,2023,62,56
Grèbe à cou noir,2024,1196,570
Grèbe castagneux,2024,830,334
Grèbe esclavon,2023,32,0
Grèbe huppé,2024,1238,594
Grèbe jougris,2007,0,1
Grimpereau des jardins,2024,312,65
Grive draine,2024,81,17
Grive litorne,2023,7,2
Grive mauvis,2021,6,3
Grive musicienne,2024,343,26
Grosbec casse-noyaux,2024,24,8
Guifette leucoptère,2023,3,8
Guifette moustac,2023,789,518
Guifette noire,2023,45,109
Harle bièvre,2010,0,2
Harle huppé,2018,0,13
Harle piette,2020,4,15
Héron cendré,2024,1712,747
Héron garde-boeufs,2023,151,32
Héron pourpré,2023,427,277
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2023,76,12
Hirondelle de rivage,2023,32,14
Hirondelle rustique,2023,275,67
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2023,40,3
Ibis falcinelle,2022,24,4
Ibis sacré,2008,0,2
Linotte mélodieuse,2022,13,12
Locustelle tachetée,2023,12,17
Loriot d'Europe,2023,100,14
Marouette ponctuée,2016,0,2
Marouette poussin,2015,0,1
Martinet noir,2023,71,15
Martin-pêcheur d'Europe,2024,286,118
Merle noir,2024,698,99
Mésange à longue queue,2024,118,64
Mésange bleue,2024,462,108
Mésange charbonnière,2024,553,70
Mésange huppée,2023,49,21
Mésange noire,2022,6,0
Mésange nonnette,2024,123,23
Milan noir,2023,77,31
Milan royal,2023,4,4
Moineau domestique,2024,193,28
Moineau friquet,2020,2,2
Mouette mélanocéphale,2023,59,18
Mouette pygmée,2023,21,17
Mouette rieuse,2024,1518,800
Mouette tridactyle,2022,4,0
Nette rousse,2024,14,18
Oie à tête barrée,2023,9,0
Oie cendrée,2023,24,6
Ouette d'Égypte,2022,3,1
Paon bleu,2020,1,0
Perdrix grise,2022,2,2
Perdrix rouge,2023,22,5
Petit Gravelot,2023,188,125
Phragmite des joncs,2023,184,75
Pic cendré,2022,10,4
Pic épeiche,2024,543,86
Pic épeichette,2023,57,15
Pic mar,2024,163,9
Pic noir,2024,64,28
Pic vert,2024,321,52
Pie bavarde,2024,49,8
Pie-grièche écorcheur,2023,52,17
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2024,44,3
Pigeon biset (origine naturelle),2023,1,1
Pigeon colombin,2022,2,2
Pigeon ramier,2024,532,113
Pinson des arbres,2024,957,136
Pinson du Nord,2022,17,6
Pipit des arbres,2023,23,6
Pipit farlouse,2024,6,4
Pipit spioncelle,2024,156,81
Pluvier argenté,2023,1,3
Pluvier doré,2017,0,5
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,49,13
Pouillot siffleur,2023,16,4
Pouillot véloce,2024,770,109
