frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,89,6
Aigle botté,2009,0,1
Aigrette garzette,2022,278,77
Alouette des champs,2022,7,4
Alouette lulu,2022,20,0
Autour des palombes,2022,9,5
Avocette élégante,2022,4,3
Barge à queue noire,2020,1,1
Barge rousse,2022,1,0
Bécasseau cocorli,2022,4,2
Bécasseau de Temminck,2022,3,0
Bécasseau minute,2022,3,31
Bécasseau variable,2022,20,25
Bécasse des bois,2022,4,1
Bécassine des marais,2022,106,75
Bec-croisé des sapins,2020,9,0
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette grise,2022,241,49
Bergeronnette printanière,2022,2,3
Bernache du Canada,2022,186,30
Bihoreau gris,2022,105,13
Bondrée apivore,2022,16,3
Bouscarle de Cetti,2022,131,16
Bouvreuil pivoine,2022,22,11
Bruant des roseaux,2022,12,6
Bruant jaune,2022,13,4
Bruant zizi,2022,4,2
Busard cendré,2018,0,1
Busard des roseaux,2022,99,24
Busard Saint-Martin,2020,5,4
Buse variable,2022,229,53
Butor étoilé,2019,1,1
Canard chipeau,2022,295,80
Canard colvert,2022,948,246
Canard pilet,2022,136,46
Canard siffleur,2022,202,52
Canard souchet,2022,353,107
Chardonneret élégant,2022,42,7
Chevalier aboyeur,2022,85,43
Chevalier arlequin,2022,47,25
Chevalier culblanc,2022,128,47
Chevalier gambette,2022,13,10
Chevalier guignette,2022,49,19
Chevalier sylvain,2022,37,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,98,12
Chouette hulotte,2022,11,13
Cigogne noire,2022,15,4
Circaète Jean-le-Blanc,2022,11,3
Cisticole des joncs,2022,11,1
Colin de Virginie,2019,1,0
Combattant varié,2022,18,19
Corbeau freux,2022,48,11
Corneille noire,2022,449,78
Coucou gris,2022,162,10
Cygne tuberculé,2022,653,174
Échasse blanche,2022,21,10
Effraie des clochers,2022,5,2
Élanion blanc,2012,0,1
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,23,5
Étourneau sansonnet,2022,196,39
Faisan de Colchide,2022,198,57
Faisan vénéré,2022,14,16
Faucon crécerelle,2022,22,10
Faucon hobereau,2022,5,3
Faucon kobez,2019,1,0
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2022,379,21
Fauvette des jardins,2022,134,3
Fauvette grisette,2022,106,4
Foulque macroule,2022,697,125
Fuligule à bec cerclé,2022,5,0
Fuligule milouin,2022,500,111
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,510,108
Gallinule poule-d'eau,2022,315,64
Geai des chênes,2022,203,42
Gobemouche gris,2022,4,2
Gobemouche noir,2021,2,0
Goéland brun,2022,4,1
Goéland cendré,2021,3,2
Goéland leucophée,2022,66,30
Grand Cormoran,2022,345,115
Grande Aigrette,2022,604,197
Grand Gravelot,2022,13,9
Grèbe à cou noir,2022,413,58
Grèbe castagneux,2022,314,71
Grèbe esclavon,2021,18,0
Grèbe huppé,2022,604,150
Grimpereau des jardins,2022,231,35
Grive draine,2022,42,6
Grive litorne,2021,6,1
Grive mauvis,2021,6,1
Grive musicienne,2022,232,7
Grosbec casse-noyaux,2022,15,3
