frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,6
Aigle botté,2009,0,1
Aigrette garzette,2022,193,77
Alouette des champs,2022,5,4
Alouette lulu,2022,15,0
Autour des palombes,2022,8,5
Avocette élégante,2018,0,3
Barge à queue noire,2020,1,1
Barge rousse,2022,1,0
Bécasseau cocorli,2020,2,2
Bécasseau de Temminck,2022,3,0
Bécasseau minute,2021,1,31
Bécasseau variable,2022,16,25
Bécasse des bois,2021,2,1
Bécassine des marais,2022,88,75
Bec-croisé des sapins,2020,9,0
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette grise,2022,165,49
Bergeronnette printanière,2018,0,3
Bernache du Canada,2022,144,30
Bihoreau gris,2022,64,13
Bondrée apivore,2022,11,3
Bouscarle de Cetti,2022,88,16
Bouvreuil pivoine,2022,20,11
Bruant des roseaux,2022,10,6
Bruant jaune,2022,13,4
Bruant zizi,2021,3,2
Busard cendré,2018,0,1
Busard des roseaux,2022,83,24
Busard Saint-Martin,2020,5,4
Buse variable,2022,196,53
Butor étoilé,2019,1,1
Canard chipeau,2022,275,80
Canard colvert,2022,785,246
Canard pilet,2022,134,46
Canard siffleur,2022,202,52
Canard souchet,2022,325,107
Chardonneret élégant,2022,33,7
Chevalier aboyeur,2022,66,43
Chevalier arlequin,2022,40,25
Chevalier culblanc,2022,93,47
Chevalier gambette,2022,10,10
Chevalier guignette,2022,32,19
Chevalier sylvain,2022,28,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,81,12
Chouette hulotte,2022,11,13
Cigogne noire,2021,11,4
Circaète Jean-le-Blanc,2021,7,3
Cisticole des joncs,2022,4,1
Colin de Virginie,2019,1,0
Combattant varié,2022,15,19
Corbeau freux,2022,45,11
Corneille noire,2022,360,78
Coucou gris,2022,111,10
Cygne tuberculé,2022,557,174
Échasse blanche,2022,12,10
Effraie des clochers,2022,5,2
Élanion blanc,2012,0,1
Épervier d'Europe,2022,21,5
Étourneau sansonnet,2022,141,39
Faisan de Colchide,2022,182,57
Faisan vénéré,2022,14,16
Faucon crécerelle,2022,21,10
Faucon hobereau,2021,3,3
Faucon kobez,2019,1,0
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2022,271,21
Fauvette des jardins,2022,88,3
Fauvette grisette,2022,79,4
Foulque macroule,2022,591,125
Fuligule à bec cerclé,2022,2,0
Fuligule milouin,2022,432,111
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,431,108
Gallinule poule-d'eau,2022,264,64
Geai des chênes,2022,176,42
Gobemouche gris,2020,2,2
Gobemouche noir,2021,2,0
Goéland brun,2022,4,1
Goéland cendré,2021,3,2
Goéland leucophée,2022,58,30
Grand Cormoran,2022,283,115
Grande Aigrette,2022,502,197
Grand Gravelot,2022,12,9
Grèbe à cou noir,2022,327,58
Grèbe castagneux,2022,256,71
Grèbe esclavon,2021,18,0
Grèbe huppé,2022,483,150
Grimpereau des jardins,2022,187,35
Grive draine,2022,41,6
Grive litorne,2021,6,1
Grive mauvis,2021,6,1
Grive musicienne,2022,184,7
Grosbec casse-noyaux,2021,11,3
Guifette leucoptère,2009,0,1
Guifette moustac,2022,161,46
Guifette noire,2021,7,4
Harle bièvre,2009,0,1
Harle huppé,2018,0,10
Harle piette,2020,3,5
Héron cendré,2022,591,216
Héron garde-boeufs,2022,23,0
Héron pourpré,2022,73,23
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,30,3
Hirondelle de rivage,2021,10,4
Hirondelle rustique,2022,114,11
Hypolaïs polyglotte,2022,19,1
Linotte mélodieuse,2022,9,3
Locustelle tachetée,2020,3,1
Loriot d'Europe,2022,31,3
Marouette ponctuée,2009,0,1
Martinet noir,2022,44,4
