frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2022,537,1036
Aigle botté,2022,5,21
Aigle royal,2018,0,1
Aigrette garzette,2022,39,231
Alouette calandre,2014,0,1
Alouette des champs,2022,1019,2226
Alouette lulu,2022,477,852
Autour des palombes,2022,30,91
Avocette élégante,2009,0,1
Barge à queue noire,2019,2,1
Barge rousse,2010,0,1
Bécasseau minute,2016,0,1
Bécasseau variable,2022,6,0
Bécasse des bois,2019,2,5
Bécassine des marais,2022,10,29
Bécassine sourde,2015,0,4
Bec-croisé des sapins,2022,35,81
Bergeronnette des ruisseaux,2022,353,798
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2022,378,968
Bergeronnette printanière,2022,356,1073
Bernache du Canada,2022,3,2
Bihoreau gris,2022,56,35
Blongios nain,2022,3,0
Bondrée apivore,2022,91,338
Bouvreuil pivoine,2022,86,190
Bruant des roseaux,2022,156,366
Bruant fou,2022,2,37
Bruant jaune,2022,102,264
Bruant ortolan,2022,66,129
Bruant proyer,2022,104,373
Bruant zizi,2022,727,1362
Busard cendré,2022,146,1389
Busard des roseaux,2022,51,151
Busard pâle,2013,0,2
Busard Saint-Martin,2022,25,166
Buse variable,2022,910,3061
Butor étoilé,2020,1,1
Caille des blés,2022,98,374
Calopsitte élégante,2014,0,1
Canard chipeau,2019,0,4
Canard colvert,2022,577,1020
Canard pilet,2018,0,1
Canard siffleur,2014,0,1
Canard souchet,2021,1,1
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2022,1261,1983
Chevalier aboyeur,2022,11,12
Chevalier culblanc,2022,68,230
Chevalier gambette,2019,1,4
Chevalier guignette,2022,81,364
Chevalier sylvain,2022,5,3
Chevêche d'Athéna,2022,2,43
Chocard à bec jaune,2017,0,1
Choucas des tours,2022,767,1434
Chouette hulotte,2022,143,190
Cigogne blanche,2022,8,41
Cigogne noire,2022,8,36
Cincle plongeur,2022,86,497
Circaète Jean-le-Blanc,2022,101,302
Cisticole des joncs,2022,1,9
Combattant varié,2014,0,1
Corbeau freux,2022,235,542
Corneille noire,2022,1765,3167
Coucou gris,2022,48,115
Courlis cendré,2022,19,15
Courlis corlieu,2022,5,3
Crabier chevelu,2016,0,10
Crave à bec rouge,2017,0,1
Cygne tuberculé,2010,0,1
Effraie des clochers,2022,42,30
Élanion blanc,2022,3,0
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2022,266,835
Étourneau sansonnet,2022,1597,2274
Faisan de Colchide,2022,102,251
Faucon crécerelle,2022,788,2148
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2021,17,70
Faucon hobereau,2022,57,257
Faucon kobez,2022,1,3
Faucon pèlerin,2022,24,117
Fauvette à tête noire,2022,2434,2822
Fauvette babillarde,2015,0,3
Fauvette des jardins,2022,35,58
Fauvette grisette,2022,306,832
Fauvette mélanocéphale,2022,9,7
Fauvette orphée,2010,0,2
Fauvette passerinette,2019,1,1
Foulque macroule,2022,7,74
Gallinule poule-d'eau,2022,63,78
Geai des chênes,2022,1094,2117
Gobemouche à collier,2014,0,2
Gobemouche gris,2022,37,113
Gobemouche noir,2022,157,241
Goéland brun,2020,2,14
Goéland cendré,2010,0,3
Goéland leucophée,2022,69,88
Gorgebleue à miroir,2022,1,2
Grand Corbeau,2022,74,123
Grand Cormoran,2022,239,950
Grand-duc d'Europe,2022,177,431
Grande Aigrette,2022,83,119
Grand Gravelot,2022,1,7
Grèbe castagneux,2022,17,109
Grèbe huppé,2015,0,6
Grimpereau des jardins,2022,364,754
Grive draine,2022,222,655
Grive litorne,2021,39,197
Grive mauvis,2022,164,176
Grive musicienne,2022,717,1229
Grosbec casse-noyaux,2022,288,648
Guêpier d'Europe,2022,195,531
Harle bièvre,2021,1,1
Héron cendré,2022,484,1189
Héron garde-boeufs,2022,10,12
Héron pourpré,2022,8,17
Hibou moyen-duc,2022,26,79
Hirondelle de fenêtre,2022,457,804
Hirondelle de rivage,2022,21,115
Hirondelle de rochers,2020,5,7
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,586,1007
Huîtrier pie,2019,1,1
Huppe fasciée,2022,73,150
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2022,153,401
Ibis falcinelle,2014,0,2
Labbe parasite,2016,0,1
Linotte mélodieuse,2022,683,1042
Locustelle luscinioïde,2011,0,1
Locustelle tachetée,2022,3,13
Loriot d'Europe,2022,288,677
Macreuse noire,2015,0,1
Martinet à ventre blanc,2022,23,28
Martinet noir,2022,334,690
Martin-pêcheur d'Europe,2022,64,314
Merle à plastron,2022,19,7
Merle noir,2022,3759,5334
Mésange à longue queue,2022,527,912
Mésange bleue,2022,1495,2302
Mésange boréale,2016,0,7
Mésange charbonnière,2022,2511,3953
Mésange huppée,2022,56,221
Mésange noire,2022,118,183
Mésange nonnette,2022,40,219
Milan noir,2022,1051,2419
Milan royal,2022,348,1004
Moineau domestique,2022,1507,1912
Moineau friquet,2021,1,51
Moineau soulcie,2022,158,698
Mouette mélanocéphale,2020,1,1
Mouette pygmée,2014,0,1
Mouette rieuse,2022,16,53
Mouette tridactyle,2009,0,6
Oedicnème criard,2022,20,43
Oie cendrée,2021,2,6
Perdrix grise,2021,1,56
Perdrix rouge,2022,46,242
Perruche ondulée,2011,0,2
Petit-duc scops,2022,93,263
Petit Gravelot,2022,15,54
Phragmite des joncs,2022,4,2
Pic épeiche,2022,1367,2236
Pic épeichette,2022,75,202
Pic mar,2022,43,21
Pic noir,2022,8,67
Pic vert,2022,1112,2210
Pie bavarde,2022,1618,2452
Pie-grièche à tête rousse,2021,1,5
Pie-grièche écorcheur,2022,98,320
Pie-grièche grise,2017,0,10
Pigeon biset domestique,2022,330,470
Pigeon colombin,2022,63,347
Pigeon ramier,2022,3021,3954
Pinson des arbres,2022,1949,3554
Pinson du Nord,2022,265,361
Pipit à gorge rousse,2017,0,2
Pipit de Richard,2020,1,1
