frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2023,613,1036
Aigle botté,2022,5,21
Aigle royal,2018,0,1
Aigrette garzette,2022,39,231
Alouette calandre,2014,0,1
Alouette des champs,2023,1192,2226
Alouette lulu,2023,579,852
Autour des palombes,2023,36,91
Avocette élégante,2022,1,1
Barge à queue noire,2019,2,1
Barge rousse,2010,0,1
Bécasseau minute,2016,0,1
Bécasseau variable,2023,7,0
Bécasse des bois,2019,2,5
Bécassine des marais,2023,12,29
Bécassine sourde,2023,1,4
Bec-croisé des sapins,2022,42,81
Bergeronnette des ruisseaux,2023,420,798
Bergeronnette flavéole (M.f.flavissima),2023,2,3
Bergeronnette grise,2023,438,968
Bergeronnette printanière,2023,380,1073
Bernache du Canada,2023,4,2
Bihoreau gris,2023,57,35
Blongios nain,2022,3,0
Bondrée apivore,2022,91,338
Bouvreuil pivoine,2023,90,190
Bruant des roseaux,2023,192,366
Bruant fou,2022,2,37
Bruant jaune,2023,130,264
Bruant ortolan,2022,66,129
Bruant proyer,2023,122,373
Bruant zizi,2023,836,1362
Busard cendré,2023,149,1389
Busard des roseaux,2023,60,151
Busard pâle,2013,0,2
Busard Saint-Martin,2023,40,166
Buse variable,2023,1102,3061
Butor étoilé,2020,1,1
Caille des blés,2023,99,374
Calopsitte élégante,2014,0,1
Canard chipeau,2019,0,4
Canard colvert,2023,654,1020
Canard pilet,2018,0,1
Canard siffleur,2014,0,1
Canard souchet,2021,1,1
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2023,1431,1983
Chevalier aboyeur,2022,11,12
Chevalier culblanc,2023,83,230
Chevalier gambette,2019,1,4
Chevalier guignette,2022,81,364
Chevalier sylvain,2022,5,3
Chevêche d'Athéna,2022,2,43
Chocard à bec jaune,2017,0,1
Choucas des tours,2023,891,1434
Chouette hulotte,2023,166,190
Cigogne blanche,2023,30,41
Cigogne noire,2022,8,36
Cincle plongeur,2023,99,497
Circaète Jean-le-Blanc,2023,109,302
Cisticole des joncs,2022,2,9
Combattant varié,2014,0,1
Corbeau freux,2023,270,542
Corneille noire,2023,1989,3167
Coucou gris,2022,48,115
Courlis cendré,2023,20,15
Courlis corlieu,2022,5,3
Crabier chevelu,2016,0,10
Crave à bec rouge,2017,0,1
Cygne tuberculé,2010,0,1
Effraie des clochers,2023,46,30
Élanion blanc,2022,3,0
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2023,319,835
Étourneau sansonnet,2023,1809,2274
Faisan de Colchide,2023,119,251
Faucon crécerelle,2023,918,2148
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2023,27,70
Faucon hobereau,2022,58,257
Faucon kobez,2022,1,3
Faucon pèlerin,2023,34,117
Fauvette à tête noire,2023,2552,2822
Fauvette babillarde,2022,1,3
Fauvette des jardins,2022,36,58
Fauvette grisette,2023,311,832
Fauvette mélanocéphale,2022,10,7
Fauvette orphée,2010,0,2
Fauvette passerinette,2019,1,1
Foulque macroule,2023,9,74
Gallinule poule-d'eau,2023,69,78
Geai des chênes,2023,1232,2117
Gobemouche à collier,2014,0,2
Gobemouche gris,2022,38,113
Gobemouche noir,2022,157,241
Goéland brun,2020,2,14
Goéland cendré,2010,0,3
Goéland leucophée,2023,91,88
Gorgebleue à miroir,2022,1,2
Grand Corbeau,2023,93,123
Grand Cormoran,2023,313,950
Grand-duc d'Europe,2023,206,431
Grande Aigrette,2023,138,119
Grand Gravelot,2022,1,7
Grèbe castagneux,2023,19,109
Grèbe huppé,2015,0,6
Grimpereau des jardins,2023,426,754
Grive draine,2023,293,655
Grive litorne,2023,70,197
Grive mauvis,2023,242,176
Grive musicienne,2023,840,1229
Grosbec casse-noyaux,2023,371,648
Guêpier d'Europe,2022,195,531
Harle bièvre,2021,1,1
Héron cendré,2023,588,1189
Héron garde-boeufs,2022,10,12
Héron pourpré,2022,8,17
Hibou moyen-duc,2022,26,79
Hirondelle de fenêtre,2023,471,804
Hirondelle de rivage,2022,21,115
Hirondelle de rochers,2020,5,7
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2023,617,1007
Huîtrier pie,2019,1,1
Huppe fasciée,2023,76,150
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2022,154,401
Ibis falcinelle,2014,0,2
Labbe parasite,2016,0,1
Linotte mélodieuse,2023,800,1042
