frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2023,611,1036
Aigle botté,2022,5,21
Aigle royal,2018,0,1
Aigrette garzette,2022,39,231
Alouette calandre,2014,0,1
Alouette des champs,2023,1158,2226
Alouette lulu,2023,570,852
Autour des palombes,2023,36,91
Avocette élégante,2022,1,1
Barge à queue noire,2019,2,1
Barge rousse,2010,0,1
Bécasseau minute,2016,0,1
Bécasseau variable,2023,7,0
Bécasse des bois,2019,2,5
Bécassine des marais,2023,12,29
Bécassine sourde,2023,1,4
Bec-croisé des sapins,2022,42,81
Bergeronnette des ruisseaux,2023,417,798
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,434,968
Bergeronnette printanière,2023,366,1073
Bernache du Canada,2022,3,2
Bihoreau gris,2022,56,35
Blongios nain,2022,3,0
Bondrée apivore,2022,91,338
Bouvreuil pivoine,2023,90,190
Bruant des roseaux,2023,192,366
Bruant fou,2022,2,37
Bruant jaune,2023,128,264
Bruant ortolan,2022,66,129
Bruant proyer,2023,119,373
Bruant zizi,2023,818,1362
Busard cendré,2022,146,1389
Busard des roseaux,2023,58,151
Busard pâle,2013,0,2
Busard Saint-Martin,2023,40,166
Buse variable,2023,1088,3061
Butor étoilé,2020,1,1
Caille des blés,2022,98,374
Calopsitte élégante,2014,0,1
Canard chipeau,2019,0,4
Canard colvert,2023,650,1020
Canard pilet,2018,0,1
Canard siffleur,2014,0,1
Canard souchet,2021,1,1
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2023,1411,1983
Chevalier aboyeur,2022,11,12
Chevalier culblanc,2023,80,230
Chevalier gambette,2019,1,4
Chevalier guignette,2022,81,364
Chevalier sylvain,2022,5,3
Chevêche d'Athéna,2022,2,43
Chocard à bec jaune,2017,0,1
Choucas des tours,2023,878,1434
Chouette hulotte,2023,166,190
Cigogne blanche,2023,30,41
Cigogne noire,2022,8,36
Cincle plongeur,2023,98,497
Circaète Jean-le-Blanc,2023,102,302
Cisticole des joncs,2022,2,9
Combattant varié,2014,0,1
Corbeau freux,2023,268,542
Corneille noire,2023,1964,3167
Coucou gris,2022,48,115
Courlis cendré,2023,20,15
Courlis corlieu,2022,5,3
Crabier chevelu,2016,0,10
Crave à bec rouge,2017,0,1
Cygne tuberculé,2010,0,1
Effraie des clochers,2023,46,30
Élanion blanc,2022,3,0
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2023,314,835
Étourneau sansonnet,2023,1788,2274
Faisan de Colchide,2023,112,251
Faucon crécerelle,2023,903,2148
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2023,27,70
Faucon hobereau,2022,58,257
Faucon kobez,2022,1,3
Faucon pèlerin,2023,33,117
Fauvette à tête noire,2023,2499,2822
