frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2022,533,1036
Aigle botté,2020,2,21
Aigle royal,2018,0,1
Aigrette garzette,2022,28,231
Alouette calandre,2014,0,1
Alouette des champs,2022,975,2226
Alouette lulu,2022,458,852
Autour des palombes,2022,23,91
Avocette élégante,2009,0,1
Barge à queue noire,2019,2,1
Barge rousse,2010,0,1
Bécasseau minute,2016,0,1
Bécasseau variable,2020,5,0
Bécasse des bois,2019,2,5
Bécassine des marais,2022,7,29
Bécassine sourde,2015,0,4
Bec-croisé des sapins,2022,33,81
Bergeronnette des ruisseaux,2022,332,798
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2022,357,968
Bergeronnette printanière,2022,323,1073
Bernache du Canada,2022,2,2
Bihoreau gris,2022,43,35
Blongios nain,2021,2,0
Bondrée apivore,2022,83,338
Bouvreuil pivoine,2022,86,190
Bruant des roseaux,2022,156,366
Bruant fou,2022,2,37
Bruant jaune,2022,101,264
Bruant ortolan,2021,41,129
Bruant proyer,2022,100,373
Bruant zizi,2022,682,1362
Busard cendré,2022,128,1389
Busard des roseaux,2022,36,151
Busard pâle,2013,0,2
Busard Saint-Martin,2022,23,166
Buse variable,2022,858,3059
Butor étoilé,2020,1,1
Caille des blés,2022,85,374
Calopsitte élégante,2014,0,1
Canard chipeau,2019,0,4
Canard colvert,2022,547,1020
Canard pilet,2018,0,1
Canard siffleur,2014,0,1
Canard souchet,2021,1,1
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2022,1196,1983
Chevalier aboyeur,2021,10,12
Chevalier culblanc,2022,57,230
Chevalier gambette,2019,1,4
Chevalier guignette,2022,70,364
Chevalier sylvain,2020,4,3
Chevêche d'Athéna,2022,2,43
Chocard à bec jaune,2017,0,1
Choucas des tours,2022,734,1432
Chouette hulotte,2022,118,190
Cigogne blanche,2021,6,41
Cigogne noire,2022,5,36
Cincle plongeur,2022,85,497
Circaète Jean-le-Blanc,2022,88,302
Cisticole des joncs,2017,0,9
Combattant varié,2014,0,1
Corbeau freux,2022,225,539
Corneille noire,2022,1690,3165
Coucou gris,2022,48,115
Courlis cendré,2021,18,15
Courlis corlieu,2020,3,3
Crabier chevelu,2016,0,10
Crave à bec rouge,2017,0,1
Cygne tuberculé,2010,0,1
Effraie des clochers,2022,36,30
Élanion blanc,2021,2,0
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2022,252,835
Étourneau sansonnet,2022,1544,2274
Faisan de Colchide,2022,99,247
Faucon crécerelle,2022,729,2147
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2021,17,70
Faucon hobereau,2022,50,257
Faucon kobez,2017,0,3
Faucon pèlerin,2021,23,117
Fauvette à tête noire,2022,2312,2822
Fauvette babillarde,2015,0,3
Fauvette des jardins,2022,34,58
Fauvette grisette,2022,291,832
Fauvette mélanocéphale,2022,7,7
Fauvette orphée,2010,0,2
Fauvette passerinette,2017,0,1
Foulque macroule,2022,7,74
Gallinule poule-d'eau,2022,49,77
Geai des chênes,2022,1038,2116
Gobemouche à collier,2014,0,2
Gobemouche gris,2022,33,113
Gobemouche noir,2021,117,241
Goéland brun,2020,2,14
Goéland cendré,2010,0,3
Goéland leucophée,2022,66,88
Gorgebleue à miroir,2011,0,2
Grand Corbeau,2022,70,123
Grand Cormoran,2022,235,950
Grand-duc d'Europe,2022,159,431
Grande Aigrette,2022,83,119
Grand Gravelot,2010,0,7
Grèbe castagneux,2022,14,109
Grèbe huppé,2015,0,6
Grimpereau des jardins,2022,342,754
Grive draine,2022,217,655
Grive litorne,2021,39,197
Grive mauvis,2022,164,176
Grive musicienne,2022,690,1229
Grosbec casse-noyaux,2022,277,648
Guêpier d'Europe,2022,162,531
Harle bièvre,2021,1,1
Héron cendré,2022,432,1189
Héron garde-boeufs,2022,10,12
Héron pourpré,2020,5,17
Hibou moyen-duc,2022,25,78
Hirondelle de fenêtre,2022,401,804
Hirondelle de rivage,2021,13,115
Hirondelle de rochers,2020,5,7
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,524,1007
Huîtrier pie,2019,1,1
Huppe fasciée,2022,70,150
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2022,145,401
Ibis falcinelle,2014,0,2
Labbe parasite,2016,0,1
Linotte mélodieuse,2022,636,1042
Locustelle luscinioïde,2011,0,1
Locustelle tachetée,2022,3,13
Loriot d'Europe,2022,262,677
Macreuse noire,2015,0,1
Martinet à ventre blanc,2022,20,28
Martinet noir,2022,301,690
Martin-pêcheur d'Europe,2022,55,314
Merle à plastron,2022,19,7
Merle noir,2022,3608,5334
Mésange à longue queue,2022,507,912
Mésange bleue,2022,1446,2302
Mésange boréale,2016,0,7
Mésange charbonnière,2022,2434,3953
Mésange huppée,2022,45,221
Mésange noire,2022,118,183
Mésange nonnette,2022,39,219
Milan noir,2022,984,2419
Milan royal,2022,320,1004
Moineau domestique,2022,1444,1912
Moineau friquet,2021,1,51
Moineau soulcie,2022,145,698
Mouette mélanocéphale,2020,1,1
Mouette pygmée,2014,0,1
Mouette rieuse,2022,16,53
Mouette tridactyle,2009,0,6
Oedicnème criard,2022,20,43
Oie cendrée,2021,2,6
Perdrix grise,2021,1,56
Perdrix rouge,2022,44,238
Perruche ondulée,2011,0,2
Petit-duc scops,2022,87,263
Petit Gravelot,2021,13,54
Phragmite des joncs,2022,4,2
Pic épeiche,2022,1308,2236
Pic épeichette,2022,71,202
Pic mar,2022,31,21
Pic noir,2022,8,67
Pic vert,2022,1035,2210
Pie bavarde,2022,1538,2447
Pie-grièche à tête rousse,2021,1,5
Pie-grièche écorcheur,2022,84,320
Pie-grièche grise,2017,0,10
Pigeon biset domestique,2022,316,470
Pigeon colombin,2022,58,347
Pigeon ramier,2022,2871,3951
Pinson des arbres,2022,1902,3554
Pinson du Nord,2022,265,361
Pipit à gorge rousse,2017,0,2
Pipit de Richard,2020,1,1
Pipit des arbres,2022,147,402
Pipit farlouse,2022,229,494
Pipit rousseline,2021,15,30
Pipit spioncelle,2022,60,39
Pluvier doré,2019,1,5
Pluvier guignard,2012,0,1
Pouillot de Bonelli,2022,13,12
Pouillot fitis,2022,141,191
Pouillot siffleur,2021,2,13
Pouillot véloce,2022,1126,1525
Râle d'eau,2022,19,6
Râle des genêts,2015,0,1
Rémiz penduline,2021,1,2
Roitelet à triple bandeau,2022,96,177
Roitelet huppé,2022,35,96
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,756,1330
Rougegorge familier,2022,1513,2239
Rougequeue à front blanc,2022,128,274
Rougequeue noir,2022,710,1126
Rousserolle effarvatte,2022,25,124
Sarcelle d'été,2016,0,4
Sarcelle d'hiver,2021,3,14
Serin cini,2022,570,818
Sittelle torchepot,2022,537,1043
Sizerin cabaret,2021,8,3
Sizerin flammé,2021,10,20
Spatule blanche,2021,1,0
Sterne pierregarin,2022,18,19
Tadorne casarca,2014,0,1
Tarier des prés,2022,21,139
Tarier pâtre,2022,337,898
Tarin des aulnes,2022,316,600
Tichodrome échelette,2021,2,21
Torcol fourmilier,2021,6,52
Tourterelle des bois,2022,283,753
Tourterelle turque,2022,1529,1848
Traquet motteux,2022,11,86
Troglodyte mignon,2022,689,1550
Vanneau huppé,2020,7,58
Vautour fauve,2020,1,9
Vautour moine,2020,1,0
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,1213,1966
