frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2023,641,1036
Aigle botté,2023,17,21
Aigle royal,2018,0,1
Aigrette garzette,2023,58,231
Alouette calandre,2014,0,1
Alouette des champs,2023,1352,2226
Alouette lulu,2023,661,852
Autour des palombes,2023,41,91
Avocette élégante,2022,1,1
Barge à queue noire,2019,2,1
Barge rousse,2010,0,1
Bécasseau minute,2016,0,1
Bécasseau variable,2023,7,0
Bécasse des bois,2019,2,5
Bécassine des marais,2023,13,29
Bécassine sourde,2023,1,4
Bec-croisé des sapins,2023,73,81
Bergeronnette des ruisseaux,2023,467,798
Bergeronnette flavéole (M.f.flavissima),2023,2,3
Bergeronnette grise,2023,507,968
Bergeronnette printanière,2023,502,1073
Bernache du Canada,2023,4,2
Bihoreau gris,2023,86,35
Blongios nain,2022,3,0
Bondrée apivore,2023,123,338
Bouvreuil pivoine,2023,90,190
Bruant des roseaux,2023,201,366
Bruant fou,2022,2,37
Bruant jaune,2023,141,264
Bruant ortolan,2023,92,129
Bruant proyer,2023,139,373
Bruant zizi,2023,939,1362
Busard cendré,2023,251,1389
Busard des roseaux,2023,68,151
Busard pâle,2013,0,2
Busard Saint-Martin,2023,41,166
Buse variable,2023,1194,3061
Butor étoilé,2020,1,1
Caille des blés,2023,135,374
Calopsitte élégante,2014,0,1
Canard chipeau,2019,0,4
Canard colvert,2023,722,1020
Canard pilet,2018,0,1
Canard siffleur,2014,0,1
Canard souchet,2021,1,1
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2023,1549,1983
Chevalier aboyeur,2022,11,12
Chevalier culblanc,2023,117,230
Chevalier gambette,2019,1,4
Chevalier guignette,2023,112,364
Chevalier sylvain,2023,11,3
Chevêche d'Athéna,2023,3,43
Chocard à bec jaune,2017,0,1
Choucas des tours,2023,989,1434
Chouette hulotte,2023,202,190
Cigogne blanche,2023,33,41
Cigogne noire,2023,14,36
Cincle plongeur (C.c.cinclus),2023,102,497
Circaète Jean-le-Blanc,2023,150,302
Cisticole des joncs,2022,2,9
Combattant varié,2014,0,1
Corbeau freux,2023,292,542
Corneille noire,2023,2171,3167
Coucou gris,2023,61,115
Courlis cendré,2023,21,15
Courlis corlieu,2023,9,3
Crabier chevelu,2016,0,10
Crave à bec rouge,2017,0,1
Cygne tuberculé,2010,0,1
Effraie des clochers,2023,52,30
Élanion blanc,2023,4,0
Engoulevent d'Europe,2023,3,7
Épervier d'Europe,2023,350,835
Étourneau sansonnet,2023,1950,2274
Faisan de Colchide,2023,138,251
Faucon crécerelle,2023,1062,2148
Faucon d'Éléonore,2014,0,2
Faucon émerillon,2023,30,70
Faucon hobereau,2023,71,257
Faucon kobez,2022,1,3
Faucon pèlerin,2023,39,117
Fauvette à tête noire,2023,2855,2822
Fauvette babillarde,2023,2,3
Fauvette des Balkans (ssp. cantillans),2019,1,1
Fauvette des jardins,2023,42,58
Fauvette grisette,2023,351,832
Fauvette mélanocéphale,2023,13,7
Fauvette orphée,2010,0,2
Foulque macroule,2023,10,74
Gallinule poule-d'eau,2023,82,78
Geai des chênes,2023,1336,2117
Gobemouche à collier,2014,0,2
Gobemouche gris,2023,54,113
Gobemouche noir,2023,201,241
Goéland brun,2020,2,14
Goéland cendré,2010,0,3
Goéland leucophée,2023,99,88
Gorgebleue à miroir,2022,1,2
Grand Corbeau,2023,99,123
Grand Cormoran,2023,339,950
Grand-duc d'Europe,2023,229,431
Grande Aigrette,2023,140,119
Grand Gravelot,2023,2,7
Grèbe castagneux,2023,20,109
Grèbe huppé,2015,0,6
Grimpereau des jardins,2023,484,754
Grive draine,2023,323,655
Grive litorne,2023,70,197
Grive mauvis,2023,247,176
Grive musicienne,2023,925,1229
Grosbec casse-noyaux,2023,393,648
Guêpier d'Europe,2023,240,531
Harle bièvre,2021,1,1
Héron cendré,2023,682,1189
Héron garde-boeufs,2022,10,12
Héron pourpré,2023,11,17
Hibou moyen-duc,2023,27,79
Hirondelle de fenêtre,2023,577,804
Hirondelle de rivage,2023,24,115
Hirondelle de rochers,2020,5,7
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2023,712,1007
Huîtrier pie,2019,1,1
Huppe fasciée,2023,98,150
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2023,181,401
Ibis falcinelle,2014,0,2
Labbe parasite,2016,0,1
Linotte mélodieuse,2023,915,1042
Locustelle luscinioïde,2011,0,1
Locustelle tachetée,2022,3,13
Loriot d'Europe,2023,366,677
Macreuse noire,2015,0,1
Martinet à ventre blanc,2023,37,28
Martinet noir,2023,448,690
Martin-pêcheur d'Europe,2023,94,314
Merle à plastron,2023,25,7
Merle noir,2023,4464,5334
Mésange à longue queue,2023,663,912
Mésange bleue,2023,1823,2302
Mésange boréale,2016,0,7
Mésange charbonnière,2023,3034,3953
Mésange huppée,2023,89,221
Mésange noire,2023,125,183
