frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2023,590,1036
Aigle botté,2022,5,21
Aigle royal,2018,0,1
Aigrette garzette,2022,39,231
Alouette calandre,2014,0,1
Alouette des champs,2023,1104,2226
Alouette lulu,2023,522,852
Autour des palombes,2023,34,91
Avocette élégante,2022,1,1
Barge à queue noire,2019,2,1
Barge rousse,2010,0,1
Bécasseau minute,2016,0,1
Bécasseau variable,2022,6,0
Bécasse des bois,2019,2,5
Bécassine des marais,2022,11,29
Bécassine sourde,2023,1,4
Bec-croisé des sapins,2022,42,81
Bergeronnette des ruisseaux,2023,404,798
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,416,968
Bergeronnette printanière,2022,365,1073
Bernache du Canada,2022,3,2
Bihoreau gris,2022,56,35
Blongios nain,2022,3,0
Bondrée apivore,2022,91,338
Bouvreuil pivoine,2023,90,190
Bruant des roseaux,2023,184,366
Bruant fou,2022,2,37
Bruant jaune,2023,126,264
Bruant ortolan,2022,66,129
Bruant proyer,2022,117,373
Bruant zizi,2023,781,1362
Busard cendré,2022,146,1389
Busard des roseaux,2022,56,151
Busard pâle,2013,0,2
Busard Saint-Martin,2023,40,166
Buse variable,2023,1027,3061
Butor étoilé,2020,1,1
Caille des blés,2022,98,374
Calopsitte élégante,2014,0,1
Canard chipeau,2019,0,4
Canard colvert,2023,609,1020
Canard pilet,2018,0,1
Canard siffleur,2014,0,1
Canard souchet,2021,1,1
Cassenoix moucheté,2012,0,3
Chardonneret élégant,2023,1359,1983
Chevalier aboyeur,2022,11,12
Chevalier culblanc,2023,77,230
Chevalier gambette,2019,1,4
Chevalier guignette,2022,81,364
Chevalier sylvain,2022,5,3
Chevêche d'Athéna,2022,2,43
Chocard à bec jaune,2017,0,1
Choucas des tours,2023,839,1434
Chouette hulotte,2023,149,190
Cigogne blanche,2022,29,41
Cigogne noire,2022,8,36
Cincle plongeur,2023,94,497
Circaète Jean-le-Blanc,2022,101,302
Cisticole des joncs,2022,2,9
Combattant varié,2014,0,1
Corbeau freux,2023,265,542
Corneille noire,2023,1889,3167
Coucou gris,2022,48,115
Courlis cendré,2022,19,15
Courlis corlieu,2022,5,3
Crabier chevelu,2016,0,10
Crave à bec rouge,2017,0,1
Cygne tuberculé,2010,0,1
Effraie des clochers,2023,43,30
Élanion blanc,2022,3,0
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2023,301,835
Étourneau sansonnet,2023,1716,2274
Faisan de Colchide,2023,105,251
Faucon crécerelle,2023,867,2148
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2022,26,70
Faucon hobereau,2022,58,257
Faucon kobez,2022,1,3
Faucon pèlerin,2022,32,117
Fauvette à tête noire,2023,2469,2822
Fauvette babillarde,2022,1,3
Fauvette des jardins,2022,36,58
Fauvette grisette,2022,306,832
Fauvette mélanocéphale,2022,10,7
Fauvette orphée,2010,0,2
Fauvette passerinette,2019,1,1
Foulque macroule,2022,7,74
Gallinule poule-d'eau,2022,63,78
Geai des chênes,2023,1169,2117
Gobemouche à collier,2014,0,2
Gobemouche gris,2022,38,113
Gobemouche noir,2022,157,241
Goéland brun,2020,2,14
Goéland cendré,2010,0,3
Goéland leucophée,2023,75,88
Gorgebleue à miroir,2022,1,2
Grand Corbeau,2023,85,123
Grand Cormoran,2023,294,950
Grand-duc d'Europe,2023,197,431
Grande Aigrette,2023,131,119
Grand Gravelot,2022,1,7
Grèbe castagneux,2022,17,109
Grèbe huppé,2015,0,6
Grimpereau des jardins,2023,398,754
Grive draine,2023,273,655
Grive litorne,2023,57,197
Grive mauvis,2023,217,176
Grive musicienne,2023,780,1229
Grosbec casse-noyaux,2023,339,648
Guêpier d'Europe,2022,195,531
Harle bièvre,2021,1,1
Héron cendré,2023,554,1189
Héron garde-boeufs,2022,10,12
Héron pourpré,2022,8,17
Hibou moyen-duc,2022,26,79
Hirondelle de fenêtre,2022,465,804
Hirondelle de rivage,2022,21,115
Hirondelle de rochers,2020,5,7
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,603,1007
Huîtrier pie,2019,1,1
Huppe fasciée,2022,73,150
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2022,154,401
Ibis falcinelle,2014,0,2
Labbe parasite,2016,0,1
Linotte mélodieuse,2023,745,1042
Locustelle luscinioïde,2011,0,1
Locustelle tachetée,2022,3,13
Loriot d'Europe,2022,288,677
Macreuse noire,2015,0,1
Martinet à ventre blanc,2022,27,28
Martinet noir,2022,334,690
Martin-pêcheur d'Europe,2023,70,314
Merle à plastron,2022,21,7
Merle noir,2023,3930,5334
Mésange à longue queue,2023,571,912
Mésange bleue,2023,1612,2302
Mésange boréale,2016,0,7
Mésange charbonnière,2023,2658,3953
Mésange huppée,2023,78,221
Mésange noire,2022,124,183
Mésange nonnette,2023,42,219
Milan noir,2022,1052,2419
Milan royal,2023,411,1004
Moineau domestique,2023,1589,1912
Moineau friquet,2021,1,51
Moineau soulcie,2023,182,698
Mouette mélanocéphale,2020,1,1
Mouette pygmée,2014,0,1
Mouette rieuse,2022,16,53
Mouette tridactyle,2009,0,6
Oedicnème criard,2022,20,43
Oie cendrée,2021,2,6
Perdrix grise,2022,3,56
Perdrix rouge,2022,49,242
Perruche ondulée,2011,0,2
Petit-duc scops,2022,93,263
Petit Gravelot,2022,15,54
Phragmite des joncs,2022,4,2
Pic épeiche,2023,1453,2236
Pic épeichette,2022,76,202
Pic mar,2023,54,21
Pic noir,2023,10,67
Pic vert,2023,1190,2210
Pie bavarde,2023,1734,2452
Pie-grièche à tête rousse,2021,1,5
Pie-grièche écorcheur,2022,98,320
Pie-grièche grise,2017,0,10
Pigeon biset domestique,2023,359,470
Pigeon colombin,2023,78,347
Pigeon ramier,2023,3139,3954
Pinson des arbres,2023,2126,3554
Pinson du Nord,2023,339,361
Pipit à gorge rousse,2022,1,2
Pipit de Richard,2020,1,1
Pipit des arbres,2022,187,402
Pipit farlouse,2023,280,494
Pipit rousseline,2022,18,30
Pipit spioncelle,2022,77,39
Pluvier doré,2022,2,5
Pluvier guignard,2012,0,1
Pouillot de Bonelli,2022,13,12
Pouillot fitis,2022,155,191
Pouillot siffleur,2021,2,13
Pouillot véloce,2023,1239,1525
Râle d'eau,2022,24,6
Râle des genêts,2015,0,1
Rémiz penduline,2021,1,2
Roitelet à triple bandeau,2023,104,177
Roitelet huppé,2022,44,96
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,785,1330
Rougegorge familier,2023,1671,2239
Rougequeue à front blanc,2022,137,274
Rougequeue noir,2023,802,1126
Rousserolle effarvatte,2022,27,124
Sarcelle d'été,2016,0,4
Sarcelle d'hiver,2022,5,14
Serin cini,2023,631,818
Sittelle torchepot,2023,592,1043
Sizerin cabaret,2021,8,3
Sizerin flammé,2021,10,20
Spatule blanche,2021,1,0
Sterne pierregarin,2022,20,19
Tadorne casarca,2014,0,1
Tarier des prés,2022,29,139
Tarier pâtre,2023,374,898
Tarin des aulnes,2023,369,600
Tichodrome échelette,2021,2,21
Torcol fourmilier,2021,6,52
Tourterelle des bois,2022,336,753
Tourterelle turque,2023,1700,1848
Traquet motteux,2022,14,86
Troglodyte mignon,2023,754,1550
Vanneau huppé,2022,11,58
Vautour fauve,2020,1,9
Vautour moine,2020,1,0
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,1336,1966
