frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,13
Accenteur mouchet,2022,25,42
Aigle botté,2021,3,4
Aigle royal,2022,35,146
Aigrette garzette,2015,0,1
Alouette calandre,2009,0,2
Alouette calandrelle,2018,0,9
Alouette des champs,2022,359,586
Alouette lulu,2022,228,303
Autour des palombes,2021,5,12
Bécasse des bois,2016,0,6
Bec-croisé des sapins,2021,26,16
Bergeronnette des ruisseaux,2022,19,28
Bergeronnette grise,2022,164,163
Bergeronnette printanière,2022,37,38
Bondrée apivore,2021,13,25
Bouvreuil pivoine,2020,1,3
Bruant des neiges,2013,0,9
Bruant des roseaux,2018,0,9
Bruant fou,2019,1,20
Bruant jaune,2022,186,260
Bruant mélanocéphale,2013,0,1
Bruant ortolan,2022,195,230
Bruant proyer,2022,139,187
Bruant zizi,2022,96,123
Busard cendré,2022,76,191
Busard des roseaux,2021,13,28
Busard pâle,2007,0,1
Busard Saint-Martin,2022,43,159
Buse variable,2022,59,196
Caille des blés,2022,116,142
Canard chipeau,2014,0,2
Canard colvert,2019,1,6
Chardonneret élégant,2022,162,210
Chevalier aboyeur,2020,2,2
Chevalier culblanc,2020,2,12
Chevalier gambette,2014,0,4
Chevalier guignette,2021,3,3
Chevêche d'Athéna,2022,24,175
Choucas des tours,2022,68,71
Chouette de Tengmalm,2022,5,25
Chouette hulotte,2022,8,14
Cigogne blanche,2021,1,5
Cigogne noire,2013,0,1
Cincle plongeur,2022,31,76
Circaète Jean-le-Blanc,2022,165,246
Cisticole des joncs,2020,1,1
Corneille noire,2022,264,346
Coucou geai,2021,7,3
Coucou gris,2022,102,146
Courlis cendré,2017,0,2
Crave à bec rouge,2022,229,395
Échasse blanche,2016,0,3
Effraie des clochers,2021,1,1
Élanion blanc,2020,2,0
Engoulevent d'Europe,2021,29,40
Épervier d'Europe,2022,32,67
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,106,136
Étourneau unicolore,2015,0,7
Faisan de Colchide,2016,0,3
Faucon crécerelle,2022,195,306
Faucon crécerellette,2021,90,258
Faucon d'Eléonore,2020,5,6
Faucon émerillon,2021,1,11
Faucon hobereau,2021,18,30
Faucon kobez,2021,4,64
Faucon pèlerin,2022,6,19
Fauvette à lunettes,2020,6,34
Fauvette à tête noire,2022,117,77
Fauvette des jardins,2021,6,30
Fauvette grisette,2022,164,180
Fauvette orphée,2022,56,142
Fauvette passerinette,2022,26,46
Fauvette pitchou,2021,2,5
Geai des chênes,2022,73,94
Gobemouche à collier,2019,1,0
Gobemouche gris,2021,12,20
Gobemouche noir,2021,37,50
Goéland leucophée,2021,2,1
Grand Corbeau,2022,77,143
Grand Cormoran,2022,5,29
Grand-duc d'Europe,2022,2,4
Grimpereau des bois,2021,3,0
Grimpereau des jardins,2022,14,31
Grive draine,2022,95,117
Grive litorne,2022,31,63
Grive mauvis,2019,6,6
Grive musicienne,2022,38,27
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2022,10,9
Héron cendré,2022,13,24
Hibou des marais,2017,0,3
Hibou moyen-duc,2022,4,15
Hirondelle de fenêtre,2022,27,25
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,23,48
Hirondelle rustique,2022,148,203
Huppe fasciée,2022,202,114
Hypolaïs polyglotte,2021,22,19
Labbe parasite,2014,0,1
Linotte mélodieuse,2022,298,406
Locustelle tachetée,2022,1,2
Loriot d'Europe,2020,2,2
Martinet à ventre blanc,2021,9,7
Martinet noir,2021,13,37
Martin-pêcheur d'Europe,2022,9,9
Merle à plastron,2019,2,8
Merle noir,2022,154,167
Mésange à longue queue,2022,18,26
Mésange bleue,2022,65,59
Mésange charbonnière,2022,221,247
Mésange huppée,2022,50,62
Mésange noire,2022,45,87
Mésange nonnette,2022,10,22
Milan noir,2022,19,52
Milan royal,2022,61,108
Moineau domestique,2022,201,194
Moineau soulcie,2022,104,274
Monticole bleu,2019,1,3
Monticole de roche,2022,25,99
Mouette mélanocéphale,2017,0,2
Oedicnème criard,2022,80,129
Oie cendrée,2013,0,1
Outarde canepetière,2020,1,5
Perdrix grise,2021,1,1
Perdrix rouge,2022,99,145
Petit-duc scops,2022,53,54
Petit Gravelot,2016,0,1
Pic épeiche,2022,29,44
Pic épeichette,2021,1,3
Pic noir,2022,20,27
Pic vert,2022,93,101
Pie bavarde,2022,220,229
Pie-grièche à tête rousse,2021,3,1
Pie-grièche écorcheur,2022,221,420
Pie-grièche grise,2016,0,16
Pie-grièche méridionale,2022,203,363
Pigeon biset domestique,2022,9,13
Pigeon colombin,2022,17,36
Pigeon ramier,2022,66,73
Pinson des arbres,2022,369,453
Pinson du Nord,2022,14,7
Pipit à gorge rousse,2019,1,1
Pipit de Richard,2018,0,2
Pipit des arbres,2022,73,67
Pipit farlouse,2021,3,20
Pipit rousseline,2022,186,297
Pipit spioncelle,2019,1,2
Pluvier guignard,2016,0,3
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2022,131,128
Pouillot fitis,2021,17,27
Pouillot siffleur,2020,2,0
Pouillot véloce,2022,80,77
Roitelet à triple bandeau,2022,11,17
Roitelet huppé,2022,6,11
Rollier d'Europe,2022,20,16
Rossignol philomèle,2022,201,259
Rougegorge familier,2022,84,91
Rougequeue à front blanc,2021,49,65
Rougequeue noir,2022,187,254
Rousserolle effarvatte,2019,2,0
Serin cini,2022,165,148
Sittelle torchepot,2021,10,15
Tarier des prés,2022,38,71
Tarier pâtre,2022,275,374
Tarin des aulnes,2022,7,11
Tichodrome échelette,2022,6,37
Torcol fourmilier,2022,43,86
Tourterelle des bois,2021,4,3
Tourterelle turque,2022,102,129
Traquet motteux,2022,394,588
Traquet oreillard,2019,1,18
Troglodyte mignon,2022,27,45
Vanneau huppé,2017,0,7
Vautour fauve,2022,225,437
Vautour moine,2022,35,93
Venturon montagnard,2021,5,13
Verdier d'Europe,2022,59,83
