frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,13
Accenteur mouchet,2022,25,43
Aigle botté,2023,7,4
Aigle royal,2023,49,146
Aigrette garzette,2015,0,1
Alouette calandre,2009,0,2
Alouette calandrelle,2018,0,9
Alouette des champs,2023,465,595
Alouette lulu,2023,274,303
Autour des palombes,2021,5,12
Bécasse des bois,2023,1,6
Bec-croisé des sapins,2023,34,17
Bergeronnette des ruisseaux,2023,23,28
Bergeronnette grise,2023,200,167
Bergeronnette printanière,2023,51,39
Bondrée apivore,2023,15,25
Bouvreuil pivoine,2020,1,3
Bruant des neiges,2013,0,9
Bruant des roseaux,2018,0,9
Bruant fou,2019,1,20
Bruant jaune,2023,250,262
Bruant mélanocéphale,2013,0,1
Bruant ortolan,2023,249,234
Bruant proyer,2023,249,190
Bruant zizi,2023,117,124
Busard cendré,2023,102,192
Busard des roseaux,2023,15,28
Busard pâle,2007,0,1
Busard Saint-Martin,2023,70,161
Buse variable,2023,89,196
Caille des blés,2023,169,145
Canard chipeau,2014,0,2
Canard colvert,2019,1,6
Chardonneret élégant,2023,204,210
Chevalier aboyeur,2020,2,2
Chevalier culblanc,2020,2,12
Chevalier gambette,2014,0,4
Chevalier guignette,2023,5,3
Chevêche d'Athéna,2023,29,178
Chevêchette d'Europe,2023,1,0
Choucas des tours,2023,95,72
Chouette de Tengmalm,2022,6,25
Chouette hulotte,2022,9,14
Cigogne blanche,2021,1,5
Cigogne noire,2013,0,1
Cincle plongeur (C.c.cinclus),2023,36,76
Circaète Jean-le-Blanc,2023,237,249
Cisticole des joncs,2020,1,1
Corneille noire,2023,323,351
Coucou geai,2021,7,3
Coucou gris,2023,124,148
Courlis cendré,2017,0,2
Crave à bec rouge,2023,325,400
Échasse blanche,2016,0,3
Effraie des clochers,2021,1,1
Élanion blanc,2023,3,0
Engoulevent d'Europe,2023,35,41
Épervier d'Europe,2023,45,67
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,138,136
Étourneau unicolore,2015,0,7
Faisan de Colchide,2016,0,3
Faucon crécerelle,2023,245,309
Faucon crécerellette,2023,116,260
Faucon d'Éléonore,2020,5,7
Faucon émerillon,2021,1,11
Faucon hobereau,2023,22,30
Faucon kobez,2022,10,64
Faucon pèlerin,2023,9,19
Fauvette à lunettes,2023,10,34
Fauvette à tête noire,2023,137,78
Fauvette des Balkans (ssp. cantillans),2023,35,46
Fauvette des jardins,2023,10,30
Fauvette grisette,2023,223,181
Fauvette orphée,2023,77,143
Fauvette pitchou,2023,5,5
Geai des chênes,2023,83,95
Gobemouche à collier,2019,1,0
Gobemouche gris,2023,14,20
Gobemouche noir,2023,44,53
Goéland leucophée,2021,2,1
Grand Corbeau,2023,107,145
Grand Cormoran,2022,7,29
Grand-duc d'Europe,2022,2,4
Grimpereau des bois,2021,3,0
Grimpereau des jardins,2023,18,31
Grive draine,2023,127,118
Grive litorne,2023,44,63
Grive mauvis,2023,7,6
Grive musicienne,2023,41,28
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2023,20,9
Héron cendré,2022,13,24
Héron garde-boeufs,2023,2,0
Hibou des marais,2017,0,3
Hibou moyen-duc,2023,8,15
Hirondelle de fenêtre,2023,43,26
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,27,49
Hirondelle rustique,2023,199,205
Huppe fasciée,2023,239,115
Hypolaïs polyglotte,2022,25,19
Labbe parasite,2014,0,1
Linotte mélodieuse,2023,374,413
Locustelle tachetée,2022,1,2
Loriot d'Europe,2020,2,2
Martinet à ventre blanc,2023,14,7
Martinet noir,2023,18,37
Martin-pêcheur d'Europe,2022,9,9
Merle à plastron,2023,4,8
Merle noir,2023,182,168
Mésange à longue queue,2022,19,26
Mésange bleue,2023,76,60
Mésange charbonnière,2023,260,249
Mésange huppée,2023,63,63
Mésange noire,2023,64,88
Mésange nonnette,2022,11,22
Milan noir,2023,36,53
Milan royal,2023,101,109
Moineau domestique,2023,248,197
Moineau soulcie,2023,152,279
Monticole bleu,2019,1,3
Monticole de roche,2023,41,101
Mouette mélanocéphale,2017,0,2
Oedicnème criard,2023,96,134
Oie cendrée,2013,0,1
Outarde canepetière,2020,1,5
Perdrix grise,2021,1,1
Perdrix rouge,2023,120,146
Petit-duc scops,2023,64,54
Petit Gravelot,2016,0,1
Pic épeiche,2023,35,44
Pic épeichette,2021,1,3
Pic noir,2023,26,27
Pic vert,2023,125,102
Pie bavarde,2023,272,231
Pie-grièche à tête rousse,2023,6,1
Pie-grièche écorcheur,2023,343,425
Pie-grièche grise (L.e.excubitor),2016,0,16
Pie-grièche méridionale,2023,274,363
Pigeon biset domestique,2023,10,14
Pigeon colombin,2023,20,36
Pigeon ramier,2023,87,76
Pinson des arbres,2023,439,455
Pinson du Nord,2023,16,7
Pipit à gorge rousse,2019,1,1
Pipit de Richard,2018,0,2
Pipit des arbres,2023,86,68
Pipit farlouse,2023,7,20
Pipit rousseline,2023,259,303
Pipit spioncelle,2023,3,1
Pluvier guignard,2022,1,3
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2023,176,129
Pouillot fitis,2023,21,27
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,93,80
Roitelet à triple bandeau,2023,12,17
Roitelet huppé,2022,6,11
Rollier d'Europe,2023,28,16
Rossignol philomèle,2023,272,260
Rougegorge familier,2023,96,91
Rougequeue à front blanc,2023,54,65
Rougequeue noir,2023,235,261
Rousserolle effarvatte,2019,2,0
Serin cini,2023,214,149
Sittelle torchepot,2023,11,15
Tarier des prés,2023,44,71
Tarier pâtre,2023,327,379
Tarin des aulnes,2023,12,11
Tichodrome échelette,2022,6,37
Torcol fourmilier,2023,50,86
Tourterelle des bois,2021,4,3
Tourterelle turque,2023,123,131
Traquet motteux,2023,521,603
Traquet oreillard,2017,0,18
Troglodyte mignon,2023,32,45
Vanneau huppé,2022,2,7
Vautour fauve,2023,321,451
Vautour moine,2023,48,94
Venturon montagnard,2023,8,13
Verdier d'Europe,2023,73,84
