frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,13
Accenteur mouchet,2022,25,43
Aigle botté,2022,5,4
Aigle royal,2023,43,146
Aigrette garzette,2015,0,1
Alouette calandre,2009,0,2
Alouette calandrelle,2018,0,9
Alouette des champs,2022,385,595
Alouette lulu,2022,250,303
Autour des palombes,2021,5,12
Bécasse des bois,2023,1,6
Bec-croisé des sapins,2023,30,16
Bergeronnette des ruisseaux,2022,21,28
Bergeronnette grise,2022,179,167
Bergeronnette printanière,2022,42,39
Bondrée apivore,2021,13,25
Bouvreuil pivoine,2020,1,3
Bruant des neiges,2013,0,9
Bruant des roseaux,2018,0,9
Bruant fou,2019,1,20
Bruant jaune,2022,221,262
Bruant mélanocéphale,2013,0,1
Bruant ortolan,2022,223,234
Bruant proyer,2022,162,189
Bruant zizi,2022,104,124
Busard cendré,2022,88,192
Busard des roseaux,2021,13,28
Busard pâle,2007,0,1
Busard Saint-Martin,2023,58,160
Buse variable,2023,69,196
Caille des blés,2022,125,144
Canard chipeau,2014,0,2
Canard colvert,2019,1,6
Chardonneret élégant,2023,181,210
Chevalier aboyeur,2020,2,2
Chevalier culblanc,2020,2,12
Chevalier gambette,2014,0,4
Chevalier guignette,2021,3,3
Chevêche d'Athéna,2023,26,178
Choucas des tours,2022,78,72
Chouette de Tengmalm,2022,6,25
Chouette hulotte,2022,9,14
Cigogne blanche,2021,1,5
Cigogne noire,2013,0,1
Cincle plongeur,2022,33,76
Circaète Jean-le-Blanc,2022,188,248
Cisticole des joncs,2020,1,1
Corneille noire,2023,285,351
Coucou geai,2021,7,3
Coucou gris,2022,112,148
Courlis cendré,2017,0,2
Crave à bec rouge,2023,274,400
Échasse blanche,2016,0,3
Effraie des clochers,2021,1,1
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,31,40
Épervier d'Europe,2023,37,67
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,118,136
Étourneau unicolore,2015,0,7
Faisan de Colchide,2016,0,3
Faucon crécerelle,2022,210,309
Faucon crécerellette,2022,105,258
Faucon d'Eléonore,2020,5,6
Faucon émerillon,2021,1,11
Faucon hobereau,2022,20,30
Faucon kobez,2022,10,64
Faucon pèlerin,2022,8,19
Fauvette à lunettes,2020,6,34
Fauvette à tête noire,2022,126,78
Fauvette des jardins,2022,8,30
Fauvette grisette,2022,186,181
Fauvette orphée,2022,62,142
Fauvette passerinette,2022,28,46
Fauvette pitchou,2022,4,5
Geai des chênes,2022,74,95
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,13,20
Gobemouche noir,2022,39,53
Goéland leucophée,2021,2,1
Grand Corbeau,2022,88,145
Grand Cormoran,2022,7,29
Grand-duc d'Europe,2022,2,4
Grimpereau des bois,2021,3,0
Grimpereau des jardins,2022,14,31
Grive draine,2023,112,118
Grive litorne,2023,38,63
Grive mauvis,2019,6,6
Grive musicienne,2022,39,28
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2022,15,9
Héron cendré,2022,13,24
Hibou des marais,2017,0,3
Hibou moyen-duc,2023,6,15
Hirondelle de fenêtre,2022,34,26
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,26,49
Hirondelle rustique,2022,159,205
Huppe fasciée,2022,224,115
Hypolaïs polyglotte,2022,25,19
Labbe parasite,2014,0,1
Linotte mélodieuse,2022,326,413
Locustelle tachetée,2022,1,2
Loriot d'Europe,2020,2,2
Martinet à ventre blanc,2022,13,7
Martinet noir,2022,14,37
Martin-pêcheur d'Europe,2022,9,9
Merle à plastron,2022,3,8
Merle noir,2023,168,168
Mésange à longue queue,2022,19,26
Mésange bleue,2022,70,60
Mésange charbonnière,2022,236,249
Mésange huppée,2023,54,63
Mésange noire,2023,48,88
Mésange nonnette,2022,11,22
Milan noir,2022,26,52
Milan royal,2023,76,109
Moineau domestique,2022,214,197
Moineau soulcie,2022,115,278
Monticole bleu,2019,1,3
Monticole de roche,2022,34,100
Mouette mélanocéphale,2017,0,2
Oedicnème criard,2022,85,131
Oie cendrée,2013,0,1
Outarde canepetière,2020,1,5
Perdrix grise,2021,1,1
Perdrix rouge,2023,112,146
Petit-duc scops,2022,59,54
Petit Gravelot,2016,0,1
Pic épeiche,2023,34,44
Pic épeichette,2021,1,3
Pic noir,2023,22,27
Pic vert,2023,102,102
Pie bavarde,2023,244,231
Pie-grièche à tête rousse,2022,4,1
Pie-grièche écorcheur,2022,274,424
Pie-grièche grise,2016,0,16
Pie-grièche méridionale,2023,248,363
Pigeon biset domestique,2022,9,14
Pigeon colombin,2022,17,36
Pigeon ramier,2023,72,76
Pinson des arbres,2023,401,455
Pinson du Nord,2022,15,7
Pipit à gorge rousse,2019,1,1
Pipit de Richard,2018,0,2
Pipit des arbres,2022,77,68
Pipit farlouse,2022,5,20
Pipit rousseline,2022,217,302
Pipit spioncelle,2019,1,1
Pluvier guignard,2022,1,3
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2022,140,128
Pouillot fitis,2021,17,27
Pouillot siffleur,2020,2,0
Pouillot véloce,2022,85,80
Roitelet à triple bandeau,2022,11,17
Roitelet huppé,2022,6,11
Rollier d'Europe,2022,26,16
Rossignol philomèle,2022,220,259
Rougegorge familier,2022,88,91
Rougequeue à front blanc,2022,51,65
Rougequeue noir,2022,208,261
Rousserolle effarvatte,2019,2,0
Serin cini,2022,184,149
Sittelle torchepot,2021,10,15
Tarier des prés,2022,41,71
Tarier pâtre,2022,298,379
Tarin des aulnes,2023,12,11
Tichodrome échelette,2022,6,37
Torcol fourmilier,2022,48,86
Tourterelle des bois,2021,4,3
Tourterelle turque,2022,108,131
Traquet motteux,2022,443,600
Traquet oreillard,2017,0,18
Troglodyte mignon,2022,30,45
Vanneau huppé,2022,2,7
Vautour fauve,2023,272,451
Vautour moine,2022,42,94
Venturon montagnard,2023,7,13
Verdier d'Europe,2022,66,84
