frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,55
Alouette des champs,2022,39,34
Alouette lulu,2021,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2021,17,11
Bergeronnette printanière,2022,6,14
Bernache du Canada,2022,1,1
Bondrée apivore,2021,3,2
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,11,11
Bruant des roseaux,2022,2,5
Bruant jaune,2022,10,7
Bruant proyer,2021,17,24
Bruant zizi,2021,1,2
Busard cendré,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,3,2
Buse variable,2022,11,24
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2022,19,2
Chardonneret élégant,2022,33,72
Chevêche d'Athéna,2009,0,2
Choucas des tours,2021,4,2
Chouette hulotte,2022,4,3
Cigogne blanche,2021,1,1
Corbeau freux,2022,4,4
Corneille noire,2022,103,129
Coucou gris,2022,16,7
Courlis cendré,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,2,2
Épervier d'Europe,2021,3,12
Étourneau sansonnet,2022,60,54
Faisan de Colchide,2022,42,14
Faucon crécerelle,2022,12,4
Faucon hobereau,2022,4,3
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,66,47
Fauvette babillarde,2021,1,2
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,19,14
Foulque macroule,2022,4,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,7,2
Geai des chênes,2022,31,77
Gobemouche gris,2021,2,28
Goéland argenté,2019,1,0
Goéland brun,2014,0,1
Goéland cendré,2009,0,1
Grand Cormoran,2022,2,1
Grande Aigrette,2022,9,1
Grèbe castagneux,2009,0,1
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2022,12,15
Grive draine,2022,8,2
Grive litorne,2021,2,7
Grive mauvis,2020,1,0
Grive musicienne,2022,34,22
Grosbec casse-noyaux,2021,3,5
Harle bièvre,2009,0,1
Héron cendré,2022,14,5
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,6,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,25,72
Hypolaïs polyglotte,2022,6,4
Linotte mélodieuse,2022,10,7
Locustelle tachetée,2019,1,1
Loriot d'Europe,2021,7,1
Martinet noir,2020,7,2
Martin-pêcheur d'Europe,2022,4,2
Merle noir,2022,143,336
Mésange à longue queue,2022,5,26
Mésange bleue,2022,84,299
Mésange boréale,2009,0,2
Mésange charbonnière,2022,89,348
Mésange huppée,2022,2,3
Mésange noire,2022,4,2
Mésange nonnette,2022,18,120
Milan royal,2022,1,0
Moineau domestique,2022,87,331
Moineau friquet,2009,0,1
Mouette rieuse,2022,4,1
Oie cendrée,2009,0,1
Perdrix grise,2021,8,6
Perdrix rouge,2019,2,1
Pic épeiche,2022,46,83
Pic épeichette,2022,2,0
Pic mar,2021,2,5
Pic noir,2022,3,1
Pic vert,2022,44,14
Pie bavarde,2022,21,20
Pigeon biset domestique,2022,9,2
Pigeon colombin,2021,4,2
Pigeon ramier,2022,121,60
Pinson des arbres,2022,103,254
Pinson du Nord,2021,9,15
Pipit des arbres,2019,2,1
Pipit farlouse,2022,6,2
Pipit spioncelle,2009,0,1
Pluvier doré,2022,1,1
Pouillot fitis,2013,0,3
Pouillot véloce,2022,51,29
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,5,23
Rossignol philomèle,2022,14,5
Rougegorge familier,2022,74,196
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2022,26,18
Rousserolle effarvatte,2022,3,1
Rousserolle verderolle,2022,3,1
Serin cini,2021,3,3
Sittelle torchepot,2022,20,59
Sizerin flammé,2018,0,2
Sterne pierregarin,2021,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2021,3,4
Tarin des aulnes,2022,8,10
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,6,1
Tourterelle turque,2022,56,170
Traquet motteux,2018,0,3
Troglodyte mignon,2022,80,76
Vanneau huppé,2022,3,3
Verdier d'Europe,2022,13,86
