frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,171,31
Aigrette garzette,2023,6,3
Alouette des champs,2021,19,12
Alouette lulu,2021,5,0
Barge à queue noire,2020,1,0
Bécasse des bois,2020,3,1
Bécassine des marais,2023,3,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,43,17
Bergeronnette grise,2023,63,13
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,52,22
Bruant jaune,2022,1,8
Bruant zizi,2023,19,4
Busard des roseaux,2016,0,1
Buse variable,2023,111,60
Caille des blés,2022,2,0
Canard colvert,2023,35,5
Chardonneret élégant,2023,104,15
Chevalier culblanc,2022,6,0
Choucas des tours,2023,239,31
Chouette hulotte,2023,22,6
Cigogne blanche,2023,1,2
Cigogne noire,2022,1,0
Cisticole des joncs,2023,23,0
Conure veuve,2020,1,0
Corbeau freux,2021,4,0
Corneille noire,2023,271,34
Coucou gris,2022,2,0
Effraie des clochers,2023,9,2
Épervier d'Europe,2023,18,20
Étourneau sansonnet,2023,70,17
Faisan de Colchide,2023,2,0
Faucon crécerelle,2023,45,34
Faucon émerillon,2022,1,0
Faucon hobereau,2020,3,3
Faucon pèlerin,2023,35,11
Fauvette à tête noire,2023,193,24
Fauvette des jardins,2023,21,14
Fauvette grisette,2022,1,0
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,10,4
Geai des chênes,2023,75,20
Gobemouche gris,2022,1,0
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2009,0,1
Goéland argenté,2023,166,17
Goéland brun,2023,20,5
Goéland marin,2023,5,0
Grand Corbeau,2023,29,8
Grand Cormoran,2023,10,3
Grande Aigrette,2022,2,0
Grèbe castagneux,2022,5,0
Grimpereau des jardins,2023,66,14
Grive draine,2023,34,15
Grive litorne,2022,15,4
Grive mauvis,2023,56,10
Grive musicienne,2023,132,25
Grosbec casse-noyaux,2023,2,2
Héron cendré,2023,17,11
Héron garde-boeufs,2023,12,4
Hirondelle de fenêtre,2023,16,6
Hirondelle de rivage,2023,19,2
Hirondelle rustique,2023,55,9
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2023,17,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,50,1
Martinet noir,2023,53,7
Martin-pêcheur d'Europe,2023,8,1
Merle noir,2023,356,57
Mésange à longue queue,2023,57,15
Mésange bleue,2023,275,52
Mésange charbonnière,2023,249,39
Mésange huppée,2023,28,12
Mésange noire,2022,8,0
Mésange nonnette,2023,27,18
Milan noir,2023,4,1
Moineau domestique,2023,121,21
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,21,4
Perdrix grise,2018,0,1
Pic épeiche,2023,59,11
Pic épeichette,2023,14,4
Pic mar,2023,6,0
Pic noir,2023,4,5
Pic vert,2023,85,23
Pie bavarde,2023,206,40
Pigeon biset domestique,2023,47,2
Pigeon colombin,2023,4,1
Pigeon ramier,2023,455,39
Pinson des arbres,2023,328,57
Pinson du Nord,2022,7,2
Pipit farlouse,2022,24,5
Pluvier doré,2015,0,1
Pouillot fitis,2021,2,0
Pouillot véloce,2023,223,18
Roitelet à triple bandeau,2023,55,37
Roitelet huppé,2023,39,18
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,394,56
Rougequeue noir,2023,38,9
Serin cini,2022,2,3
Sittelle torchepot,2023,67,15
Sterne caugek,2022,1,0
Tarier pâtre,2023,56,0
Tarin des aulnes,2023,16,2
Tourterelle des bois,2021,1,5
Tourterelle turque,2023,60,15
Troglodyte mignon,2023,261,31
Vanneau huppé,2023,9,9
Verdier d'Europe,2023,50,19
