frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,130
Aigrette garzette,2022,2,3
Alouette des champs,2024,293,380
Alouette lulu,2024,157,125
Autour des palombes,2021,2,2
Bécasseau sanderling,2016,0,1
Bécasse des bois,2023,1,0
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2023,67,260
Bergeronnette grise,2024,93,489
Bergeronnette printanière,2023,21,25
Bernache du Canada,2024,50,136
Bihoreau gris,2021,2,3
Bondrée apivore,2023,8,10
Bouscarle de Cetti,2023,12,0
Bouvreuil pivoine,2022,12,30
Bruant des roseaux,2023,8,3
Bruant jaune,2023,11,106
Bruant proyer,2023,137,112
Bruant zizi,2024,261,152
Busard cendré,2023,4,10
Busard des roseaux,2022,4,6
Busard Saint-Martin,2023,8,29
Buse variable,2024,196,610
Caille des blés,2023,6,40
Canard carolin,2015,0,1
Canard chipeau,2023,7,3
Canard colvert,2024,128,381
Canard mandarin,2019,4,45
Canard pilet,2022,1,8
Canard siffleur,2017,0,2
Canard souchet,2021,1,1
Chardonneret élégant,2024,198,397
Chevalier culblanc,2022,2,4
Chevalier gambette,2019,1,0
Chevalier guignette,2023,13,34
Chevêche d'Athéna,2023,5,2
Choucas des tours,2024,64,59
Chouette hulotte,2024,19,71
Cigogne blanche,2024,8,9
Cigogne noire,2024,3,2
Cincle plongeur (C.c.cinclus),2024,22,84
Circaète Jean-le-Blanc,2023,3,3
Corbeau freux,2024,179,307
Corneille noire,2024,168,229
Coucou gris,2023,26,86
Cygne noir,2023,4,0
Cygne tuberculé,2024,125,433
Effraie des clochers,2023,8,12
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2024,23,48
Étourneau sansonnet,2024,152,281
Faisan de Colchide,2023,13,33
Faucon crécerelle,2024,132,264
Faucon hobereau,2023,7,26
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,284,421
Fauvette babillarde,2020,6,3
Fauvette des jardins,2022,8,36
Fauvette grisette,2023,65,85
Foulque macroule,2023,48,200
Fuligule milouin,2024,11,18
Fuligule morillon,2017,0,7
Gallinule poule-d'eau,2024,53,194
Garrot à oeil d'or,2017,0,1
Geai des chênes,2024,143,497
Gobemouche gris,2023,7,12
Gobemouche noir,2022,1,5
Goéland brun,2022,2,0
Goéland leucophée,2022,1,2
Grand Cormoran,2024,153,581
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2024,148,215
Grèbe castagneux,2022,25,143
Grèbe huppé,2024,131,742
Grimpereau des jardins,2024,163,175
Grive draine,2024,90,62
Grive litorne,2024,16,30
Grive mauvis,2023,16,6
Grive musicienne,2023,100,151
Grosbec casse-noyaux,2023,55,69
Guêpier d'Europe,2023,3,0
Harle bièvre,2024,6,0
Héron cendré,2024,149,644
Hibou des marais,2018,0,1
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2023,78,294
Hirondelle de rivage,2023,9,15
Hirondelle rustique,2023,156,312
Huppe fasciée,2023,19,43
Hypolaïs polyglotte,2023,21,30
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,105,123
Locustelle tachetée,2018,0,3
Loriot d'Europe,2023,30,79
Martinet noir,2023,34,151
Martin-pêcheur d'Europe,2024,119,329
Merle à plastron,2021,1,0
Merle noir,2024,466,1000
Mésange à longue queue,2024,65,135
Mésange bleue,2024,336,502
Mésange charbonnière,2024,444,852
Mésange huppée,2023,4,10
Mésange noire,2022,3,20
Mésange nonnette,2023,8,9
Milan noir,2023,29,64
Milan royal,2024,105,69
Moineau domestique,2024,156,276
Mouette mélanocéphale,2020,2,1
Mouette rieuse,2022,11,35
Oedicnème criard,2021,1,6
Oie cendrée,2009,0,1
Ouette d'Égypte,2014,0,1
Perdrix grise,2022,2,18
Perdrix rouge,2023,9,21
Perruche à collier,2018,0,5
Petit Gravelot,2023,1,4
Pic épeiche,2024,149,261
Pic épeichette,2023,28,43
Pic mar,2022,17,8
Pic noir,2024,34,38
Pic vert,2024,167,622
Pie bavarde,2024,131,283
Pie-grièche écorcheur,2023,17,59
Pie-grièche grise,2020,11,0
Pigeon biset domestique,2024,61,105
Pigeon colombin,2023,9,3
Pigeon ramier,2024,392,689
Pinson des arbres,2024,467,965
Pinson du Nord,2024,19,12
Pipit des arbres,2023,24,58
Pipit farlouse,2023,27,5
Pipit rousseline,2022,1,1
Pipit spioncelle,2021,6,0
Pluvier doré,2021,1,0
Pouillot fitis,2023,15,20
Pouillot siffleur,2009,0,3
Pouillot véloce,2023,186,240
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2024,70,33
Roitelet huppé,2023,6,12
Rossignol philomèle,2023,142,242
Rougegorge familier,2024,366,527
Rougequeue à front blanc,2023,20,18
Rougequeue noir,2024,105,300
Rousserolle effarvatte,2020,2,4
Sarcelle d'hiver,2023,2,0
Serin cini,2023,47,74
Sittelle torchepot,2024,92,219
Sterne pierregarin,2023,17,24
Tadorne de Belon,2009,0,1
Tarier des prés,2023,3,2
Tarier pâtre,2024,30,64
Tarin des aulnes,2024,57,37
Torcol fourmilier,2023,5,11
Tourterelle des bois,2023,46,74
Tourterelle turque,2024,121,279
Traquet motteux,2023,9,9
Troglodyte mignon,2024,192,356
Vanneau huppé,2023,9,18
Verdier d'Europe,2024,127,321
