frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,130
Aigrette garzette,2019,1,3
Alouette des champs,2022,230,380
Alouette lulu,2022,110,125
Autour des palombes,2021,2,2
Bécasseau sanderling,2016,0,1
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2022,65,260
Bergeronnette grise,2022,85,489
Bergeronnette printanière,2022,19,25
Bernache du Canada,2022,37,136
Bihoreau gris,2021,2,3
Bondrée apivore,2022,6,10
Bouscarle de Cetti,2022,9,0
Bouvreuil pivoine,2022,12,30
Bruant des roseaux,2022,6,3
Bruant jaune,2021,9,106
Bruant proyer,2022,95,112
Bruant zizi,2022,193,152
Busard cendré,2019,2,10
Busard des roseaux,2022,4,6
Busard Saint-Martin,2023,7,29
Buse variable,2022,157,610
Caille des blés,2022,5,40
Canard carolin,2015,0,1
Canard chipeau,2022,4,3
Canard colvert,2022,90,381
Canard mandarin,2019,4,45
Canard pilet,2022,1,8
Canard siffleur,2017,0,2
Canard souchet,2021,1,1
Chardonneret élégant,2022,171,397
Chevalier culblanc,2022,2,4
Chevalier gambette,2019,1,0
Chevalier guignette,2022,12,34
Chevêche d'Athéna,2022,4,2
Choucas des tours,2022,55,59
Chouette hulotte,2021,15,71
Cigogne blanche,2022,5,9
Cigogne noire,2021,2,2
Cincle plongeur,2022,18,84
Circaète Jean-le-Blanc,2021,2,3
Corbeau freux,2022,140,307
Corneille noire,2022,132,229
Coucou gris,2022,17,86
Cygne noir,2022,3,0
Cygne tuberculé,2022,100,433
Effraie des clochers,2022,5,12
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,15,48
Étourneau sansonnet,2022,122,281
Faisan de Colchide,2022,11,33
Faucon crécerelle,2022,106,264
Faucon hobereau,2022,6,26
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,233,421
Fauvette babillarde,2020,6,3
Fauvette des jardins,2022,8,36
Fauvette grisette,2022,53,85
Foulque macroule,2022,40,200
Fuligule milouin,2022,6,18
Fuligule morillon,2017,0,7
Gallinule poule-d'eau,2022,46,194
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,123,497
Gobemouche gris,2021,6,12
Gobemouche noir,2022,1,5
Goéland brun,2022,1,0
Goéland leucophée,2022,1,2
Grand Cormoran,2023,131,581
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2022,108,215
Grèbe castagneux,2022,24,143
Grèbe huppé,2023,117,742
Grimpereau des jardins,2022,134,175
Grive draine,2022,69,62
Grive litorne,2022,13,30
Grive mauvis,2021,14,6
Grive musicienne,2022,82,151
Grosbec casse-noyaux,2022,48,69
Guêpier d'Europe,2020,2,0
Harle bièvre,2022,1,0
Héron cendré,2022,119,644
Hibou des marais,2018,0,1
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2022,69,294
Hirondelle de rivage,2021,7,15
Hirondelle rustique,2022,135,312
Huppe fasciée,2022,11,43
Hypolaïs polyglotte,2022,13,30
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2022,80,123
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,23,79
Martinet noir,2022,28,151
Martin-pêcheur d'Europe,2022,101,329
Merle à plastron,2021,1,0
Merle noir,2022,367,1000
Mésange à longue queue,2022,48,135
Mésange bleue,2022,280,502
Mésange charbonnière,2022,389,852
Mésange huppée,2022,3,10
Mésange noire,2022,3,20
Mésange nonnette,2022,7,9
Milan noir,2022,23,64
Milan royal,2022,82,69
Moineau domestique,2022,128,276
Mouette mélanocéphale,2020,2,1
Mouette rieuse,2022,11,35
Oedicnème criard,2021,1,6
Oie cendrée,2022,2,1
Ouette d'Egypte,2014,0,1
Perdrix grise,2022,2,18
Perdrix rouge,2022,6,21
Perruche à collier,2018,0,5
Petit Gravelot,2014,0,4
Pic épeiche,2022,126,261
Pic épeichette,2022,23,43
Pic mar,2022,15,8
Pic noir,2022,25,38
Pic vert,2022,146,622
Pie bavarde,2022,107,283
Pie-grièche écorcheur,2022,9,59
Pie-grièche grise,2020,11,0
Pigeon biset domestique,2022,48,105
Pigeon colombin,2022,6,3
Pigeon ramier,2022,309,689
Pinson des arbres,2022,395,965
Pinson du Nord,2022,14,12
Pipit des arbres,2022,19,58
Pipit farlouse,2022,26,5
Pipit rousseline,2022,1,1
Pipit spioncelle,2021,6,0
Pluvier doré,2021,1,0
Pouillot fitis,2022,9,20
Pouillot siffleur,2009,0,3
Pouillot véloce,2022,147,240
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,59,33
Roitelet huppé,2022,2,12
Rossignol philomèle,2022,113,242
Rougegorge familier,2022,305,527
Rougequeue à front blanc,2022,15,18
Rougequeue noir,2022,87,300
Rousserolle effarvatte,2020,2,4
Sarcelle d'hiver,2023,2,0
Serin cini,2022,32,74
Sittelle torchepot,2022,85,219
Sterne pierregarin,2022,15,24
Tadorne de Belon,2009,0,1
Tarier des prés,2022,2,2
Tarier pâtre,2022,25,64
Tarin des aulnes,2022,49,37
Torcol fourmilier,2020,1,11
Tourterelle des bois,2022,37,74
Tourterelle turque,2022,94,279
Traquet motteux,2022,5,9
Troglodyte mignon,2022,167,356
Vanneau huppé,2021,4,18
Verdier d'Europe,2022,114,321
