frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,88,155
Aigrette garzette,2023,26,4
Alouette des champs,2024,207,152
Alouette lulu,2022,2,3
Anser cygnoid,2021,4,7
Autour des palombes,2022,2,1
Bécasse des bois,2019,1,5
Bécassine des marais,2023,44,50
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,57,73
Bergeronnette grise,2023,115,151
Bergeronnette printanière,2022,57,58
Bernache du Canada,2023,8,9
Bernache nonnette,2023,16,3
Bihoreau gris,2011,0,1
Blongios nain,2022,4,43
Bondrée apivore,2022,12,41
Bouscarle de Cetti,2023,177,85
Bouvreuil pivoine,2023,40,109
Bruant des roseaux,2023,59,144
Bruant jaune,2024,80,179
Bruant proyer,2023,103,78
Busard cendré,2022,97,11
Busard des roseaux,2023,291,86
Busard Saint-Martin,2023,123,110
Buse variable,2023,197,227
Butor étoilé,2023,1,16
Caille des blés,2023,5,17
Canard carolin,2020,1,1
Canard chipeau,2016,0,3
Canard colvert,2023,172,209
Canard pilet,2021,4,0
Canard siffleur,2023,2,3
Canard souchet,2023,16,8
Chardonneret élégant,2024,67,149
Chevalier aboyeur,2017,0,4
Chevalier arlequin,2018,0,3
Chevalier culblanc,2023,15,21
Chevalier gambette,2017,0,2
Chevalier guignette,2023,8,12
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2019,1,41
Choucas des tours,2024,39,54
Chouette hulotte,2023,30,91
Cigogne blanche,2023,22,12
Cigogne noire,2021,1,0
Corbeau freux,2023,42,77
Corneille noire,2024,254,161
Coucou gris,2023,57,91
Courlis cendré,2019,1,0
Cygne noir,2023,4,9
Cygne siffleur,2019,1,0
Cygne tuberculé,2023,97,178
Effraie des clochers,2021,3,14
Épervier d'Europe,2023,21,72
Étourneau sansonnet,2023,124,132
Faisan de Colchide,2023,245,168
Faisan vénéré,2012,0,3
Faucon crécerelle,2023,208,165
Faucon émerillon,2017,0,3
Faucon hobereau,2023,18,50
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,70,164
Fauvette babillarde,2022,8,12
Fauvette des jardins,2023,26,87
Fauvette grisette,2023,82,111
Foulque macroule,2023,229,283
Fuligule milouin,2022,2,8
Fuligule morillon,2016,0,4
Gallinule poule-d'eau,2023,139,215
Geai des chênes,2023,90,158
Gobemouche gris,2022,9,33
Gobemouche noir,2021,3,2
Goéland argenté,2024,16,49
Goéland brun,2022,5,26
Goéland leucophée,2020,3,0
Gorgebleue à miroir,2022,38,73
Grand Cormoran,2023,57,97
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,105,95
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,71,70
Grèbe huppé,2023,80,167
Grimpereau des jardins,2024,87,153
Grive draine,2024,35,44
Grive litorne,2023,14,117
Grive mauvis,2023,34,83
Grive musicienne,2023,93,157
Grosbec casse-noyaux,2023,18,70
Héron cendré,2023,181,190
Héron garde-boeufs,2023,2,1
Héron pourpré,2017,0,5
Hibou moyen-duc,2022,2,29
Hirondelle de fenêtre,2023,43,65
