frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2023,263,21
Aigle botté,2023,61,14
Aigrette garzette,2017,0,1
Alouette des champs,2023,1080,307
Alouette lulu,2023,814,201
Autour des palombes,2023,61,11
Bécasse des bois,2021,6,0
Bécassine des marais,2020,3,4
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2023,11,0
Bergeronnette des ruisseaux,2023,164,26
Bergeronnette grise,2023,226,34
Bergeronnette printanière,2023,131,48
Bihoreau gris,2023,2,0
Bondrée apivore,2023,80,47
Bouvreuil pivoine,2022,31,13
Bruant des roseaux,2023,65,5
Bruant fou,2023,153,17
Bruant jaune,2023,259,76
Bruant ortolan,2023,6,0
Bruant proyer,2023,660,308
Bruant zizi,2023,577,156
Busard cendré,2023,50,110
Busard des roseaux,2023,25,7
Busard Saint-Martin,2023,49,52
Buse variable,2023,466,217
Caille des blés,2023,78,49
Canard colvert,2023,59,38
Canard pilet,2009,0,1
Chardonneret élégant,2023,390,90
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,1,1
Chevalier guignette,2023,8,5
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,179,7
Choucas des tours,2023,50,16
Chouette hulotte,2023,86,29
Cigogne blanche,2021,3,0
Cigogne noire,2023,5,0
Cincle plongeur (C.c.cinclus),2023,31,33
Circaète Jean-le-Blanc,2023,189,112
Cisticole des joncs (C.j.cisticola),2022,10,1
Corbeau freux,2023,38,7
Corneille noire,2023,517,135
Coucou gris,2023,376,116
Effraie des clochers,2021,5,2
Élanion blanc,2021,7,3
Engoulevent d'Europe,2023,43,5
Épervier d'Europe,2023,123,38
Étourneau sansonnet,2023,526,100
Faisan de Colchide,2023,17,2
Faucon crécerelle,2023,279,133
Faucon émerillon,2022,13,2
Faucon hobereau,2023,17,27
Faucon kobez,2016,0,2
Faucon pèlerin,2023,36,2
Fauvette à tête noire,2023,697,263
Fauvette des jardins,2023,30,22
Fauvette grisette,2023,438,123
Fauvette orphée,2022,6,11
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2023,334,125
Gobemouche gris,2023,15,1
Gobemouche noir,2023,45,7
Grand Corbeau,2023,244,93
Grand Cormoran,2023,38,9
Grand-duc d'Europe,2023,18,17
Grande Aigrette,2023,13,13
Grèbe castagneux,2023,22,0
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2023,156,34
Grive draine,2023,445,78
Grive litorne,2023,61,7
Grive mauvis,2023,67,0
Grive musicienne,2023,391,38
Grosbec casse-noyaux,2023,57,11
Guêpier d'Europe,2023,33,7
Harle bièvre,2021,3,0
Héron cendré,2023,56,59
Héron garde-boeufs,2023,4,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2023,17,10
Hirondelle de fenêtre,2023,84,43
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2023,15,8
Hirondelle rustique,2023,420,121
Huppe fasciée,2023,227,46
Hypolaïs polyglotte,2023,72,51
Linotte mélodieuse,2023,290,85
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,121,46
Marouette ponctuée,2017,0,2
Martinet noir,2023,77,42
Martin-pêcheur d'Europe,2023,12,9
Merle noir,2023,1411,352
Mésange à longue queue,2023,149,57
Mésange bleue,2023,535,97
Mésange charbonnière,2023,840,178
Mésange huppée,2023,55,8
Mésange noire,2022,24,13
Mésange nonnette,2023,28,18
Milan noir,2023,329,221
Milan royal,2023,840,199
Moineau domestique,2023,780,141
Moineau friquet,2023,8,3
Moineau soulcie,2022,1,1
Mouette rieuse,2021,1,0
Oedicnème criard,2020,1,2
Perdrix grise,2012,0,4
Perdrix rouge,2023,40,18
Petit-duc scops,2021,3,1
Petit Gravelot,2015,0,4
Pic épeiche,2023,164,87
Pic épeichette,2023,23,9
Pic mar,2023,5,0
Pic noir,2023,72,29
Pic vert,2023,384,95
Pie bavarde,2023,391,93
Pie-grièche écorcheur,2023,493,291
Pie-grièche grise (L.e.excubitor),2021,3,6
Pigeon biset domestique,2023,84,9
Pigeon colombin,2023,52,4
Pigeon ramier,2023,645,127
Pinson des arbres,2023,1056,222
Pinson du Nord,2022,90,7
Pipit des arbres,2023,107,62
Pipit farlouse,2023,182,16
Pipit rousseline,2023,5,1
Pipit spioncelle,2022,18,1
Pouillot de Bonelli,2023,196,62
Pouillot fitis,2023,15,6
Pouillot siffleur,2023,20,0
Pouillot véloce,2023,479,149
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,77,6
Roitelet huppé,2021,40,5
Rollier d'Europe,2023,47,3
Rossignol philomèle,2023,423,130
Rougegorge familier,2023,950,116
Rougequeue à front blanc,2023,63,21
Rougequeue noir,2023,381,88
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2018,0,2
Serin cini,2023,125,27
Sittelle torchepot,2023,94,45
Tarier des prés,2023,19,13
Tarier pâtre,2023,373,177
Tarin des aulnes,2023,128,9
Tichodrome échelette,2012,0,10
Torcol fourmilier,2023,103,38
Tourterelle des bois,2023,158,66
Tourterelle turque,2023,329,76
Traquet motteux,2023,31,13
Troglodyte mignon,2023,340,60
Vanneau huppé,2023,5,23
Vautour fauve,2023,128,12
Vautour moine,2023,17,11
Verdier d'Europe,2023,321,98
