frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2022,248,21
Aigle botté,2022,39,14
Aigrette garzette,2017,0,1
Alouette des champs,2022,949,306
Alouette lulu,2022,713,200
Autour des palombes,2022,45,11
Bécasse des bois,2021,6,0
Bécassine des marais,2020,3,4
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,9,0
Bergeronnette des ruisseaux,2022,144,26
Bergeronnette grise,2022,202,34
Bergeronnette printanière,2022,117,48
Bihoreau gris,2020,1,0
Bondrée apivore,2022,55,47
Bouvreuil pivoine,2022,30,13
Bruant des roseaux,2021,61,5
Bruant fou,2022,110,17
Bruant jaune,2022,237,76
Bruant ortolan,2022,4,0
Bruant proyer,2022,535,308
Bruant zizi,2022,511,156
Busard cendré,2022,32,109
Busard des roseaux,2022,24,7
Busard Saint-Martin,2022,44,52
Buse variable,2022,405,217
Caille des blés,2022,41,49
Canard colvert,2022,50,38
Canard pilet,2009,0,1
Chardonneret élégant,2022,346,90
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,7,5
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2022,147,7
Choucas des tours,2022,46,16
Chouette hulotte,2022,70,29
Cigogne blanche,2021,3,0
Cigogne noire,2022,4,0
Cincle plongeur,2022,29,33
Circaète Jean-le-Blanc,2022,139,112
Cisticole des joncs,2022,10,1
Corbeau freux,2022,34,7
Corneille noire,2022,468,135
Coucou gris,2022,306,115
Effraie des clochers,2021,5,2
Élanion blanc,2021,7,3
Engoulevent d'Europe,2022,29,5
Épervier d'Europe,2022,109,38
Étourneau sansonnet,2022,501,100
Faisan de Colchide,2022,15,2
Faucon crécerelle,2022,226,133
Faucon émerillon,2022,12,2
Faucon hobereau,2022,14,27
Faucon kobez,2016,0,2
Faucon pèlerin,2022,25,2
Fauvette à tête noire,2022,616,262
Fauvette des jardins,2022,29,22
Fauvette grisette,2022,395,123
Fauvette orphée,2022,6,11
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2022,309,125
Gobemouche gris,2022,12,1
Gobemouche noir,2022,42,7
Grand Corbeau,2022,220,93
Grand Cormoran,2022,30,9
Grand-duc d'Europe,2022,15,17
Grande Aigrette,2022,12,13
Grèbe castagneux,2022,16,0
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2022,139,34
Grive draine,2022,409,78
Grive litorne,2022,51,7
Grive mauvis,2022,60,0
Grive musicienne,2022,348,38
Grosbec casse-noyaux,2022,49,11
Guêpier d'Europe,2022,29,7
Harle bièvre,2021,3,0
Héron cendré,2022,41,59
Héron garde-boeufs,2022,3,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,13,10
Hirondelle de fenêtre,2022,74,43
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,14,8
Hirondelle rustique,2022,355,121
Huppe fasciée,2022,192,46
Hypolaïs polyglotte,2022,63,51
Linotte mélodieuse,2022,271,84
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,96,46
Marouette ponctuée,2017,0,2
Martinet noir,2022,65,42
Martin-pêcheur d'Europe,2022,9,9
Merle noir,2022,1248,351
Mésange à longue queue,2022,140,57
Mésange bleue,2022,497,97
Mésange charbonnière,2022,780,178
Mésange huppée,2022,47,8
Mésange noire,2022,24,13
Mésange nonnette,2022,25,18
Milan noir,2022,275,221
Milan royal,2022,687,199
Moineau domestique,2022,717,141
Moineau friquet,2020,6,3
Moineau soulcie,2022,1,1
Mouette rieuse,2021,1,0
Oedicnème criard,2020,1,2
Perdrix grise,2012,0,4
Perdrix rouge,2022,37,18
Petit-duc scops,2021,3,1
Petit Gravelot,2015,0,4
Pic épeiche,2022,143,87
Pic épeichette,2022,20,9
Pic mar,2022,3,0
Pic noir,2022,66,29
Pic vert,2022,341,95
Pie bavarde,2022,352,93
Pie-grièche écorcheur,2022,406,288
Pie-grièche grise,2021,3,6
Pigeon biset domestique,2022,69,9
Pigeon colombin,2022,43,4
Pigeon ramier,2022,549,127
Pinson des arbres,2022,912,222
Pinson du Nord,2022,86,7
Pipit des arbres,2022,97,62
Pipit farlouse,2022,167,16
Pipit rousseline,2022,4,1
Pipit spioncelle,2021,15,1
Pouillot de Bonelli,2022,166,62
Pouillot fitis,2022,14,6
Pouillot siffleur,2022,16,0
Pouillot véloce,2022,412,149
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,70,6
Roitelet huppé,2021,40,5
Rollier d'Europe,2022,46,3
Rossignol philomèle,2022,362,129
Rougegorge familier,2022,885,115
Rougequeue à front blanc,2022,60,21
Rougequeue noir,2022,336,88
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2018,0,2
Serin cini,2022,100,26
Sittelle torchepot,2022,78,45
Tarier des prés,2022,15,13
Tarier pâtre,2022,331,177
Tarin des aulnes,2022,116,9
Tichodrome échelette,2012,0,10
Torcol fourmilier,2022,80,38
Tourterelle des bois,2022,129,66
Tourterelle turque,2022,307,76
Traquet motteux,2022,26,13
Troglodyte mignon,2022,319,60
Vanneau huppé,2020,4,23
Vautour fauve,2022,118,12
Vautour moine,2022,16,11
Verdier d'Europe,2022,298,97
