frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2022,246,21
Aigle botté,2021,33,14
Aigrette garzette,2017,0,1
Alouette des champs,2022,879,306
Alouette lulu,2022,669,200
Autour des palombes,2022,41,11
Bécasse des bois,2021,6,0
Bécassine des marais,2020,3,4
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,9,0
Bergeronnette des ruisseaux,2022,124,26
Bergeronnette grise,2022,191,34
Bergeronnette printanière,2022,110,48
Bihoreau gris,2020,1,0
Bondrée apivore,2021,48,47
Bouvreuil pivoine,2022,28,13
Bruant des roseaux,2021,61,5
Bruant fou,2022,107,17
Bruant jaune,2022,229,76
Bruant ortolan,2019,1,0
Bruant proyer,2022,507,308
Bruant zizi,2022,477,156
Busard cendré,2021,19,109
Busard des roseaux,2022,23,7
Busard Saint-Martin,2022,41,52
Buse variable,2022,378,217
Caille des blés,2021,38,49
Canard colvert,2022,48,38
Canard pilet,2009,0,1
Chardonneret élégant,2022,330,90
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,1,1
Chevalier guignette,2021,4,5
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2022,135,7
Choucas des tours,2022,44,16
Chouette hulotte,2022,62,29
Cigogne blanche,2021,3,0
Cigogne noire,2022,4,0
Cincle plongeur,2022,26,33
Circaète Jean-le-Blanc,2022,125,112
Cisticole des joncs,2020,8,1
Corbeau freux,2022,32,7
Corneille noire,2022,444,135
Coucou gris,2022,253,115
Effraie des clochers,2021,5,2
Élanion blanc,2021,7,3
Engoulevent d'Europe,2021,16,5
Épervier d'Europe,2022,105,38
Étourneau sansonnet,2022,483,100
Faisan de Colchide,2022,14,2
Faucon crécerelle,2022,189,133
Faucon émerillon,2022,11,2
Faucon hobereau,2021,13,27
Faucon kobez,2016,0,2
Faucon pèlerin,2022,21,2
Fauvette à tête noire,2022,517,262
Fauvette des jardins,2021,21,22
Fauvette grisette,2022,369,123
Fauvette orphée,2021,5,11
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2022,291,125
Gobemouche gris,2021,10,1
Gobemouche noir,2021,32,7
Grand Corbeau,2022,212,93
Grand Cormoran,2022,30,9
Grand-duc d'Europe,2021,14,17
Grande Aigrette,2022,12,13
Grèbe castagneux,2022,16,0
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2022,120,34
Grive draine,2022,378,78
Grive litorne,2022,51,7
Grive mauvis,2022,60,0
Grive musicienne,2022,336,38
Grosbec casse-noyaux,2022,43,11
Guêpier d'Europe,2021,24,7
Harle bièvre,2021,3,0
Héron cendré,2022,38,59
Héron garde-boeufs,2021,2,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2021,8,10
Hirondelle de fenêtre,2022,64,43
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,12,8
Hirondelle rustique,2022,315,121
Huppe fasciée,2022,161,46
Hypolaïs polyglotte,2021,57,51
Linotte mélodieuse,2022,258,84
Locustelle tachetée,2020,1,1
Loriot d'Europe,2021,75,46
Marouette ponctuée,2017,0,2
Martinet noir,2021,56,42
Martin-pêcheur d'Europe,2021,6,9
Merle noir,2022,1153,351
Mésange à longue queue,2022,133,57
Mésange bleue,2022,467,97
Mésange charbonnière,2022,738,178
Mésange huppée,2022,44,8
Mésange noire,2022,19,13
Mésange nonnette,2022,24,18
Milan noir,2022,252,221
Milan royal,2022,647,199
Moineau domestique,2022,668,141
Moineau friquet,2020,6,3
Moineau soulcie,2013,0,1
Mouette rieuse,2021,1,0
Oedicnème criard,2020,1,2
Perdrix grise,2012,0,4
Perdrix rouge,2021,34,18
Petit-duc scops,2021,3,1
Petit Gravelot,2015,0,4
Pic épeiche,2022,125,87
Pic épeichette,2021,16,9
Pic noir,2022,62,29
Pic vert,2022,302,95
Pie bavarde,2022,341,93
Pie-grièche écorcheur,2021,345,288
Pie-grièche grise,2021,3,6
Pigeon biset domestique,2022,62,9
Pigeon colombin,2022,34,4
Pigeon ramier,2022,484,127
Pinson des arbres,2022,848,222
Pinson du Nord,2022,86,7
Pipit des arbres,2022,83,62
Pipit farlouse,2022,165,16
Pipit rousseline,2022,4,1
Pipit spioncelle,2021,15,1
Pouillot de Bonelli,2021,145,62
Pouillot fitis,2021,10,6
Pouillot siffleur,2021,12,0
Pouillot véloce,2022,365,149
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,68,6
Roitelet huppé,2021,40,5
Rollier d'Europe,2021,2,3
Rossignol philomèle,2022,288,129
Rougegorge familier,2022,856,115
Rougequeue à front blanc,2021,53,21
Rougequeue noir,2022,314,88
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2018,0,2
Serin cini,2022,91,26
Sittelle torchepot,2022,70,45
Tarier des prés,2021,13,13
Tarier pâtre,2022,307,177
Tarin des aulnes,2022,115,9
Tichodrome échelette,2012,0,10
Torcol fourmilier,2022,68,38
Tourterelle des bois,2021,102,66
Tourterelle turque,2022,288,76
Traquet motteux,2021,24,13
Troglodyte mignon,2022,298,60
Vanneau huppé,2020,4,23
Vautour fauve,2022,100,12
Vautour moine,2022,16,11
Verdier d'Europe,2022,280,97
