frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2022,248,21
Aigle botté,2021,33,14
Aigrette garzette,2017,0,1
Alouette des champs,2022,918,306
Alouette lulu,2022,690,200
Autour des palombes,2022,41,11
Bécasse des bois,2021,6,0
Bécassine des marais,2020,3,4
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,9,0
Bergeronnette des ruisseaux,2022,138,26
Bergeronnette grise,2022,197,34
Bergeronnette printanière,2022,111,48
Bihoreau gris,2020,1,0
Bondrée apivore,2022,49,47
Bouvreuil pivoine,2022,29,13
Bruant des roseaux,2021,61,5
Bruant fou,2022,108,17
Bruant jaune,2022,233,76
Bruant ortolan,2022,2,0
Bruant proyer,2022,533,308
Bruant zizi,2022,485,156
Busard cendré,2022,26,109
Busard des roseaux,2022,23,7
Busard Saint-Martin,2022,42,52
Buse variable,2022,386,217
Caille des blés,2022,41,49
Canard colvert,2022,50,38
Canard pilet,2009,0,1
Chardonneret élégant,2022,335,90
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,7,5
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2022,139,7
Choucas des tours,2022,46,16
Chouette hulotte,2022,64,29
Cigogne blanche,2021,3,0
Cigogne noire,2022,4,0
Cincle plongeur,2022,27,33
Circaète Jean-le-Blanc,2022,131,112
Cisticole des joncs,2020,8,1
Corbeau freux,2022,32,7
Corneille noire,2022,455,135
Coucou gris,2022,305,115
Effraie des clochers,2021,5,2
Élanion blanc,2021,7,3
Engoulevent d'Europe,2022,18,5
Épervier d'Europe,2022,105,38
Étourneau sansonnet,2022,486,100
Faisan de Colchide,2022,15,2
Faucon crécerelle,2022,195,133
Faucon émerillon,2022,12,2
Faucon hobereau,2021,13,27
Faucon kobez,2016,0,2
Faucon pèlerin,2022,22,2
Fauvette à tête noire,2022,589,262
Fauvette des jardins,2022,26,22
Fauvette grisette,2022,388,123
Fauvette orphée,2021,5,11
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2022,299,125
Gobemouche gris,2021,10,1
Gobemouche noir,2021,32,7
Grand Corbeau,2022,215,93
Grand Cormoran,2022,30,9
Grand-duc d'Europe,2022,15,17
Grande Aigrette,2022,12,13
Grèbe castagneux,2022,16,0
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2022,127,34
Grive draine,2022,393,78
Grive litorne,2022,51,7
Grive mauvis,2022,60,0
Grive musicienne,2022,342,38
Grosbec casse-noyaux,2022,46,11
Guêpier d'Europe,2022,26,7
Harle bièvre,2021,3,0
Héron cendré,2022,38,59
Héron garde-boeufs,2021,2,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,9,10
Hirondelle de fenêtre,2022,67,43
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,13,8
Hirondelle rustique,2022,332,121
Huppe fasciée,2022,185,46
Hypolaïs polyglotte,2022,62,51
Linotte mélodieuse,2022,263,84
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,87,46
Marouette ponctuée,2017,0,2
Martinet noir,2022,57,42
Martin-pêcheur d'Europe,2022,7,9
Merle noir,2022,1222,351
Mésange à longue queue,2022,138,57
Mésange bleue,2022,480,97
Mésange charbonnière,2022,762,178
Mésange huppée,2022,45,8
Mésange noire,2022,24,13
Mésange nonnette,2022,24,18
Milan noir,2022,260,221
Milan royal,2022,661,199
Moineau domestique,2022,691,141
Moineau friquet,2020,6,3
Moineau soulcie,2022,1,1
Mouette rieuse,2021,1,0
Oedicnème criard,2020,1,2
Perdrix grise,2012,0,4
Perdrix rouge,2022,37,18
Petit-duc scops,2021,3,1
Petit Gravelot,2015,0,4
Pic épeiche,2022,130,87
Pic épeichette,2021,16,9
Pic noir,2022,63,29
Pic vert,2022,312,95
Pie bavarde,2022,345,93
Pie-grièche écorcheur,2022,356,288
Pie-grièche grise,2021,3,6
Pigeon biset domestique,2022,66,9
Pigeon colombin,2022,35,4
Pigeon ramier,2022,520,127
Pinson des arbres,2022,875,222
Pinson du Nord,2022,86,7
Pipit des arbres,2022,85,62
Pipit farlouse,2022,165,16
Pipit rousseline,2022,4,1
Pipit spioncelle,2021,15,1
Pouillot de Bonelli,2022,161,62
Pouillot fitis,2021,10,6
Pouillot siffleur,2022,16,0
Pouillot véloce,2022,405,149
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,69,6
Roitelet huppé,2021,40,5
Rollier d'Europe,2021,2,3
Rossignol philomèle,2022,347,129
Rougegorge familier,2022,877,115
Rougequeue à front blanc,2022,59,21
Rougequeue noir,2022,327,88
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2018,0,2
Serin cini,2022,99,26
Sittelle torchepot,2022,73,45
Tarier des prés,2021,13,13
Tarier pâtre,2022,315,177
Tarin des aulnes,2022,116,9
Tichodrome échelette,2012,0,10
Torcol fourmilier,2022,77,38
Tourterelle des bois,2022,116,66
Tourterelle turque,2022,299,76
Traquet motteux,2022,25,13
Troglodyte mignon,2022,310,60
Vanneau huppé,2020,4,23
Vautour fauve,2022,105,12
Vautour moine,2022,16,11
Verdier d'Europe,2022,289,97
