frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,58
Aigle botté,2022,21,25
Aigrette garzette,2016,0,1
Alouette des champs,2023,31,63
Alouette lulu,2022,11,35
Autour des palombes,2020,3,3
Bécasse des bois,2020,1,0
Bécassine des marais,2016,0,5
Bergeronnette des ruisseaux,2021,19,31
Bergeronnette grise,2022,14,29
Bergeronnette printanière,2021,3,5
Bihoreau gris,2017,0,2
Bondrée apivore,2021,9,16
Bouscarle de Cetti,2020,2,0
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2019,3,3
Bruant jaune,2017,0,4
Bruant proyer,2022,29,85
Bruant zizi,2022,25,83
Busard cendré,2011,0,3
Busard des roseaux,2017,0,3
Busard Saint-Martin,2022,11,27
Buse variable,2023,152,281
Caille des blés,2019,2,24
Canard colvert,2023,83,142
Canard souchet,2012,0,1
Chardonneret élégant,2023,57,122
Chevalier culblanc,2016,0,3
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2023,97,114
Choucas des tours,2022,7,8
Chouette hulotte,2022,20,66
Cigogne noire,2017,0,4
Cincle plongeur,2021,8,20
Circaète Jean-le-Blanc,2021,5,24
Cisticole des joncs,2022,6,17
Corneille noire,2023,146,257
Coucou gris,2022,21,50
Cygne noir,2016,0,1
Cygne tuberculé,2016,0,1
Effraie des clochers,2023,14,17
Élanion blanc,2022,6,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,18,42
Étourneau sansonnet,2023,40,104
Faisan de Colchide,2022,5,12
Faucon crécerelle,2023,153,258
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2022,7,11
Faucon pèlerin,2023,121,124
Fauvette à tête noire,2023,126,223
Fauvette des jardins,2019,1,1
Fauvette grisette,2021,1,13
Foulque macroule,2016,0,2
Fuligule milouin,2008,0,2
Gallinule poule-d'eau,2022,4,17
Geai des chênes,2023,156,211
Gobemouche gris,2021,4,0
Gobemouche noir,2022,10,16
Goéland leucophée,2018,0,3
Grand Corbeau,2023,112,94
Grand Cormoran,2023,34,49
Grand-duc d'Europe,2019,1,10
Grande Aigrette,2023,83,48
Grèbe castagneux,2022,8,19
Grimpereau des jardins,2023,54,87
Grive draine,2022,20,57
Grive litorne,2017,0,5
Grive mauvis,2020,1,0
Grive musicienne,2022,18,67
Grosbec casse-noyaux,2022,3,39
Guêpier d'Europe,2022,2,2
Héron cendré,2023,70,136
Héron garde-boeufs,2023,47,3
Hibou moyen-duc,2022,14,12
Hirondelle de fenêtre,2022,13,45
Hirondelle de rochers,2016,0,1
Hirondelle rustique,2022,51,111
Huppe fasciée,2023,31,66
Hypolaïs polyglotte,2022,19,46
Ibis sacré,2015,0,1
Linotte mélodieuse,2022,2,4
Loriot d'Europe,2022,41,124
Martinet noir,2022,29,77
Martin-pêcheur d'Europe,2022,10,25
Merle noir,2023,244,328
Mésange à longue queue,2023,40,85
Mésange bleue,2023,194,210
Mésange charbonnière,2023,217,240
Mésange huppée,2018,0,4
Mésange noire,2018,0,7
Mésange nonnette,2022,23,45
Milan noir,2022,48,102
Milan royal,2023,27,38
Moineau domestique,2023,181,215
Moineau friquet,2021,5,1
Moineau soulcie,2020,3,8
Mouette rieuse,2012,0,1
Oie cendrée,2008,0,1
Perdrix rouge,2023,2,12
Pic épeiche,2023,91,126
Pic épeichette,2022,15,21
Pic mar,2022,13,26
Pic noir,2022,10,18
Pic vert,2023,80,135
Pie bavarde,2023,174,170
Pie-grièche à tête rousse,2021,1,9
Pie-grièche écorcheur,2022,17,69
Pigeon biset domestique,2023,18,38
Pigeon ramier,2023,228,256
Pinson des arbres,2023,139,234
Pinson du Nord,2022,2,14
Pipit des arbres,2022,2,4
Pipit farlouse,2022,8,8
Pipit rousseline,2021,1,0
Pipit spioncelle,2017,0,1
Pluvier doré,2022,3,1
Pouillot de Bonelli,2020,1,4
Pouillot fitis,2021,1,2
Pouillot siffleur,2010,0,2
Pouillot véloce,2023,51,88
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,43,76
Roitelet huppé,2021,8,8
Rollier d'Europe,2022,2,1
Rossignol philomèle,2022,24,62
Rougegorge familier,2023,180,220
Rougequeue à front blanc,2022,27,20
Rougequeue noir,2023,80,90
Serin cini,2022,17,33
Sittelle torchepot,2023,96,134
Tarier des prés,2022,4,3
Tarier pâtre,2022,29,91
Tarin des aulnes,2021,2,14
Torcol fourmilier,2017,0,6
Tourterelle des bois,2022,23,78
Tourterelle turque,2023,118,150
Traquet motteux,2022,3,8
Troglodyte mignon,2022,71,134
Vanneau huppé,2023,19,20
Vautour fauve,2021,1,2
Verdier d'Europe,2022,29,50
