frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,20
Aigle botté,2022,14,33
Aigle royal,2020,1,2
Aigrette garzette,2022,50,78
Alouette des champs,2022,40,46
Alouette lulu,2022,59,76
Ara bleu,2018,0,1
Autour des palombes,2020,2,10
Bécasse des bois,2022,2,2
Bécassine des marais,2022,8,3
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,23,35
Bergeronnette grise,2022,47,116
Bergeronnette printanière,2022,6,5
Bihoreau gris,2022,2,6
Blongios nain,2009,0,1
Bondrée apivore,2022,42,39
Bouscarle de Cetti,2022,65,106
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2022,8,11
Bruant fou,2011,0,2
Bruant jaune,2018,0,4
Bruant ortolan,2021,6,7
Bruant proyer,2022,60,65
Bruant zizi,2022,73,100
Busard cendré,2022,5,10
Busard des roseaux,2022,6,12
Busard Saint-Martin,2022,6,14
Buse variable,2022,91,160
Caille des blés,2020,6,4
Calopsitte élégante,2021,1,0
Canard colvert,2023,37,107
Canard siffleur,2022,1,0
Canard souchet,2022,1,2
Chardonneret élégant,2023,118,152
Chevalier culblanc,2022,3,10
Chevalier guignette,2022,11,24
Chevêche d'Athéna,2012,0,1
Choucas des tours,2022,31,53
Chouette hulotte,2022,10,27
Cigogne blanche,2022,10,10
Cigogne noire,2021,5,0
Cincle plongeur,2012,0,2
Circaète Jean-le-Blanc,2022,69,59
Cisticole des joncs,2022,101,71
Cochevis huppé,2022,31,65
Corbeau freux,2018,0,1
Corneille noire,2023,103,183
Coucou geai,2020,2,6
Coucou gris,2022,10,7
Cygne tuberculé,2022,12,20
Échasse blanche,2018,0,3
Effraie des clochers,2022,4,10
Élanion blanc,2021,7,0
Engoulevent d'Europe,2022,3,7
Épervier d'Europe,2022,48,56
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,106,185
Faisan de Colchide,2022,14,18
Faucon crécerelle,2022,84,149
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2022,6,1
Faucon émerillon,2019,2,4
Faucon hobereau,2022,21,25
Faucon kobez,2015,0,1
Faucon pèlerin,2020,1,19
Fauvette à tête noire,2022,100,128
Fauvette grisette,2021,1,3
Fauvette mélanocéphale,2022,106,97
Fauvette orphée,2022,7,7
Fauvette passerinette,2022,34,18
Fauvette pitchou,2020,1,5
Foulque macroule,2021,8,6
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2022,8,8
Garrot à oeil d'or,2018,0,1
Geai des chênes,2023,50,81
Gobemouche gris,2022,5,13
Gobemouche noir,2022,29,44
Goéland leucophée,2023,41,68
Grand Corbeau,2022,21,9
Grand Cormoran,2023,75,108
Grand-duc d'Europe,2022,21,23
Grande Aigrette,2022,68,76
Grèbe castagneux,2022,5,5
Grèbe huppé,2021,10,17
Grimpereau des jardins,2023,45,65
Grive draine,2022,17,49
Grive litorne,2020,3,15
Grive mauvis,2022,5,15
Grive musicienne,2022,35,58
Grosbec casse-noyaux,2022,32,35
Guêpier d'Europe,2022,72,90
Harle huppé,2013,0,1
Héron cendré,2022,70,120
Héron garde-boeufs,2022,20,34
Héron pourpré,2019,1,6
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,14,26
Hirondelle de rivage,2022,10,7
Hirondelle de rochers,2022,6,2
Hirondelle rustique,2022,53,67
Huppe fasciée,2022,92,71
Hypolaïs polyglotte,2022,56,35
Linotte mélodieuse,2022,54,77
Locustelle tachetée,2020,2,6
Loriot d'Europe,2022,50,61
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,29,41
Martin-pêcheur d'Europe,2022,17,58
Merle à plastron,2020,1,2
Merle noir,2022,142,208
Mésange à longue queue,2022,22,47
Mésange bleue,2023,77,127
Mésange charbonnière,2023,131,144
Mésange huppée,2023,9,13
Mésange noire,2022,11,10
Milan noir,2022,72,98
